## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KGEOR05_12	278	0.00027975	0.00000023	0.00004119	0.00001600	0.00000000	0.00012173	0.00002309	0.99760157	0.00000012	0.00000000	0.00000484	0.00000000	0.00004521	0.00009505	0.00000000	0.00000782	0.00079775	0.00021580	0.00009557	0.00022823	0.00000014	0.00000023	0.00000236	0.00000000	0.00040632	0.00000876	0.00000822	0.00000000
KGEOR05_13	281	0.01151598	0.00017619	0.00002126	0.00039851	0.00000000	0.05135845	0.00021409	0.88564024	0.00123721	0.00000133	0.00130796	0.00000000	0.00008062	0.00099095	0.00000000	0.00667987	0.00075451	0.01527785	0.01190554	0.00006331	0.00012695	0.00005539	0.00067291	0.00000000	0.01091484	0.00002635	0.00057968	0.00000000
KGEOR05_14	281	0.00003235	0.00000004	0.00813301	0.00505823	0.00000000	0.02481924	0.00145556	0.45713902	0.00081084	0.00004893	0.00054604	0.00000000	0.00298555	0.01284763	0.00000000	0.01131549	0.00894424	0.02268524	0.12775599	0.00010541	0.00819512	0.00000468	0.00014119	0.00000000	0.29309578	0.00067512	0.01320504	0.00000025
KGEOR05_15	281	0.00016514	0.00000554	0.00070542	0.00065632	0.00000000	0.02279078	0.00024709	0.07335646	0.00007550	0.00000038	0.00010020	0.00000000	0.06308713	0.01611785	0.00000000	0.03954684	0.00865624	0.65365755	0.04538064	0.03137861	0.00948672	0.01159206	0.00074480	0.00000000	0.00020577	0.01249770	0.00954526	0.00000000
KGEOR05_16	280	0.00619817	0.00164258	0.00231310	0.00037499	0.00000000	0.01310684	0.00244050	0.10470514	0.01232582	0.00000000	0.02482616	0.00000000	0.01076245	0.04193776	0.00000000	0.03729294	0.39634285	0.00313896	0.05066465	0.00012163	0.20028320	0.00000076	0.00322524	0.00000000	0.07775743	0.00153180	0.00900705	0.00000001
KGEOR05_17	278	0.00012730	0.00002856	0.00024686	0.00095629	0.00000000	0.01181892	0.00014864	0.97485819	0.00003949	0.00000691	0.00009710	0.00000000	0.00070144	0.00015181	0.00000000	0.00008825	0.00118593	0.00281279	0.00182019	0.00106987	0.00000265	0.00000602	0.00017226	0.00000000	0.00186010	0.00089089	0.00090952	0.00000000
KGEOR05_18	281	0.00005792	0.00145934	0.00071419	0.00000514	0.00000000	0.00013803	0.00001118	0.96333440	0.00063411	0.00006611	0.00036406	0.00000000	0.00041264	0.00205122	0.00000000	0.00005272	0.00169882	0.00153750	0.00003237	0.00100874	0.00063072	0.00001568	0.00014917	0.00000000	0.02489849	0.00060469	0.00012276	0.00000000
KGEOR05_19	280	0.00000810	0.00001243	0.00000528	0.00000141	0.00000000	0.01603607	0.00031007	0.96692057	0.00000076	0.00000138	0.00027394	0.00000000	0.00005155	0.00036778	0.00000000	0.00159823	0.00234596	0.00012448	0.00766671	0.00000240	0.00300102	0.00000381	0.00000101	0.00000000	0.00098326	0.00002903	0.00025476	0.00000000
KGEOR05_20	280	0.00019955	0.00076745	0.03071405	0.00001083	0.00000000	0.00441918	0.00051153	0.66708046	0.00003208	0.00000022	0.00023848	0.00000000	0.00064445	0.00085345	0.00000000	0.14655270	0.00104911	0.00393790	0.00081966	0.00013991	0.00037522	0.00001135	0.00000020	0.00000000	0.13814745	0.00060509	0.00288964	0.00000005
KGEOR05_21	280	0.00120169	0.00000935	0.00392032	0.00162216	0.00000000	0.06422793	0.05046330	0.32538630	0.00004615	0.00000001	0.00030659	0.00000000	0.00371479	0.02525385	0.00000000	0.00070012	0.04810798	0.01382293	0.00245324	0.00004030	0.00380912	0.00001398	0.00028440	0.00000000	0.01051477	0.44217318	0.00192753	0.00000001
KGEOR05_22	281	0.00001416	0.00000000	0.00487830	0.00000141	0.00000000	0.08213672	0.00226174	0.60040279	0.00003112	0.00120743	0.01459458	0.00000000	0.01240305	0.00052252	0.00000000	0.00248224	0.01249227	0.01051931	0.00314318	0.00011896	0.24465877	0.00001615	0.00027043	0.00000000	0.00743483	0.00018961	0.00022027	0.00000016
KGEOR05_23	280	0.33640694	0.02542071	0.08026357	0.00000117	0.00000000	0.00375125	0.00322774	0.02847040	0.01131578	0.00000024	0.11113474	0.00000000	0.00015327	0.00727528	0.00000000	0.00233460	0.35267675	0.00090506	0.00401177	0.00007140	0.00004850	0.00005845	0.00015318	0.00000000	0.00691054	0.00317090	0.02223775	0.00000000
KGEOR05_24	281	0.00000022	0.00000000	0.00059400	0.00000077	0.00000000	0.00049070	0.00021255	0.99784020	0.00000013	0.00000089	0.00001143	0.00000000	0.00008359	0.00001850	0.00000000	0.00002248	0.00040877	0.00001490	0.00008636	0.00003355	0.00001056	0.00000004	0.00004509	0.00000000	0.00003623	0.00001459	0.00007444	0.00000000
KGEOR05_25	281	0.00002570	0.00000339	0.00798921	0.00817270	0.00000000	0.00248368	0.00259984	0.00969982	0.00162811	0.00003893	0.00051619	0.00000000	0.00907977	0.00014620	0.00000000	0.00049665	0.00507492	0.00015751	0.00039280	0.00008547	0.00003523	0.00000015	0.00000075	0.00000000	0.00177725	0.00244309	0.94715264	0.00000000
KGEOR05_26	281	0.01267736	0.00000550	0.00433690	0.00562653	0.00000000	0.00739427	0.00204037	0.48208196	0.00043112	0.00000160	0.00953820	0.00000000	0.11504018	0.00427639	0.00000000	0.00651926	0.14762077	0.00904970	0.01534808	0.00223940	0.06067997	0.00000172	0.01369305	0.00000000	0.01180060	0.00240343	0.08719336	0.00000031
KGEOR05_27	280	0.01270444	0.00000152	0.00001992	0.00216830	0.00000000	0.01721564	0.03170391	0.76319465	0.00003726	0.00000002	0.00034593	0.00000000	0.01586516	0.00431076	0.00000000	0.00045603	0.03803971	0.05457041	0.00066689	0.04196476	0.00077063	0.00000001	0.00000004	0.00000000	0.01230792	0.00212497	0.00144475	0.00008638
KGEOR05_28	281	0.04672900	0.01327298	0.05126363	0.00002403	0.00000000	0.01529511	0.00535888	0.03452067	0.00067600	0.00186316	0.00849597	0.00000000	0.00181132	0.02591178	0.00000000	0.00497784	0.21675662	0.00093742	0.07193973	0.00002243	0.00336387	0.00012200	0.00010808	0.00000000	0.47462801	0.01275648	0.00916500	0.00000000
KGEOR05_29	281	0.00000280	0.00000071	0.00034219	0.00004788	0.00000000	0.00146487	0.00055366	0.97927045	0.00026498	0.00000001	0.01106310	0.00000000	0.00000087	0.00042045	0.00000000	0.00026760	0.00016911	0.00000884	0.00157904	0.00000812	0.00023549	0.00000009	0.00012363	0.00000000	0.00006245	0.00076558	0.00334807	0.00000000
KGEOR05_30	278	0.00026997	0.00000127	0.00323176	0.00045179	0.00000000	0.00084877	0.00034554	0.86835373	0.04089077	0.00000097	0.00638300	0.00000000	0.00289091	0.00153328	0.00000000	0.00014693	0.00074929	0.00500674	0.02631328	0.02101703	0.00724203	0.00000010	0.00005959	0.00000000	0.00267789	0.01019904	0.00138620	0.00000013
KGEOR05_31	281	0.00897629	0.00001561	0.00096097	0.00128973	0.00000000	0.03126606	0.00907681	0.46101085	0.00640528	0.00235781	0.01249407	0.00000000	0.00151539	0.00792047	0.00000000	0.00162183	0.00448182	0.03520812	0.24348399	0.00552823	0.02988749	0.00032639	0.00888153	0.00000000	0.01073425	0.00060446	0.11595123	0.00000132
KGEOR05_32	280	0.00003643	0.00000128	0.00129962	0.00360645	0.00000000	0.01933215	0.00772547	0.73087448	0.00002977	0.00000001	0.00167285	0.00000000	0.00380312	0.00473607	0.00000000	0.00459016	0.00964362	0.00027397	0.07208202	0.00000366	0.06754376	0.00002780	0.00000388	0.00000000	0.04844743	0.01598741	0.00827859	0.00000000
KGEOR05_33	273	0.00006910	0.00004756	0.00419030	0.00080421	0.00000000	0.00334582	0.03211135	0.39937133	0.00015766	0.03851292	0.00527068	0.00000000	0.01114598	0.01505846	0.00000000	0.02160467	0.00170933	0.00023893	0.00008420	0.00003553	0.00835204	0.00005102	0.08050830	0.00000000	0.00036481	0.00067423	0.37629157	0.00000000
KGEOR05_34	281	0.00025383	0.00019922	0.00569453	0.00054719	0.00000000	0.05335574	0.00147430	0.73024663	0.00261462	0.00000111	0.07547865	0.00000000	0.00043306	0.00202275	0.00000000	0.00165158	0.02257338	0.02913445	0.02795766	0.00208315	0.00177381	0.00012580	0.00022645	0.00000000	0.01380707	0.01699816	0.01134687	0.00000000
KGEOR05_35	281	0.00267899	0.00392875	0.05664719	0.00175612	0.00000000	0.00176422	0.01178086	0.42441265	0.00556294	0.00000562	0.14772962	0.00000000	0.00075232	0.00549147	0.00000000	0.00315111	0.00575751	0.00084763	0.00889978	0.00032336	0.00071796	0.00068983	0.00589665	0.00000000	0.00034234	0.01900918	0.29185392	0.00000000
KGEOR05_36	281	0.00672475	0.01690214	0.00117702	0.00000285	0.00000000	0.00101937	0.46659121	0.27178863	0.16913376	0.00004245	0.00011349	0.00000000	0.00120825	0.00142252	0.00000000	0.02605765	0.00126645	0.00004596	0.01954789	0.00151103	0.00013064	0.00000905	0.00004940	0.00000000	0.01420229	0.00035614	0.00069703	0.00000001
KGEOR05_37	280	0.01558572	0.00000797	0.04313332	0.00028254	0.00000000	0.00019153	0.00327204	0.32958598	0.00074004	0.00000031	0.02996495	0.00000000	0.03077857	0.00897250	0.00000000	0.01070649	0.02289207	0.06267993	0.08493250	0.22096324	0.00320504	0.00000231	0.00035139	0.00000000	0.08830844	0.00018376	0.04325935	0.00000000
KGEOR05_38	280	0.00030704	0.00000037	0.02141542	0.00062958	0.00000000	0.00162898	0.00010979	0.02177792	0.00002030	0.00000000	0.00036286	0.00000000	0.00441840	0.68558836	0.00000000	0.01565180	0.00174463	0.11859501	0.11571564	0.00008611	0.00067465	0.00059493	0.00000242	0.00000000	0.00147640	0.00917901	0.00002037	0.00000000
KGEOR05_39	281	0.00110466	0.00000000	0.00006258	0.00001838	0.00000000	0.04037408	0.00557583	0.89102813	0.00022720	0.00000011	0.00398495	0.00000000	0.00023924	0.00012895	0.00000000	0.00009203	0.00089674	0.00015473	0.01913948	0.00004779	0.03263257	0.00269820	0.00011241	0.00000000	0.00083736	0.00007710	0.00056748	0.00000000
KGEOR05_40	281	0.00085229	0.00001278	0.00186779	0.00013028	0.00000000	0.00073667	0.01457573	0.89113741	0.00125976	0.00000237	0.00074175	0.00000000	0.00214028	0.02879119	0.00000000	0.00042507	0.02173986	0.00101465	0.01689870	0.00005502	0.00001743	0.00000036	0.00005911	0.00000000	0.01651623	0.00018151	0.00084377	0.00000000
KGEOR05_41	276	0.00033755	0.00000000	0.00962212	0.00529217	0.00000000	0.22140363	0.00068774	0.60217602	0.00007278	0.00000013	0.03008649	0.00000000	0.00063312	0.00697235	0.00000000	0.00689568	0.00470892	0.00799775	0.01257418	0.00010806	0.01570473	0.00001706	0.00034209	0.00000000	0.00025096	0.00199246	0.07212399	0.00000002
KGEOR05_42	281	0.92977152	0.00066675	0.00004696	0.00063694	0.00000000	0.00011758	0.00065625	0.00956969	0.00260367	0.00008233	0.00087094	0.00000000	0.00326600	0.00086092	0.00000000	0.00070647	0.04079618	0.00009152	0.00003818	0.00039392	0.00014354	0.00000415	0.00001097	0.00000000	0.00046467	0.00010337	0.00809553	0.00000196
KGEOR05_43	281	0.00012577	0.00015813	0.00059693	0.00769607	0.00000000	0.00168873	0.19983351	0.65446789	0.00006633	0.00000314	0.00290116	0.00000000	0.00923537	0.07756456	0.00000000	0.00551764	0.00413926	0.00405551	0.00199846	0.00035142	0.00020835	0.00005986	0.00649310	0.00000000	0.01043196	0.01071461	0.00169223	0.00000000
KGEOR05_44	281	0.00001582	0.00000003	0.00005080	0.00000008	0.00000000	0.00031574	0.00069450	0.92452880	0.00002642	0.00000000	0.00006067	0.00000000	0.00686955	0.00044536	0.00000000	0.00002940	0.00187593	0.00768174	0.03090325	0.00673705	0.01573721	0.00000001	0.00000006	0.00000000	0.00251942	0.00012930	0.00137669	0.00000215
KGEOR05_45	280	0.00006066	0.00007988	0.00068409	0.00208761	0.00000000	0.00377302	0.01349617	0.95438481	0.00004173	0.00000087	0.00074077	0.00000000	0.00034096	0.00028567	0.00000000	0.00049587	0.00378189	0.00016793	0.00011609	0.00001847	0.00002434	0.00001471	0.00000257	0.00000000	0.01082621	0.00813970	0.00043598	0.00000000
KGEOR05_46	276	0.00004673	0.00000643	0.26285219	0.00677110	0.00000000	0.00095993	0.02438956	0.00439629	0.00854727	0.00004532	0.00212160	0.00000000	0.01705565	0.17507912	0.00000000	0.00003253	0.00066993	0.01129099	0.01472666	0.09759012	0.00015112	0.00992690	0.00158799	0.00000000	0.00065103	0.09229492	0.26880661	0.00000000
KGEOR05_47	281	0.00144132	0.00292409	0.00051343	0.00000986	0.00000000	0.01060554	0.00046455	0.95944957	0.00000818	0.00000035	0.00000249	0.00000000	0.00004967	0.00007154	0.00000000	0.00005339	0.00482791	0.01080632	0.00000375	0.00077771	0.00003207	0.00000002	0.00005946	0.00000000	0.00691438	0.00096870	0.00001571	0.00000000
KGEOR05_48	279	0.00443562	0.00000841	0.11997428	0.00009863	0.00000000	0.01547894	0.01980549	0.17215048	0.02480625	0.00000028	0.00010624	0.00000000	0.01750301	0.00406113	0.00000000	0.00031829	0.00350193	0.00025926	0.06582327	0.06449237	0.00022200	0.00027519	0.00000359	0.00000000	0.46652184	0.01936865	0.00078476	0.00000008
KGEOR05_49	281	0.00730510	0.00004086	0.06703614	0.00176438	0.00000000	0.01631350	0.00005435	0.02422985	0.00000147	0.00004256	0.00338318	0.00000000	0.00025331	0.00334365	0.00000000	0.00138207	0.00159026	0.00003162	0.00002611	0.00001329	0.05378122	0.00000003	0.69173921	0.00000000	0.00183451	0.00069876	0.12513454	0.00000000
KGEOR05_50	281	0.02059299	0.00000074	0.00169182	0.00003179	0.00000000	0.00738109	0.02074939	0.05042203	0.00002961	0.00165192	0.04522942	0.00000000	0.08611155	0.08760305	0.00000000	0.01254851	0.05314308	0.03001642	0.13851238	0.06821829	0.25174477	0.00007196	0.00006815	0.00000000	0.02864489	0.07776555	0.01762624	0.00014437
KGEOR05_51	280	0.00000968	0.00000566	0.19465046	0.00004922	0.00000000	0.00600272	0.00007071	0.70540225	0.00000149	0.00001691	0.00544743	0.00000000	0.01550195	0.00496047	0.00000000	0.00976820	0.02092912	0.02032638	0.01076299	0.00049254	0.00037393	0.00028940	0.00004422	0.00000000	0.00189249	0.00185138	0.00115038	0.00000000
KGEOR05_52	277	0.00002057	0.00000001	0.00151917	0.00621741	0.00000000	0.00161069	0.00149511	0.96902895	0.00003258	0.00000013	0.00020813	0.00000000	0.00196182	0.00491875	0.00000000	0.00057781	0.00647130	0.00035241	0.00176982	0.00001978	0.00055207	0.00000111	0.00000005	0.00000000	0.00054933	0.00149169	0.00120133	0.00000000
KGEOR05_53	280	0.00000264	0.00000034	0.01082284	0.05985170	0.00000000	0.19116523	0.00243251	0.01512878	0.00063334	0.00000000	0.02130018	0.00000000	0.00214358	0.02245373	0.00000000	0.01379663	0.01075005	0.00095512	0.00220354	0.00334371	0.00015853	0.00018448	0.00009631	0.00000000	0.00554524	0.62072520	0.01630632	0.00000000
KGEOR05_54	280	0.00381453	0.00002690	0.00854273	0.04250481	0.00000000	0.00241825	0.01102931	0.04937416	0.00009320	0.00001799	0.00507725	0.00000000	0.12622914	0.35123208	0.00000001	0.01752323	0.05389041	0.01268701	0.02563455	0.02056650	0.00007085	0.00000108	0.00087680	0.00000000	0.17374252	0.04632306	0.04831955	0.00000410
KGEOR05_55	279	0.00012865	0.00054108	0.04022858	0.00004738	0.00000000	0.00342364	0.00065679	0.70205672	0.00003045	0.00000018	0.00021721	0.00000000	0.00125175	0.00089894	0.00000000	0.13423063	0.00105884	0.00374316	0.00100068	0.00009417	0.00046037	0.00000557	0.00000057	0.00000000	0.10596961	0.00065881	0.00329617	0.00000004
KGEOR05_56	280	0.00336751	0.00003899	0.00196679	0.01284298	0.00000000	0.03992592	0.16205758	0.31897664	0.00271412	0.00000586	0.00152790	0.00000000	0.06487126	0.01835592	0.00000000	0.00277963	0.13814470	0.00110849	0.20790321	0.00138390	0.00020800	0.00018614	0.00018168	0.00000000	0.00570193	0.00923184	0.00651508	0.00000393
KGEOR05_57	280	0.03281483	0.00443193	0.00051478	0.00609487	0.00000000	0.00887958	0.04075316	0.07661999	0.00433565	0.00000025	0.00001554	0.00000000	0.19678684	0.00039182	0.00000000	0.00515123	0.04049796	0.00459888	0.08228880	0.05667551	0.07825781	0.00000977	0.00000017	0.00000000	0.14627975	0.21426100	0.00033935	0.00000054
KGEOR05_58	279	0.00039621	0.00000001	0.00014891	0.00017719	0.00000000	0.00112094	0.02601141	0.00063431	0.00012402	0.00000000	0.00008709	0.00000000	0.00043120	0.01277599	0.00000000	0.00416197	0.02854684	0.90483040	0.00984084	0.00033574	0.00158259	0.00022264	0.00000004	0.00000000	0.00154038	0.00668365	0.00034756	0.00000007
KGEOR05_59	279	0.00860560	0.01049726	0.00334238	0.00007458	0.00000000	0.04030762	0.00115428	0.85439145	0.00007678	0.00000052	0.00002770	0.00000000	0.00040458	0.00047693	0.00000000	0.00060626	0.01038375	0.03939080	0.00001261	0.00459964	0.00116692	0.00000048	0.00016783	0.00000000	0.01971333	0.00450603	0.00009263	0.00000004
KGEOR05_60	280	0.00001220	0.00000002	0.34036305	0.00104877	0.00000000	0.00800863	0.02121634	0.03071119	0.00001642	0.00000472	0.00432112	0.00000000	0.36451657	0.11956931	0.00000000	0.01921723	0.00416978	0.00408408	0.03505039	0.00476414	0.00010259	0.00000045	0.00027734	0.00000000	0.00481969	0.03081761	0.00690837	0.00000000
KGEOR05_61	280	0.00000973	0.00001255	0.00020105	0.00014352	0.00000000	0.00859656	0.01233200	0.56283343	0.00054176	0.00000040	0.00013062	0.00000000	0.00167955	0.00020688	0.00000000	0.00052655	0.06123919	0.00598775	0.02775219	0.00010967	0.00027571	0.31150893	0.00000519	0.00000000	0.00317485	0.00052726	0.00220464	0.00000000
KGEOR05_62	281	0.00000079	0.00000008	0.00011829	0.00004954	0.00000000	0.00057323	0.00017392	0.99362807	0.00009832	0.00000000	0.00299545	0.00000000	0.00000046	0.00013354	0.00000000	0.00017294	0.00009887	0.00000319	0.00050714	0.00000326	0.00003378	0.00000004	0.00002354	0.00000000	0.00002236	0.00031145	0.00105172	0.00000000
KGEOR05_63	280	0.00005487	0.00001848	0.00167709	0.00098615	0.00000000	0.01609899	0.00021233	0.92800472	0.00048471	0.00000019	0.01170569	0.00000000	0.00019155	0.00045670	0.00000000	0.00180897	0.01177756	0.00731423	0.00730718	0.00053908	0.00017918	0.00002655	0.00005904	0.00000000	0.00339607	0.00572890	0.00197176	0.00000000
KGEOR05_64	281	0.00413529	0.00001914	0.00620443	0.00069381	0.00000000	0.00154566	0.02090887	0.73613902	0.00596738	0.00000193	0.00492634	0.00000000	0.01215805	0.07954665	0.00000000	0.00251687	0.03699255	0.00179634	0.04257584	0.00034479	0.00041764	0.00000696	0.00005084	0.00000000	0.03979222	0.00056957	0.00268978	0.00000003
KGEOR05_65	279	0.00000068	0.00000108	0.00000243	0.00000767	0.00000000	0.00310934	0.00004873	0.99188959	0.00000015	0.00000032	0.00008332	0.00000000	0.00003078	0.00010369	0.00000000	0.00070556	0.00119659	0.00002342	0.00213904	0.00000063	0.00037508	0.00000035	0.00000071	0.00000000	0.00018018	0.00001110	0.00008955	0.00000000
KGEOR05_66	280	0.00007011	0.00000017	0.20749778	0.04724482	0.00000000	0.01461919	0.00009788	0.05032319	0.00000080	0.00017064	0.00140017	0.00000000	0.00712867	0.00041951	0.00000000	0.10449717	0.00452618	0.00051298	0.53734231	0.00752929	0.00063780	0.00000002	0.00000005	0.00000000	0.00909166	0.00493793	0.00195170	0.00000000
KGEOR05_67	280	0.00041295	0.00000000	0.00006849	0.00008064	0.00000000	0.02223148	0.00361244	0.92107492	0.00011445	0.00000008	0.00260930	0.00000000	0.00036045	0.00008676	0.00000000	0.00007962	0.00073677	0.00008650	0.01846617	0.00002821	0.02802888	0.00049659	0.00037297	0.00000000	0.00044058	0.00006339	0.00054837	0.00000000
KGEOR05_68	279	0.00018881	0.00000208	0.01209588	0.01937000	0.00000000	0.01974881	0.00213528	0.74540775	0.00006239	0.00000003	0.00095361	0.00000000	0.03056146	0.05540516	0.00000000	0.00206786	0.00268850	0.02069546	0.00503917	0.00108575	0.00085943	0.00003069	0.00174795	0.00000000	0.02362784	0.00319053	0.05303556	0.00000000
KGEOR05_69	279	0.00038074	0.00005402	0.00251905	0.00897839	0.00000000	0.00038956	0.00027950	0.13775580	0.00033095	0.00001704	0.05322487	0.00000000	0.01136017	0.46668104	0.00000000	0.00485642	0.07679506	0.07966032	0.01274734	0.00027406	0.00189669	0.00001157	0.00000072	0.00000000	0.00036050	0.03417705	0.10724913	0.00000000
KGEOR05_70	281	0.00006512	0.00006142	0.00265525	0.00353973	0.00000000	0.00160861	0.02925462	0.33375021	0.00030015	0.00633325	0.00205158	0.00000000	0.00768522	0.01531519	0.00000000	0.01282807	0.00213051	0.00023605	0.00016987	0.00001144	0.01086842	0.00001869	0.24941868	0.00000000	0.00047125	0.00056675	0.32065994	0.00000000
KGEOR05_71	281	0.00746712	0.00000905	0.00062098	0.00020860	0.00000000	0.01499357	0.00434212	0.72372025	0.00012313	0.00000652	0.00149452	0.00000000	0.03851730	0.00153490	0.00000000	0.00026736	0.00054211	0.00134828	0.02704030	0.00027177	0.03828469	0.00000300	0.00030500	0.00000000	0.12614519	0.00398953	0.00876470	0.00000000
KGEOR05_72	281	0.00000632	0.00003652	0.16060710	0.00478625	0.00000000	0.00516646	0.04570063	0.66460091	0.00456798	0.00000255	0.00605567	0.00000000	0.04404246	0.02638363	0.00000000	0.00331999	0.00491255	0.00056033	0.02100533	0.00013136	0.00098932	0.00008167	0.00000354	0.00000000	0.00029171	0.00159735	0.00515030	0.00000008
KGEOR05_73	280	0.00109194	0.00000046	0.00009409	0.00003116	0.00000000	0.00018234	0.00003524	0.99430717	0.00000066	0.00000000	0.00003257	0.00000000	0.00016252	0.00048293	0.00000000	0.00005630	0.00135194	0.00051947	0.00027058	0.00043690	0.00000152	0.00000246	0.00000358	0.00000000	0.00089759	0.00001476	0.00002382	0.00000000
KGEOR05_74	281	0.00005792	0.00145934	0.00071419	0.00000514	0.00000000	0.00013803	0.00001118	0.96333440	0.00063411	0.00006611	0.00036406	0.00000000	0.00041264	0.00205122	0.00000000	0.00005272	0.00169882	0.00153750	0.00003237	0.00100874	0.00063072	0.00001568	0.00014917	0.00000000	0.02489849	0.00060469	0.00012276	0.00000000
KGEOR05_75	281	0.00000101	0.00000000	0.00222529	0.00000361	0.00000000	0.00143572	0.00045776	0.99324463	0.00000074	0.00000119	0.00007593	0.00000000	0.00038579	0.00008826	0.00000000	0.00015093	0.00078114	0.00003719	0.00025647	0.00015658	0.00011502	0.00000027	0.00010125	0.00000000	0.00009155	0.00005384	0.00033584	0.00000000
