## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KSALM06_47	281	0.00105543	0.00240766	0.00761397	0.00035861	0.00000000	0.02250800	0.17674141	0.09375805	0.00265943	0.00000093	0.02868944	0.00000022	0.00642418	0.20414663	0.00000000	0.00086716	0.01331312	0.00019976	0.06942326	0.00136239	0.00188052	0.00920918	0.00000048	0.00000000	0.34680801	0.00854752	0.00202465	0.00000000
KSALM06_48	280	0.00001760	0.00000020	0.00013476	0.70175534	0.00000000	0.01169691	0.00001452	0.00004346	0.00000299	0.00000000	0.00180548	0.00000000	0.07722874	0.01880310	0.00000000	0.00434402	0.01508898	0.00389642	0.00077705	0.00068098	0.00078866	0.00007378	0.00000037	0.00000000	0.15922079	0.00217710	0.00144876	0.00000000
KSALM06_49	281	0.00000321	0.00010075	0.00003893	0.00143884	0.00000000	0.00059503	0.00032557	0.00449228	0.00043818	0.00000011	0.00008980	0.00000000	0.00051214	0.00011939	0.00000000	0.00000744	0.00186058	0.00041884	0.00076200	0.00000702	0.00034959	0.00000589	0.00000013	0.00000000	0.98372197	0.00465435	0.00005793	0.00000001
KSALM06_50	280	0.63538910	0.00004004	0.01516420	0.00016915	0.00000000	0.00104777	0.00204016	0.07562925	0.00000648	0.00004472	0.00813310	0.00000000	0.00489013	0.00057103	0.00000000	0.00276289	0.15740175	0.00043578	0.00139857	0.00199586	0.00904818	0.00000306	0.00561979	0.00000000	0.07491571	0.00115428	0.00213882	0.00000017
KSALM06_51	280	0.00012474	0.00005009	0.01701495	0.00002836	0.00000000	0.00068358	0.07386989	0.00164485	0.00103249	0.00043731	0.00270021	0.00000000	0.01226556	0.20027404	0.00000000	0.00557380	0.08807349	0.03543148	0.00052030	0.00583354	0.00029517	0.00000101	0.00006878	0.00000000	0.55307506	0.00021227	0.00077538	0.00001364
KSALM06_52	281	0.00902189	0.00002810	0.03674974	0.00022461	0.00000000	0.01639453	0.00224589	0.00260452	0.09493285	0.00000058	0.00111467	0.00000000	0.00037205	0.02429350	0.00000001	0.20044475	0.09417084	0.19440075	0.00315469	0.03728087	0.01439838	0.02309198	0.00002432	0.00000000	0.24303902	0.00083334	0.00117810	0.00000000
KSALM06_53	281	0.00092791	0.00001055	0.00004106	0.86224464	0.00000000	0.00051846	0.00049320	0.00005593	0.00000015	0.00001840	0.00009970	0.00000000	0.00027709	0.00015622	0.00000000	0.00127561	0.00104806	0.00057722	0.00019920	0.01012359	0.00064150	0.00162784	0.00000211	0.00000000	0.10717500	0.01247134	0.00001520	0.00000000
KSALM06_54	281	0.10507080	0.16490676	0.00222995	0.00180449	0.00000000	0.00426172	0.01280302	0.00041448	0.01515346	0.00000021	0.00001062	0.00000000	0.01233022	0.00120084	0.00000000	0.00039344	0.00331338	0.00473316	0.00012962	0.04468708	0.00372357	0.00091285	0.00045100	0.00000000	0.12896944	0.49247951	0.00002034	0.00000003
KSALM06_55	281	0.00011538	0.00002327	0.00003266	0.00003580	0.00000000	0.01426436	0.11674158	0.00229133	0.00080056	0.00000029	0.00010765	0.00000000	0.30783958	0.24417836	0.00000000	0.01813283	0.00069040	0.00139391	0.00082535	0.00715341	0.22934141	0.00000180	0.00049087	0.00000000	0.05048905	0.00013334	0.00491680	0.00000000
KSALM06_56	280	0.01578391	0.00023872	0.00346106	0.00230370	0.00000000	0.03955981	0.02791483	0.21347947	0.00020730	0.00000692	0.00059216	0.00000000	0.00064441	0.00705895	0.00000000	0.00366901	0.04384612	0.01461765	0.01208635	0.00015563	0.00002521	0.00000351	0.00166140	0.00000000	0.60727343	0.00508872	0.00032154	0.00000017
KSALM06_57	280	0.00066400	0.00001270	0.00076160	0.00000425	0.00000000	0.00127797	0.00244980	0.00087478	0.00432965	0.00000522	0.00062867	0.00000000	0.00045010	0.00030653	0.00000000	0.04081934	0.01981567	0.00099475	0.00048841	0.00860866	0.00205025	0.04882456	0.00003989	0.00000000	0.85629945	0.00831746	0.00197631	0.00000000
KSALM06_58	281	0.00002331	0.00003368	0.00020398	0.00001007	0.00000000	0.00357907	0.00020191	0.00007980	0.00000005	0.00001210	0.00001704	0.00000000	0.01568749	0.00005230	0.00000000	0.01862489	0.00446835	0.00043819	0.00001306	0.04847699	0.03212870	0.00000012	0.00015327	0.00000000	0.87499721	0.00079268	0.00000222	0.00000350
KSALM06_59	277	0.01117307	0.00002099	0.00076556	0.00320831	0.00000000	0.18591339	0.03579197	0.04541785	0.00004241	0.00001691	0.03274252	0.00000000	0.12405092	0.01605945	0.00000000	0.00050588	0.01423728	0.00004749	0.01246145	0.00022503	0.00550543	0.00000813	0.00217044	0.00000000	0.41269191	0.05962429	0.03727853	0.00004079
KSALM06_60	280	0.00001884	0.00000000	0.00117955	0.00006368	0.00000000	0.01179121	0.00224399	0.00100432	0.00043034	0.00000001	0.00002193	0.00000000	0.00030661	0.00323872	0.00000000	0.10352261	0.00090537	0.00234053	0.00018926	0.00486658	0.01766622	0.00000119	0.00000396	0.00000000	0.84988041	0.00030607	0.00001861	0.00000000
KSALM06_61	281	0.00573948	0.00000097	0.00026149	0.00007248	0.00000000	0.01054925	0.02283112	0.00329864	0.00000100	0.00000039	0.00023384	0.00000000	0.20271516	0.00732735	0.00000000	0.02758854	0.00053921	0.00013363	0.11853943	0.00062510	0.00008777	0.00004313	0.00000065	0.00000000	0.59626155	0.00309602	0.00005378	0.00000000
KSALM06_62	281	0.00000128	0.00000060	0.00264420	0.00002771	0.00000000	0.01503822	0.00058738	0.00014568	0.00003045	0.00000001	0.88426821	0.00000000	0.00604295	0.03372752	0.00000000	0.00006088	0.00031342	0.00118526	0.00100500	0.00061859	0.00013778	0.00000832	0.00033549	0.00000000	0.00121349	0.00064287	0.05196467	0.00000002
KSALM06_63	281	0.24480643	0.46215005	0.00005336	0.00000072	0.00000000	0.00330402	0.03971514	0.00061641	0.02620238	0.00000021	0.00534223	0.00000000	0.00018973	0.00678850	0.00000000	0.00275057	0.00631261	0.00513014	0.04918602	0.00034607	0.00078460	0.00006736	0.00004267	0.00000000	0.11270388	0.01360392	0.01990296	0.00000001
KSALM06_64	281	0.11442302	0.00016019	0.00307549	0.02981727	0.00000000	0.00313765	0.01248562	0.07617397	0.01348757	0.00000680	0.08872137	0.00000000	0.00253699	0.20226524	0.00000000	0.04455060	0.07158457	0.00488049	0.16386134	0.00040590	0.00010166	0.00008008	0.00001004	0.00000000	0.09916680	0.00066376	0.06840358	0.00000000
KSALM06_65	281	0.00257100	0.00009259	0.00071377	0.00237391	0.00000000	0.00042440	0.01196685	0.00936864	0.00378007	0.00000003	0.00179461	0.00000000	0.00656331	0.00460833	0.00000000	0.00022195	0.06364178	0.01016658	0.01108346	0.00335961	0.00269846	0.00038815	0.00013505	0.00000000	0.79578459	0.05596333	0.01229953	0.00000000
KSALM06_66	278	0.00011337	0.00000314	0.00788388	0.00917646	0.00000000	0.00153985	0.00273392	0.00029401	0.00011423	0.00000000	0.01514109	0.00000000	0.02027898	0.32101244	0.00000000	0.00009257	0.27550395	0.00147366	0.00016822	0.07620033	0.00009650	0.00000011	0.00017039	0.00000000	0.17544805	0.09174187	0.00081268	0.00000029
KSALM06_67	276	0.00085616	0.00000126	0.00516883	0.02560529	0.00000000	0.00985752	0.04799514	0.00817573	0.00000142	0.00005167	0.00717649	0.00000000	0.00186872	0.00097310	0.00000000	0.00139681	0.38853800	0.00043423	0.00211035	0.03994189	0.00000611	0.00000382	0.00000366	0.00000000	0.19696320	0.24358800	0.01928260	0.00000000
KSALM06_68	281	0.00000128	0.00000058	0.00086713	0.00008334	0.00000000	0.00034568	0.00000010	0.00002110	0.00090455	0.00000026	0.00024176	0.00000000	0.00005564	0.00005314	0.00000000	0.00463905	0.00822943	0.00002523	0.00825217	0.00000011	0.00009690	0.00002451	0.06253998	0.00000000	0.91352182	0.00003031	0.00006588	0.00000005
KSALM06_69	281	0.00356554	0.00038005	0.00088911	0.00007704	0.00000000	0.00741207	0.00525342	0.00052682	0.00384530	0.00000119	0.05948848	0.00000000	0.00116077	0.02781061	0.00000000	0.00066280	0.03243418	0.00862493	0.07528470	0.00216378	0.00192989	0.00000059	0.00978659	0.00000000	0.73666583	0.00096803	0.02106828	0.00000001
KSALM06_70	281	0.00408316	0.00004966	0.00738223	0.03589994	0.00000000	0.00982936	0.02689910	0.01329570	0.00007512	0.00000047	0.00096679	0.00000000	0.02348666	0.30282653	0.00000008	0.09933146	0.01896472	0.01092432	0.01068767	0.00821054	0.05198992	0.00019263	0.00000039	0.00000000	0.30919908	0.06457463	0.00110772	0.00002213
KSALM06_71	281	0.00125884	0.00000118	0.00223054	0.00005645	0.00000000	0.02291528	0.05272561	0.15501689	0.01355157	0.00000031	0.00019172	0.00000000	0.00380053	0.00181041	0.00000000	0.01972747	0.02579478	0.00007857	0.01621978	0.00004687	0.08326269	0.00000839	0.00178305	0.00000000	0.59472548	0.00239218	0.00240023	0.00000118
KSALM06_72	281	0.00000022	0.00000002	0.04651965	0.00208694	0.00000000	0.00325482	0.02501922	0.00377786	0.00047371	0.00000001	0.09804066	0.00000000	0.03029882	0.00206373	0.00000000	0.12360171	0.04906394	0.00886529	0.06364145	0.00155355	0.08103727	0.00000113	0.00000060	0.00000000	0.42644126	0.00549525	0.02876293	0.00000000
KSALM06_73	281	0.00013043	0.00001938	0.00103692	0.00567497	0.00000000	0.49780799	0.00010525	0.06198142	0.00000136	0.00000000	0.00074353	0.00000000	0.00095700	0.00399752	0.00000000	0.16051998	0.00368841	0.00879584	0.00118024	0.00008718	0.02644907	0.00000361	0.00922536	0.00000000	0.01949449	0.19749559	0.00060443	0.00000002
KSALM06_74	281	0.00010310	0.00002561	0.00701102	0.00046242	0.00000000	0.02283125	0.00917304	0.01793919	0.00000441	0.00000016	0.00196692	0.00000000	0.09719801	0.03388264	0.00000000	0.25104656	0.01024079	0.00759475	0.05990036	0.00198549	0.00558551	0.00000791	0.22755129	0.00000000	0.23929133	0.00269122	0.00350702	0.00000000
KSALM06_75	273	0.00044149	0.00000066	0.04186047	0.00007039	0.00000000	0.00723402	0.02037931	0.00031369	0.00110663	0.00000010	0.02202041	0.00000000	0.02632687	0.00478235	0.00000000	0.00752221	0.05448738	0.01985752	0.01015802	0.00076962	0.01222770	0.00000000	0.00004783	0.00000000	0.76793574	0.00143618	0.00102105	0.00000033
KSALM06_76	281	0.00183014	0.00007123	0.03983847	0.00022043	0.00000000	0.00254215	0.01556268	0.00065117	0.01732831	0.00004252	0.00387420	0.00000000	0.05091072	0.01356957	0.00000000	0.00225220	0.01121519	0.06844709	0.03091395	0.03278529	0.25534054	0.00022765	0.00064067	0.00000000	0.39341565	0.00412308	0.05418961	0.00000747
KSALM06_77	281	0.13436391	0.02426376	0.00371842	0.01843081	0.00000000	0.02257256	0.02392426	0.03583431	0.07155295	0.00000000	0.00002640	0.00000000	0.08430861	0.02478513	0.00000000	0.05063566	0.02189783	0.31522695	0.01346286	0.00113901	0.00168858	0.00135540	0.00084212	0.00000000	0.14952711	0.00030518	0.00009891	0.00003925
KSALM06_78	281	0.00000048	0.00000154	0.00048452	0.04554020	0.00000000	0.00266277	0.01252307	0.00093235	0.00003889	0.00000009	0.00548159	0.00000000	0.00510555	0.00940730	0.00000000	0.00036101	0.00084134	0.00078769	0.01264754	0.00000192	0.00010217	0.00000264	0.00002079	0.00000000	0.90156719	0.00118765	0.00030171	0.00000000
KSALM06_79	281	0.00306596	0.00143338	0.00353310	0.00085483	0.00000000	0.00307942	0.01506360	0.14425972	0.00043241	0.00006936	0.00365341	0.00000000	0.02553814	0.02961081	0.00000000	0.00077524	0.01110864	0.00102563	0.01176909	0.01895825	0.00036473	0.01503701	0.00012965	0.00000000	0.70415290	0.00205321	0.00403147	0.00000000
KSALM06_80	281	0.28000864	0.00061947	0.00135905	0.00000810	0.00000000	0.00520293	0.05942978	0.00291743	0.09711947	0.00392670	0.00169153	0.00000000	0.01365941	0.00090540	0.00000005	0.07186443	0.00545156	0.01540979	0.01010502	0.00014336	0.00454676	0.00000036	0.00069628	0.00000001	0.42425454	0.00039363	0.00026373	0.00002256
KSALM06_81	281	0.00001385	0.00003233	0.00125759	0.64971225	0.00000000	0.04071656	0.00093614	0.00052408	0.00123238	0.00001000	0.00454899	0.00000000	0.02412028	0.00357286	0.00000000	0.00108104	0.01829946	0.00265663	0.00101379	0.00356663	0.00615333	0.00252601	0.00051556	0.00000000	0.22942801	0.00768179	0.00040043	0.00000000
KSALM06_82	281	0.00010372	0.00572357	0.14797924	0.00018217	0.00000000	0.16750947	0.00176339	0.01942193	0.01334318	0.00000000	0.04678426	0.00000000	0.12175731	0.00545447	0.00000000	0.00357750	0.01589545	0.00034165	0.00058015	0.04900856	0.04822863	0.00000160	0.00001673	0.00000000	0.05232347	0.28440197	0.01560156	0.00000000
KSALM06_83	277	0.00052483	0.00000114	0.00132366	0.00870005	0.00000000	0.00879378	0.00131411	0.00406462	0.00007250	0.00035741	0.00071500	0.00000000	0.00205682	0.00051159	0.00000000	0.00048678	0.01711442	0.00175999	0.02802038	0.00182696	0.01514215	0.00000607	0.00004838	0.00000000	0.90013074	0.00697772	0.00005089	0.00000000
KSALM06_84	281	0.00002094	0.00002159	0.00029644	0.00294945	0.00000000	0.00230697	0.00212981	0.00289036	0.00001179	0.00016037	0.00763331	0.00000000	0.02387809	0.01063621	0.00000000	0.00017158	0.01109710	0.00265966	0.02032901	0.00000289	0.86309531	0.00708561	0.00329300	0.00000000	0.01099299	0.02803406	0.00030249	0.00000099
KSALM06_85	281	0.00027007	0.00005987	0.00021237	0.00000177	0.00000000	0.00042469	0.01784788	0.00015529	0.00006752	0.00003198	0.01045301	0.00000000	0.07824926	0.01716438	0.00000000	0.00211840	0.11455034	0.00188064	0.00423024	0.00057580	0.00179553	0.00000503	0.00007250	0.00000000	0.74763840	0.00170525	0.00017414	0.00031565
KSALM06_86	280	0.00515443	0.00044241	0.01108297	0.00237963	0.00000000	0.01265202	0.06791020	0.01242819	0.00079669	0.00000001	0.07968995	0.00000000	0.01838222	0.29193587	0.00000000	0.03474087	0.10152390	0.00333276	0.00633502	0.00077939	0.01022609	0.00000011	0.00225669	0.00000000	0.29850335	0.00622520	0.03322201	0.00000000
KSALM06_87	280	0.00077754	0.00000254	0.00855649	0.00015563	0.00000000	0.00374965	0.00012817	0.23876382	0.00000357	0.00000611	0.02726072	0.00000000	0.06040918	0.00428343	0.00000000	0.00027221	0.02676533	0.01869535	0.07690543	0.00036590	0.00097713	0.00049943	0.00003153	0.00000000	0.50034982	0.00036079	0.03068020	0.00000000
KSALM06_88	281	0.00066054	0.00000223	0.00485873	0.00004686	0.00000000	0.78651269	0.00236163	0.00300511	0.00212706	0.00000001	0.00218165	0.00000000	0.00082088	0.00122493	0.00000000	0.02884771	0.00092286	0.00950536	0.02079254	0.00138102	0.00517652	0.00006291	0.00000006	0.00000000	0.12718184	0.00161879	0.00070580	0.00000225
KSALM06_89	281	0.00001891	0.37353871	0.03424353	0.00173449	0.00000000	0.00118537	0.00078985	0.00602524	0.01372773	0.00000030	0.00144154	0.00000000	0.00072192	0.00440351	0.00000000	0.00660965	0.00012386	0.00238175	0.00085726	0.01725691	0.00001614	0.08401227	0.00000053	0.00000000	0.44987259	0.00060693	0.00043103	0.00000000
KSALM06_90	281	0.00084478	0.00008824	0.00196627	0.00006667	0.00000000	0.02537527	0.00907552	0.00109174	0.00046915	0.00000386	0.00179339	0.00000000	0.00662016	0.01589970	0.00000000	0.00528915	0.00008500	0.00691777	0.00522090	0.00009727	0.03644436	0.00000266	0.00001855	0.00000000	0.87759601	0.00292942	0.00210415	0.00000000
KSALM06_91	280	0.00058936	0.00013050	0.01797166	0.00020311	0.00000000	0.08945983	0.00099405	0.02471002	0.00045690	0.00000265	0.00632959	0.00000000	0.00233182	0.03346013	0.00000000	0.00543604	0.18773233	0.00026287	0.00523309	0.01888105	0.23818049	0.00000023	0.00000612	0.00000000	0.33729513	0.02987901	0.00045393	0.00000007
KSALM06_92	280	0.00038287	0.00026434	0.61015921	0.00000132	0.00000000	0.00022900	0.04755415	0.00173865	0.00014478	0.00002965	0.00004360	0.00000000	0.00724634	0.00068177	0.00000000	0.00365875	0.00144192	0.00002095	0.00547887	0.00005285	0.00006501	0.00006380	0.00206365	0.00000000	0.31686896	0.00007633	0.00173324	0.00000000
KSALM06_93	280	0.00326251	0.00379048	0.03337466	0.00038461	0.00000000	0.11417608	0.00754858	0.01676924	0.00410110	0.00000122	0.05019945	0.00000000	0.14338283	0.03773553	0.00000000	0.26362009	0.01713807	0.05810833	0.03678418	0.13317061	0.00091422	0.00746767	0.00000209	0.00000000	0.04149960	0.00408078	0.02248806	0.00000000
KSALM06_94	281	0.00019143	0.00656074	0.00206222	0.00243671	0.00000000	0.04330624	0.00007335	0.06259760	0.02090789	0.00000000	0.00114765	0.00000000	0.00297990	0.00319725	0.00000000	0.00609246	0.66840984	0.05731432	0.00140081	0.00113986	0.00141952	0.00093145	0.00000002	0.00000000	0.04887178	0.03373298	0.03522596	0.00000002
KSTUY09_1	281	0.00077578	0.00008800	0.05748242	0.00027705	0.00000000	0.00098260	0.01542270	0.00781311	0.00050503	0.00000499	0.01998866	0.00000000	0.00698140	0.00535032	0.00000000	0.00399952	0.59407078	0.00098035	0.04997209	0.00038898	0.00000500	0.07541094	0.00052739	0.00000000	0.01156762	0.12960426	0.01780100	0.00000000
KSTUY09_2	281	0.00054699	0.00000324	0.03107080	0.00701929	0.00000000	0.30051121	0.00205869	0.01938262	0.00031829	0.00000000	0.00123679	0.00000000	0.32476398	0.00219219	0.00000000	0.00540713	0.00158139	0.01017384	0.02974200	0.00202923	0.07736755	0.00001980	0.00031895	0.00000000	0.00383829	0.17607782	0.00433987	0.00000004
KSTUY09_3	281	0.00018049	0.00000031	0.00523140	0.00151768	0.00000000	0.00032146	0.00027226	0.00012976	0.00003222	0.00000000	0.00500439	0.00000000	0.00252088	0.01298918	0.00000000	0.02813966	0.01260943	0.00978723	0.00148816	0.01411414	0.00001818	0.00000099	0.00115353	0.00000000	0.00600918	0.88444839	0.01403110	0.00000000
KSTUY09_4	281	0.07065703	0.00018825	0.02848805	0.00012726	0.00000000	0.05609370	0.00676939	0.17179398	0.05514648	0.00000003	0.00083337	0.00000000	0.01370008	0.00726267	0.00000000	0.00027641	0.26537561	0.10137867	0.00781877	0.01506479	0.00837199	0.00005393	0.00006947	0.00000000	0.18151381	0.00248092	0.00653523	0.00000012
KSTUY09_5	279	0.01166231	0.01162910	0.13935379	0.12532792	0.00000000	0.01607877	0.00191401	0.00138681	0.01737330	0.00127751	0.12100903	0.00000000	0.00007421	0.05019729	0.00000000	0.00601531	0.00496655	0.13053763	0.01396750	0.00012404	0.00047189	0.00000291	0.00025015	0.00000000	0.13087095	0.10970103	0.10580800	0.00000000
KSTUY09_6	281	0.01863270	0.00007083	0.00545825	0.03791834	0.00000000	0.00169740	0.01567945	0.39064134	0.00023571	0.00016970	0.05696824	0.00000000	0.15965160	0.00730702	0.00000000	0.00068475	0.01481821	0.00217450	0.09848313	0.00004295	0.00437472	0.00004402	0.00010235	0.00000000	0.03029651	0.14855964	0.00596509	0.00002355
KSTUY09_7	279	0.00001587	0.00000200	0.43662627	0.00473615	0.00000000	0.19589516	0.00105124	0.05842038	0.00027570	0.00000017	0.02429094	0.00000000	0.00602023	0.08466796	0.00000000	0.00516472	0.00676334	0.07578937	0.00254409	0.00087084	0.00029047	0.00004003	0.00048547	0.00000000	0.00698651	0.08405092	0.00501217	0.00000000
KSTUY09_8	280	0.02559600	0.00044887	0.00906304	0.00270211	0.00000000	0.01112042	0.00053018	0.00439049	0.00073120	0.00000212	0.05081463	0.00000000	0.00099586	0.05870326	0.00000000	0.01848412	0.26211583	0.00068375	0.00117677	0.02697338	0.00300341	0.00387269	0.00005194	0.00000000	0.00534898	0.48850199	0.02468896	0.00000000
KSTUY09_9	279	0.00032708	0.00071952	0.00000316	0.00768254	0.00000000	0.01578508	0.86835854	0.00254624	0.00001272	0.00069435	0.00000153	0.00000000	0.00145602	0.00206795	0.00000000	0.01708128	0.01334746	0.00000549	0.00041682	0.00435234	0.00788332	0.02217616	0.00000831	0.00000000	0.00307007	0.03169448	0.00030730	0.00000224
KSTUY09_10	281	0.00049518	0.00000296	0.00768976	0.00021430	0.00000000	0.00574589	0.06729673	0.03936902	0.00449726	0.00000011	0.00253344	0.00000000	0.01432369	0.02031266	0.00000000	0.13098497	0.12545674	0.00692117	0.04729409	0.00048154	0.13901577	0.00006991	0.00000009	0.00000000	0.06361212	0.31984367	0.00383894	0.00000001
KSTUY09_11	280	0.00878106	0.00574228	0.00430965	0.00003781	0.00000000	0.02224363	0.02095284	0.00071177	0.01846759	0.00005797	0.00590817	0.00000000	0.00053792	0.00286499	0.00000000	0.00217048	0.00187603	0.00011529	0.00675736	0.00056815	0.01280943	0.60216920	0.00001013	0.00000000	0.01143913	0.26290041	0.00856869	0.00000001
KSTUY09_12	280	0.00029679	0.00010023	0.16444794	0.03431487	0.00000000	0.00355704	0.00108807	0.01589556	0.00191413	0.00000032	0.00239484	0.00000000	0.00063913	0.03204342	0.00000000	0.03488718	0.48245484	0.04094481	0.03392409	0.06373513	0.00859015	0.00000250	0.00001698	0.00000000	0.00088998	0.07297772	0.00488126	0.00000302
KSTUY09_13	279	0.00032009	0.00001511	0.00588431	0.00608425	0.00000000	0.00192490	0.00175374	0.00056271	0.00000453	0.00000000	0.00032110	0.00000000	0.00595219	0.04185846	0.00000000	0.00072153	0.01337158	0.00052512	0.00038467	0.25345026	0.00032561	0.00000053	0.00000032	0.00000000	0.01094202	0.65549501	0.00010196	0.00000001
KSTUY09_14	279	0.01972507	0.00001149	0.08682406	0.00098001	0.00000000	0.05004180	0.00382283	0.26587275	0.00342668	0.00119020	0.00425389	0.00000000	0.00631844	0.00501739	0.00000000	0.01070677	0.23138820	0.11759845	0.04284222	0.00017198	0.00005616	0.00000050	0.02906915	0.00000000	0.01312619	0.08333329	0.02421922	0.00000328
KSTUY09_15	280	0.00075354	0.00005804	0.02840677	0.00933791	0.00000000	0.00030716	0.00041672	0.00059945	0.00118847	0.00000065	0.00867666	0.00000000	0.16274866	0.00157651	0.00000000	0.00407198	0.19741129	0.00105896	0.00011523	0.16859870	0.00009576	0.00001907	0.09777535	0.00000000	0.01241140	0.08511571	0.21925602	0.00000000
KSTUY09_16	281	0.00000080	0.00000250	0.02332908	0.00031873	0.00000000	0.00593969	0.00469620	0.00186436	0.00474430	0.00000030	0.41008690	0.00000000	0.00390209	0.00891921	0.00000000	0.04146178	0.02977297	0.00345916	0.18871302	0.00039958	0.00137883	0.00032742	0.00000296	0.00000000	0.01241936	0.23126625	0.02699450	0.00000000
KSTUY09_17	281	0.00084845	0.00313845	0.01129836	0.00011280	0.00000000	0.02694200	0.00046072	0.00022024	0.00453178	0.00000602	0.00163640	0.00000000	0.01081673	0.01040801	0.00000000	0.17005592	0.11867679	0.00867411	0.11268698	0.00004191	0.00038651	0.00000000	0.00014226	0.00000000	0.00005659	0.41928969	0.09956926	0.00000000
KSTUY09_18	280	0.00030296	0.00009047	0.01245602	0.00066577	0.00000000	0.11643787	0.01646199	0.00014010	0.00034029	0.00000000	0.00312081	0.00000000	0.00502531	0.00021400	0.00000141	0.00010103	0.00471088	0.00323489	0.00606178	0.00012837	0.00183416	0.00000018	0.00000356	0.00000000	0.00530262	0.82266322	0.00069866	0.00000362
KSTUY09_19	280	0.00026009	0.00476719	0.00190114	0.00057370	0.00000000	0.00148138	0.00001668	0.00055100	0.00000160	0.00006852	0.00679044	0.00000000	0.00035369	0.00035196	0.00000000	0.00008470	0.02240574	0.00645120	0.00000307	0.00313242	0.00001826	0.00005348	0.00001083	0.00000000	0.76259420	0.18617799	0.00195071	0.00000000
KSTUY09_20	281	0.00053489	0.00002788	0.00932632	0.11744148	0.00000000	0.04267268	0.43726572	0.00913964	0.00077386	0.00001562	0.00009057	0.00000000	0.00810304	0.16207883	0.00000000	0.06380434	0.00921906	0.00137717	0.00963888	0.00113787	0.00088571	0.00000064	0.00096445	0.00000000	0.04655169	0.07415020	0.00479649	0.00000298
KSTUY09_21	278	0.00045568	0.00000001	0.51874119	0.00177361	0.00000000	0.00939318	0.00156405	0.01498950	0.00004417	0.00000030	0.00134849	0.00000000	0.00243023	0.00237073	0.00000000	0.00966309	0.00027480	0.00116503	0.00065543	0.00198323	0.00298768	0.00222298	0.00168670	0.00000000	0.00014709	0.42432612	0.00177675	0.00000000
KSTUY09_22	280	0.00005980	0.00000345	0.00781519	0.00012342	0.00000000	0.00725314	0.00150157	0.00002362	0.00148624	0.00006205	0.02682900	0.00000000	0.00142704	0.39481133	0.00000000	0.00268546	0.04129409	0.00018393	0.00173082	0.00014055	0.04574658	0.00003605	0.01646307	0.00000000	0.05442092	0.39339185	0.00251053	0.00000030
KSTUY09_23	281	0.66301269	0.00016639	0.00046497	0.00000050	0.00000000	0.00000818	0.00036689	0.00048414	0.00044274	0.00000000	0.00980320	0.00000000	0.00134825	0.00288043	0.00000000	0.00002462	0.00368284	0.00008847	0.00021456	0.00071598	0.00005316	0.00020645	0.00000001	0.00000000	0.00011408	0.31085848	0.00506298	0.00000000
KSTUY09_24	281	0.00002411	0.00000169	0.00157108	0.00101056	0.00000000	0.00084410	0.00001452	0.00011066	0.00003170	0.00008667	0.00985018	0.00000000	0.01187401	0.00538308	0.00000000	0.00636944	0.01555540	0.00003127	0.00002916	0.00265382	0.00043170	0.00000012	0.02068244	0.00000000	0.00019192	0.91134870	0.01190366	0.00000000
KSTUY09_25	279	0.00181772	0.00000015	0.00443001	0.01484233	0.00000000	0.15632716	0.13109100	0.06513720	0.00008903	0.00000000	0.08548771	0.00000000	0.00056892	0.02421842	0.00000000	0.10401687	0.01651769	0.00343355	0.04502046	0.00074187	0.02478945	0.00081547	0.00006019	0.00000000	0.02653960	0.20200477	0.09198823	0.00006221
KSTUY09_26	281	0.00002018	0.00000076	0.00171888	0.00000737	0.00000000	0.00160590	0.00022474	0.00356847	0.00001427	0.00000278	0.00264810	0.00000000	0.00095257	0.00033732	0.00000000	0.00028007	0.69224914	0.02785436	0.00101720	0.00030105	0.00010994	0.00000008	0.00007039	0.00000000	0.00087376	0.24625071	0.01989196	0.00000000
KSTUY09_27	281	0.00061328	0.00103953	0.00064665	0.00000646	0.00000000	0.00208949	0.01276503	0.00008935	0.00043889	0.00000702	0.00077976	0.00000000	0.01982863	0.00320007	0.00000000	0.00543027	0.00366223	0.00019835	0.00038742	0.00377142	0.02958913	0.00005521	0.00000068	0.00000000	0.00209764	0.91185262	0.00145089	0.00000000
KSTUY09_28	280	0.00001020	0.00000089	0.00036219	0.00009650	0.00000000	0.00010383	0.00004654	0.00033364	0.00003152	0.00000048	0.00030872	0.00000000	0.00058028	0.00028516	0.00000000	0.00007426	0.00004987	0.00017542	0.00004471	0.00025012	0.00000004	0.00000004	0.00000021	0.00000000	0.00016011	0.99629310	0.00079216	0.00000000
KSTUY09_29	280	0.00008826	0.00000509	0.24833937	0.00293161	0.00000000	0.00958208	0.00205399	0.00646183	0.00000348	0.00000010	0.11196542	0.00000000	0.01253969	0.12367698	0.00000000	0.04118941	0.00241531	0.00326529	0.01008944	0.00734096	0.00015450	0.00005009	0.00000123	0.00000000	0.03366202	0.19727850	0.18690347	0.00000190
