## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KSALC05_82	279	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00300350	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99699646	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_83	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000033	0.00000000	0.00000000	0.00000086	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999882	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_84	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000116	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999883	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_85	279	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999997	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_86	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001286	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99998714	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_87	281	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999997	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_88	280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00035663	0.00000000	0.00000000	0.00004913	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99959424	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_89	279	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01011162	0.00000000	0.00000000	0.00004206	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.98984632	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_90	280	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999954	0.00000000	0.00000000	0.00000000	0.00000000
KSALM06_1	281	0.04341539	0.00124264	0.02332329	0.00031044	0.00000000	0.01126690	0.20543395	0.00015968	0.00353621	0.00000300	0.00331954	0.00000000	0.00179315	0.00127533	0.00002488	0.00372264	0.03847544	0.00007182	0.05128294	0.00386870	0.00003150	0.00011711	0.00002532	0.00000000	0.07349573	0.53196749	0.00183691	0.00000001
KSALM06_2	280	0.00885424	0.00000312	0.00915947	0.25646277	0.00000000	0.01382566	0.03037171	0.02220897	0.00246725	0.00000000	0.08837799	0.00000000	0.04785612	0.02052840	0.00000000	0.00390529	0.17482560	0.00170446	0.00847993	0.01172869	0.00001423	0.00028099	0.00013032	0.00000000	0.16180119	0.05441365	0.08259992	0.00000002
KSALM06_3	281	0.00064955	0.00072257	0.00359225	0.00005395	0.00000000	0.01615576	0.00402581	0.00065767	0.02468198	0.00000011	0.01790482	0.00000000	0.00990128	0.08676692	0.00000000	0.01495459	0.07547994	0.04453792	0.00075884	0.00629237	0.01733916	0.00000499	0.00112293	0.00000000	0.66464750	0.00185574	0.00789309	0.00000027
KSALM06_4	271	0.00468630	0.00000751	0.08996801	0.00204098	0.00000000	0.01682502	0.01305508	0.01212860	0.02825859	0.00029724	0.03318217	0.00000000	0.01792694	0.00767379	0.00000000	0.01051673	0.00667128	0.00164452	0.14701158	0.02642474	0.00164249	0.00013175	0.00053171	0.00000000	0.55688472	0.00767378	0.01481644	0.00000005
KSALM06_5	280	0.00003359	0.00000001	0.00001787	0.00000080	0.00000000	0.00508584	0.00073988	0.00003748	0.00013304	0.00000759	0.00014368	0.00000000	0.00041770	0.00117571	0.00000000	0.00954489	0.00230146	0.00004434	0.00187102	0.00000173	0.00184650	0.00000000	0.00001294	0.00000000	0.97622882	0.00000736	0.00034775	0.00000000
KSALM06_6	280	0.00008450	0.00000003	0.00002167	0.00652785	0.00000000	0.01271354	0.00342111	0.00068933	0.00038083	0.00000144	0.00092928	0.00000000	0.01462035	0.16526906	0.00000000	0.03429646	0.02042941	0.00009930	0.23247954	0.00001495	0.01133497	0.00000034	0.00002313	0.00000000	0.48518166	0.00704871	0.00443241	0.00000014
KSALM06_7	281	0.00055204	0.00000002	0.07099522	0.01323743	0.00000000	0.10277590	0.00007609	0.00356371	0.00080599	0.00000000	0.37192204	0.00000000	0.00018291	0.02660335	0.00000000	0.00120046	0.01513786	0.00415163	0.00234189	0.00116134	0.00099016	0.00000001	0.00000349	0.00000000	0.00467182	0.33785146	0.04177518	0.00000000
KSALM06_8	281	0.00173021	0.00000134	0.06694018	0.00256283	0.00000000	0.12245766	0.00086939	0.10000526	0.30053206	0.00014388	0.00909107	0.00000000	0.02172676	0.05143057	0.00000000	0.05718376	0.01003300	0.01968537	0.00623344	0.14464315	0.00165869	0.00019865	0.00000266	0.00000000	0.07658337	0.00529237	0.00099435	0.00000000
KSALM06_9	281	0.00249543	0.00037765	0.00417530	0.00052471	0.00000000	0.01237314	0.01230660	0.29432108	0.00181456	0.00000989	0.01752661	0.00000000	0.00151523	0.00538254	0.00000000	0.00405940	0.05425114	0.00210598	0.02386665	0.02617901	0.06983030	0.00000143	0.00004405	0.00000000	0.36442575	0.00151134	0.10090221	0.00000002
KSALM06_10	281	0.00321749	0.00068960	0.07967941	0.00019841	0.00000000	0.04596294	0.00123780	0.00059678	0.00581484	0.00000083	0.65944881	0.00000000	0.00156235	0.00741499	0.00000000	0.01712250	0.00652395	0.00084172	0.03136963	0.00010359	0.00011575	0.01189136	0.00450215	0.00000000	0.03654383	0.00516954	0.07999174	0.00000000
KSALM06_11	281	0.03974205	0.00010586	0.00032673	0.00486693	0.00000000	0.03404300	0.00988719	0.00059360	0.00658183	0.00000005	0.00714472	0.00000000	0.00005776	0.34481550	0.00000000	0.04788305	0.00524378	0.00114994	0.20997494	0.00013471	0.00793458	0.00079694	0.00000029	0.00000000	0.09919074	0.00578051	0.17374520	0.00000010
KSALM06_12	281	0.00009064	0.00000012	0.18901994	0.00504551	0.00000000	0.03893663	0.00238689	0.02302293	0.00006336	0.00000021	0.25468969	0.00000000	0.21859093	0.00149187	0.00000000	0.00257881	0.01797882	0.00054949	0.01066687	0.00035988	0.01178781	0.00000741	0.00054697	0.00000000	0.09426129	0.10528502	0.02263887	0.00000000
KSALM06_13	279	0.00034380	0.00015272	0.00043745	0.01069647	0.00000000	0.00521231	0.05115705	0.00594214	0.00100300	0.00000279	0.00183354	0.00000000	0.00025036	0.26615460	0.00000000	0.00017505	0.00145900	0.00575182	0.00086153	0.00138125	0.00062113	0.00016054	0.00001881	0.00000000	0.61217863	0.00034811	0.03385790	0.00000000
KSALM06_14	280	0.00003236	0.00000020	0.01463971	0.00002844	0.00000000	0.01195737	0.00006872	0.00170986	0.00003309	0.00000001	0.00187770	0.00000000	0.01487721	0.00137633	0.00000000	0.00251646	0.00276132	0.00027380	0.00639604	0.03002182	0.01823105	0.00033488	0.00057642	0.00000000	0.88826036	0.00242223	0.00160461	0.00000000
KSALM06_15	281	0.24744061	0.00084315	0.06561177	0.00000614	0.00000000	0.04120758	0.01671714	0.00066939	0.00055909	0.00004424	0.00001465	0.00000000	0.00606838	0.00832473	0.00000000	0.05322558	0.02101834	0.00065408	0.00093918	0.00037946	0.00042429	0.00022226	0.00001493	0.00000000	0.52832880	0.00657121	0.00071476	0.00000022
KSALM06_16	280	0.00015525	0.00001756	0.08154531	0.00046375	0.00000000	0.01842257	0.00214836	0.02421303	0.00137623	0.00010499	0.05319519	0.00000000	0.00441100	0.25396475	0.00000000	0.03511755	0.01230715	0.01889432	0.06196234	0.00145756	0.00431741	0.00001269	0.00000056	0.00000000	0.34385954	0.08034427	0.00170861	0.00000001
KSALM06_17	280	0.00053236	0.00008129	0.00677284	0.00278778	0.00000000	0.02179744	0.00239937	0.00831032	0.00001116	0.00055561	0.00362818	0.00000000	0.00225647	0.01214823	0.00000000	0.49113320	0.30270013	0.02049458	0.01526933	0.00565511	0.03282934	0.00002483	0.00005275	0.00000000	0.02251659	0.03786642	0.01017663	0.00000006
KSALM06_18	279	0.00000232	0.00000000	0.00304514	0.00104580	0.00000000	0.00005363	0.02253544	0.00025989	0.00000290	0.00007323	0.00003139	0.00000000	0.00011028	0.00752471	0.00000000	0.72778805	0.06223167	0.00077893	0.00103904	0.00008200	0.00010254	0.00013306	0.00012375	0.00000000	0.16772476	0.00523723	0.00007424	0.00000000
KSALM06_19	281	0.00167383	0.00000325	0.00185716	0.01003478	0.00000000	0.00179975	0.01536718	0.02516092	0.00263277	0.00000105	0.00120678	0.00000000	0.13489295	0.02933166	0.00000000	0.00110622	0.02167536	0.00335956	0.08213638	0.00690303	0.00463190	0.00000006	0.00002121	0.00000000	0.56621758	0.08973914	0.00024749	0.00000000
KSALM06_20	280	0.03061052	0.00013113	0.01216660	0.00703996	0.00000000	0.07353196	0.01494317	0.01852193	0.00563171	0.00000954	0.02836108	0.00000000	0.03662269	0.04033838	0.00000000	0.00383901	0.02391023	0.01624696	0.06391111	0.00029068	0.00132616	0.00005134	0.00001345	0.00000000	0.50472117	0.11287040	0.00491067	0.00000017
KSALM06_21	280	0.02296142	0.00001179	0.00251160	0.00257750	0.00000000	0.00384392	0.01435429	0.01289304	0.00001466	0.00023563	0.00141805	0.00000000	0.03244693	0.03405990	0.00000000	0.02163098	0.18644247	0.00003160	0.00858712	0.00176163	0.00048182	0.00033889	0.00017878	0.00000000	0.64264143	0.00324429	0.00733226	0.00000001
KSALM06_22	281	0.00038309	0.00003809	0.00373100	0.00001891	0.00000000	0.00833445	0.05425472	0.01748343	0.00052974	0.00002107	0.00038240	0.00000000	0.00175630	0.00678234	0.00000007	0.00054725	0.01250897	0.00037353	0.00690528	0.00389996	0.16082815	0.00281475	0.00000709	0.00000000	0.70795313	0.01009469	0.00035040	0.00000117
KSALM06_23	281	0.16899354	0.00508738	0.00721269	0.00003558	0.00000000	0.00372017	0.00886400	0.00017654	0.32462731	0.01566853	0.00151442	0.00000000	0.00187825	0.00012912	0.00000000	0.03223453	0.00648364	0.00639746	0.19425238	0.00003809	0.00207959	0.01126572	0.00001709	0.00000000	0.19013921	0.01909322	0.00009145	0.00000009
KSALM06_24	281	0.00008253	0.00003919	0.01311120	0.00002407	0.00000000	0.04150363	0.01150749	0.02200126	0.00007854	0.00000000	0.00011853	0.00000000	0.00033575	0.00221887	0.00000000	0.00216915	0.02362070	0.00836779	0.00455906	0.00441896	0.00030099	0.00000339	0.00003423	0.00000000	0.86090053	0.00076771	0.00383644	0.00000000
KSALM06_25	280	0.00063777	0.00010198	0.00445132	0.00003681	0.00000000	0.00014635	0.00834364	0.00606348	0.00167676	0.00000000	0.00054435	0.00000000	0.02233785	0.03546272	0.00000000	0.09526962	0.07833561	0.03453571	0.00944427	0.00527009	0.00425185	0.00000074	0.00000007	0.00000000	0.55905218	0.13344820	0.00058860	0.00000000
KSALM06_26	280	0.00059950	0.00015918	0.00045944	0.00050407	0.00000000	0.00012479	0.00082425	0.00198550	0.00000461	0.00534390	0.02182725	0.00000000	0.00070292	0.00133447	0.00000015	0.00009083	0.02649296	0.00905163	0.13796374	0.00224474	0.00372177	0.00000564	0.00016419	0.00000000	0.77209574	0.00662025	0.00767850	0.00000000
KSALM06_27	281	0.00209179	0.00000458	0.00013601	0.00288745	0.00000000	0.00032332	0.00066182	0.00130750	0.00001298	0.00000359	0.00010972	0.00000000	0.00213561	0.00028003	0.00000000	0.00042461	0.00067491	0.00039251	0.00011416	0.76830332	0.00004805	0.00000928	0.00001045	0.00000000	0.21871882	0.00110713	0.00024237	0.00000000
KSALM06_28	279	0.00703319	0.00000376	0.00012796	0.00243486	0.00000000	0.00442971	0.07116979	0.00279038	0.00008187	0.00000965	0.00409116	0.00000000	0.01241818	0.01186086	0.00000000	0.00373792	0.02124692	0.00004191	0.09728733	0.00021445	0.00252592	0.00000007	0.00000567	0.00000000	0.74292621	0.00441335	0.01114874	0.00000013
KSALM06_29	280	0.04946578	0.00008926	0.00001558	0.00000374	0.00000000	0.00033874	0.00149636	0.00002451	0.00045725	0.00000008	0.00028863	0.00000004	0.00001710	0.00072765	0.00000000	0.00005202	0.00068267	0.00003940	0.00666021	0.00057198	0.00054444	0.00032043	0.00000011	0.00000003	0.93774274	0.00027166	0.00018960	0.00000000
KSALM06_30	281	0.00000662	0.00001382	0.51824269	0.00028985	0.00000000	0.00088067	0.00046412	0.00344148	0.00002304	0.00000003	0.00111096	0.00000000	0.00001217	0.00120619	0.00000000	0.00035244	0.00118298	0.00007638	0.00539302	0.00045425	0.03515477	0.00000013	0.00019683	0.00000000	0.41910574	0.00826603	0.00412580	0.00000000
KSALM06_31	279	0.00108530	0.00009969	0.00024763	0.00554455	0.00000000	0.14906756	0.00101795	0.00937126	0.04967300	0.00000069	0.00842427	0.00000000	0.00060379	0.01497861	0.00000000	0.03864368	0.14221077	0.01375287	0.03792410	0.00014706	0.00024599	0.00256747	0.00000091	0.00000000	0.52302541	0.00018400	0.00118033	0.00000308
KSALM06_32	281	0.14985689	0.11211971	0.00244002	0.00028088	0.00000000	0.00476079	0.00364855	0.03809573	0.00051885	0.00015931	0.00012703	0.00000000	0.00098461	0.00240087	0.00000000	0.05507438	0.00552673	0.00172749	0.00027184	0.00046508	0.02321399	0.00058331	0.00000220	0.00000000	0.59120321	0.00612658	0.00041196	0.00000000
KSALM06_33	281	0.09044225	0.00001078	0.00590155	0.00038155	0.00000000	0.00381659	0.05249794	0.00101894	0.00023560	0.00000005	0.00841844	0.00000000	0.00019931	0.23146775	0.00000000	0.00820699	0.01076100	0.00009236	0.09479930	0.00482881	0.08629617	0.00002220	0.00006622	0.00000000	0.25778163	0.00556705	0.13718753	0.00000000
KSALM06_34	281	0.00422171	0.00001910	0.00111515	0.00224292	0.00000000	0.00145668	0.00075221	0.00003090	0.00000859	0.00000010	0.00007659	0.00000000	0.80420714	0.00086122	0.00000000	0.05574753	0.00284676	0.00005122	0.00037342	0.00176866	0.00012908	0.00004662	0.00037338	0.00000000	0.12276043	0.00056037	0.00035022	0.00000000
KSALM06_35	279	0.01769461	0.00000003	0.03604031	0.00011473	0.00000000	0.03568723	0.00464086	0.04444970	0.00110843	0.00000003	0.01085206	0.00000000	0.00998621	0.00667537	0.00000000	0.01266869	0.10170126	0.00888026	0.00845908	0.00048128	0.00123717	0.00008340	0.00000187	0.00000000	0.67969849	0.00507722	0.01446170	0.00000000
KSALM06_36	281	0.00000786	0.00000000	0.01040193	0.01772167	0.00000000	0.00192278	0.01495131	0.50187135	0.00014019	0.00000027	0.00195128	0.00000000	0.00116579	0.02239122	0.00000000	0.00157527	0.01420975	0.00517787	0.00001176	0.22851519	0.00088408	0.00000003	0.00008230	0.00000000	0.17399048	0.00251103	0.00044364	0.00007294
KSALM06_37	281	0.00712899	0.00004085	0.00218910	0.00001036	0.00000000	0.00090959	0.00011498	0.00093220	0.00021859	0.00001568	0.00364284	0.00000000	0.00691025	0.00004096	0.00000000	0.00086154	0.00054707	0.00116283	0.00000917	0.00248276	0.00042087	0.03576264	0.00000033	0.00000000	0.93541536	0.00038171	0.00080133	0.00000000
KSALM06_38	281	0.00751621	0.00000127	0.00324504	0.00055930	0.00000000	0.04541159	0.00874385	0.04506602	0.00001712	0.00002501	0.00625356	0.00000000	0.00712914	0.01004192	0.00000000	0.04969193	0.05806763	0.00102191	0.00545551	0.01402963	0.16282531	0.00009274	0.00002303	0.00000000	0.29705178	0.02010732	0.25762320	0.00000000
KSALM06_39	279	0.00001508	0.00000152	0.00269224	0.00089017	0.00000000	0.00006715	0.00252160	0.00025588	0.00001428	0.00000001	0.00073516	0.00000000	0.00122801	0.29962996	0.00000023	0.00230371	0.01159606	0.00004457	0.00262188	0.03609360	0.00439561	0.00000000	0.00001464	0.00000000	0.59478835	0.03548757	0.00460273	0.00000000
KSALM06_40	279	0.07078165	0.00016352	0.10544558	0.00000878	0.00000000	0.05740212	0.00783409	0.01649074	0.00064480	0.00000561	0.05724646	0.00000000	0.00080051	0.00169283	0.00000000	0.03565161	0.06976310	0.01254131	0.09947217	0.00004283	0.00044093	0.00053737	0.00027207	0.00000000	0.43970274	0.00844094	0.01461820	0.00000001
KSALM06_41	271	0.00001273	0.00000000	0.00134186	0.29709268	0.00000000	0.00262736	0.00020911	0.00453630	0.00003181	0.00003557	0.00032735	0.00000000	0.01930259	0.00054032	0.00000000	0.01413778	0.08395175	0.42546659	0.01632851	0.00064974	0.00300043	0.00011539	0.04351741	0.00000000	0.08028125	0.00156745	0.00492601	0.00000000
KSALM06_42	280	0.01992239	0.00000383	0.00004156	0.00211882	0.00000000	0.19317589	0.05202459	0.00555467	0.00006280	0.00000123	0.04987802	0.00000000	0.00952036	0.01235133	0.00000000	0.05052005	0.01284118	0.00693231	0.01817237	0.00322798	0.10022522	0.00000161	0.00122300	0.00000000	0.43940527	0.02100082	0.00179470	0.00000000
KSALM06_43	281	0.00011792	0.00000000	0.00724777	0.00004439	0.00000000	0.00141102	0.00154153	0.00470043	0.00022453	0.00000636	0.20459235	0.00000000	0.03592353	0.01651830	0.00000000	0.13465907	0.03576933	0.06250647	0.14886301	0.00001665	0.00062192	0.00000053	0.00021720	0.00000000	0.33935975	0.00082328	0.00483461	0.00000004
KSALM06_44	279	0.00054956	0.00000119	0.00031375	0.00000173	0.00000000	0.00005366	0.00659534	0.00000703	0.00128955	0.00001867	0.00000194	0.00000000	0.00012871	0.00000871	0.00000000	0.00053024	0.00047925	0.00000448	0.00001230	0.00003091	0.00043475	0.00000096	0.00000019	0.00000000	0.98837625	0.00116064	0.00000018	0.00000000
KSALM06_45	281	0.00004995	0.00000038	0.00007409	0.00108785	0.00000000	0.00034069	0.00045392	0.00016465	0.00000028	0.00000000	0.00069082	0.00000000	0.00067124	0.00075252	0.00000000	0.00009597	0.01262777	0.00047196	0.00041648	0.00001570	0.00008454	0.00000502	0.00000002	0.00000000	0.97847115	0.00032087	0.00320414	0.00000000
KSALM06_46	280	0.00125873	0.00000005	0.00121865	0.00026974	0.00000000	0.00872325	0.00128276	0.00040789	0.00044976	0.00002592	0.00047781	0.00000000	0.00044962	0.02597652	0.00000000	0.31238680	0.01419714	0.00260494	0.08622466	0.39912727	0.02813526	0.00000004	0.00000044	0.00000000	0.10484743	0.01023581	0.00169947	0.00000000
KSALM06_47	281	0.00114590	0.00121431	0.00474709	0.00023471	0.00000000	0.01970514	0.18209757	0.09145777	0.00254303	0.00000057	0.02691566	0.00000021	0.00359442	0.21414517	0.00000000	0.00082159	0.01397633	0.00009423	0.07182659	0.00137698	0.00209395	0.00579115	0.00000027	0.00000000	0.34577265	0.00805748	0.00238724	0.00000000
KSALM06_48	280	0.00002650	0.00000014	0.00011652	0.63698706	0.00000000	0.01420201	0.00002075	0.00005880	0.00000397	0.00000000	0.00234915	0.00000000	0.05992749	0.02735468	0.00000000	0.00570797	0.02196895	0.00254911	0.00111497	0.00095455	0.00121791	0.00006434	0.00000028	0.00000000	0.22015951	0.00284626	0.00236908	0.00000000
KSALM06_49	281	0.00000350	0.00005103	0.00002438	0.00094573	0.00000000	0.00052315	0.00033687	0.00440072	0.00042078	0.00000007	0.00008461	0.00000000	0.00028777	0.00012577	0.00000000	0.00000708	0.00196158	0.00019842	0.00079173	0.00000713	0.00039092	0.00000372	0.00000007	0.00000000	0.98496017	0.00440619	0.00006860	0.00000001
KSALM06_50	280	0.65681830	0.00001923	0.00900172	0.00010540	0.00000000	0.00087337	0.00200134	0.07024120	0.00000590	0.00002640	0.00726489	0.00000000	0.00260508	0.00057032	0.00000000	0.00249234	0.15733048	0.00019573	0.00137770	0.00192064	0.00959268	0.00000183	0.00300266	0.00000000	0.07111554	0.00103600	0.00240111	0.00000014
KSALM06_51	280	0.00013768	0.00002568	0.01078471	0.00001887	0.00000000	0.00060840	0.07737401	0.00163118	0.00100371	0.00027563	0.00257539	0.00000000	0.00697686	0.21357605	0.00000000	0.00536867	0.09399836	0.01699169	0.00054726	0.00599405	0.00033414	0.00000065	0.00003924	0.00000000	0.56059269	0.00020343	0.00092945	0.00001218
KSALM06_52	281	0.01130997	0.00001636	0.02645567	0.00016974	0.00000000	0.01657259	0.00267179	0.00293352	0.10481617	0.00000041	0.00120747	0.00000000	0.00024036	0.02942421	0.00000001	0.21927907	0.11415065	0.10588446	0.00376865	0.04350721	0.01851188	0.01676692	0.00001576	0.00000000	0.27978616	0.00090705	0.00160390	0.00000000
KSALM06_53	281	0.00143879	0.00000760	0.00003656	0.80596146	0.00000000	0.00064824	0.00072571	0.00007791	0.00000021	0.00001629	0.00013358	0.00000000	0.00022141	0.00023404	0.00000000	0.00172603	0.00157135	0.00038887	0.00029434	0.01461288	0.00102014	0.00146194	0.00000169	0.00000000	0.15260546	0.01678988	0.00002560	0.00000000
KSALM06_54	281	0.12831818	0.09355448	0.00156388	0.00132847	0.00000000	0.00419680	0.01483779	0.00045479	0.01629917	0.00000015	0.00001120	0.00000000	0.00776019	0.00141691	0.00000000	0.00041930	0.00391269	0.00251147	0.00015085	0.05080414	0.00466379	0.00064571	0.00028469	0.00000000	0.14463689	0.52220149	0.00002697	0.00000003
KSALM06_55	281	0.00013873	0.00001300	0.00002255	0.00002595	0.00000000	0.01382979	0.13320235	0.00247525	0.00084777	0.00000020	0.00011184	0.00000000	0.19074623	0.28365715	0.00000000	0.01902567	0.00080267	0.00072818	0.00094566	0.00800682	0.28280772	0.00000125	0.00030506	0.00000000	0.05574671	0.00013920	0.00642023	0.00000000
KSALM06_56	280	0.01745545	0.00012264	0.00219799	0.00153580	0.00000000	0.03527750	0.02929555	0.21211388	0.00020191	0.00000437	0.00056588	0.00000000	0.00036726	0.00754236	0.00000000	0.00354082	0.04688624	0.00702367	0.01273727	0.00016022	0.00002860	0.00000225	0.00094967	0.00000000	0.61671819	0.00488617	0.00038617	0.00000015
KSALM06_57	280	0.00073782	0.00000656	0.00048597	0.00000284	0.00000000	0.00114507	0.00258325	0.00087333	0.00423725	0.00000331	0.00060363	0.00000000	0.00025774	0.00032909	0.00000000	0.03958117	0.02129074	0.00048025	0.00051717	0.00890494	0.00233649	0.03142322	0.00002291	0.00000000	0.87376782	0.00802451	0.00238491	0.00000000
KSALM06_58	281	0.00002549	0.00001711	0.00012807	0.00000664	0.00000000	0.00315546	0.00020949	0.00007839	0.00000005	0.00000756	0.00001610	0.00000000	0.00883921	0.00005525	0.00000000	0.01777038	0.00472400	0.00020816	0.00001361	0.04934137	0.03602721	0.00000008	0.00008662	0.00000000	0.87853154	0.00075250	0.00000264	0.00000309
KSALM06_59	277	0.01313901	0.00001147	0.00051697	0.00227437	0.00000000	0.17629016	0.03994167	0.04798587	0.00004393	0.00001136	0.03327130	0.00000000	0.07517714	0.01824616	0.00000000	0.00051913	0.01618882	0.00002426	0.01396444	0.00024634	0.00663979	0.00000554	0.00131922	0.00000000	0.44565859	0.06087756	0.04760811	0.00003880
KSALM06_60	280	0.00002064	0.00000000	0.00074210	0.00004206	0.00000000	0.01041671	0.00233301	0.00098859	0.00041524	0.00000000	0.00002076	0.00000000	0.00017311	0.00342822	0.00000000	0.09897349	0.00095911	0.00111411	0.00019759	0.00496341	0.01985006	0.00000075	0.00000224	0.00000000	0.85504549	0.00029114	0.00002215	0.00000000
KSALM06_61	281	0.00683738	0.00000053	0.00017889	0.00005205	0.00000000	0.01013364	0.02581037	0.00353060	0.00000105	0.00000027	0.00024071	0.00000000	0.12445099	0.00843362	0.00000000	0.02868029	0.00062111	0.00006916	0.13456874	0.00069323	0.00010724	0.00002976	0.00000040	0.00000000	0.65228807	0.00320231	0.00006958	0.00000000
KSALM06_62	281	0.00000147	0.00000032	0.00173533	0.00001909	0.00000000	0.01385830	0.00063703	0.00014959	0.00003065	0.00000001	0.87324833	0.00000000	0.00355902	0.03724100	0.00000000	0.00006072	0.00034634	0.00058853	0.00109451	0.00065811	0.00016149	0.00000551	0.00019818	0.00000000	0.00127353	0.00063790	0.06449505	0.00000002
KSALM06_63	281	0.33512410	0.29389069	0.00004195	0.00000059	0.00000000	0.00364715	0.05159284	0.00075814	0.03159158	0.00000016	0.00631936	0.00000000	0.00013385	0.00897858	0.00000000	0.00328582	0.00835583	0.00305128	0.06416369	0.00044102	0.00110155	0.00005341	0.00003019	0.00000000	0.14167977	0.01616928	0.02958915	0.00000001
KSALM06_64	281	0.12235678	0.00007957	0.00188856	0.01922099	0.00000000	0.00270549	0.01266996	0.07318430	0.01270270	0.00000415	0.08198046	0.00000000	0.00139807	0.20897126	0.00000000	0.04157254	0.07401708	0.00226751	0.16697675	0.00040406	0.00011149	0.00004960	0.00000555	0.00000000	0.09737939	0.00061627	0.07943747	0.00000000
KSALM06_65	281	0.00281628	0.00004711	0.00044898	0.00156759	0.00000000	0.00037486	0.01243956	0.00922037	0.00364689	0.00000002	0.00169868	0.00000000	0.00370505	0.00487718	0.00000000	0.00021216	0.06740854	0.00483860	0.01156951	0.00342590	0.00303154	0.00024627	0.00007646	0.00000000	0.80049094	0.05322579	0.01463171	0.00000000
KSALM06_66	278	0.00012215	0.00000157	0.00487799	0.00596030	0.00000000	0.00133785	0.00279536	0.00028461	0.00010840	0.00000000	0.01409694	0.00000000	0.01126009	0.33417400	0.00000000	0.00008703	0.28702901	0.00068987	0.00017272	0.07643073	0.00010663	0.00000007	0.00009489	0.00000000	0.17359404	0.08582455	0.00095094	0.00000026
KSALM06_67	276	0.00093279	0.00000064	0.00323387	0.01681717	0.00000000	0.00866014	0.04962239	0.00800301	0.00000136	0.00003214	0.00675631	0.00000000	0.00104923	0.00102433	0.00000000	0.00132803	0.40931841	0.00020555	0.00219104	0.04051068	0.00000683	0.00000241	0.00000206	0.00000000	0.19706122	0.23042502	0.02281537	0.00000000
KSALM06_68	281	0.00000143	0.00000030	0.00055746	0.00005624	0.00000000	0.00031206	0.00000011	0.00002122	0.00089190	0.00000017	0.00023388	0.00000000	0.00003210	0.00005748	0.00000000	0.00453210	0.00890839	0.00001227	0.00880369	0.00000012	0.00011126	0.00001589	0.03618843	0.00000000	0.93915391	0.00002946	0.00008010	0.00000004
