## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KGAGA06_9	281	0.23578883	0.02706120	0.00137742	0.00004446	0.00000000	0.01575495	0.58061962	0.00161317	0.02445739	0.00011266	0.00199534	0.00000000	0.01318893	0.00065457	0.00000000	0.04822058	0.00393818	0.00002839	0.00083713	0.00023647	0.02271344	0.00155761	0.00009798	0.00000000	0.01485652	0.00056490	0.00427996	0.00000032
KGAGA06_10	281	0.00151832	0.00000720	0.00281457	0.00017043	0.00000000	0.00212033	0.50213543	0.02443694	0.00002392	0.00023506	0.00036836	0.00000000	0.00468425	0.03252602	0.00000000	0.05220186	0.03529839	0.00595816	0.01165263	0.26511576	0.00625259	0.00153222	0.00023152	0.00000000	0.03472536	0.00249607	0.01349459	0.00000001
KGAGA06_11	281	0.00000531	0.00000312	0.01411650	0.01062372	0.00000000	0.00611419	0.07759407	0.07154496	0.00001128	0.00757741	0.00094843	0.00000000	0.00440020	0.00630096	0.00000000	0.32252845	0.28028047	0.00464422	0.00001558	0.00161596	0.00203664	0.00000009	0.00000046	0.00000000	0.16936689	0.01981898	0.00045211	0.00000000
KGAGA06_12	281	0.61844146	0.00007265	0.00192611	0.00009113	0.00000000	0.00066177	0.04049759	0.00007539	0.04828262	0.00000155	0.00480389	0.00000000	0.01479300	0.00461558	0.00000000	0.00172301	0.00679700	0.01584965	0.01743991	0.00003334	0.00010190	0.00385173	0.00000078	0.00000000	0.02624503	0.18811927	0.00557564	0.00000000
KGAGA06_13	280	0.00000170	0.00000091	0.00000854	0.00000769	0.00000000	0.00064892	0.98460371	0.00000334	0.00003493	0.00002125	0.00004819	0.00000000	0.00002901	0.00059510	0.00000000	0.00005882	0.00014252	0.00001355	0.00220394	0.00000290	0.00944253	0.00000003	0.00000122	0.00000000	0.00208543	0.00003933	0.00000643	0.00000000
KGAGA06_14	281	0.00487056	0.11907030	0.07684417	0.00070452	0.00000000	0.13308369	0.03136439	0.00494635	0.00052304	0.00000619	0.00269359	0.00000000	0.26428281	0.06586201	0.00000000	0.00138160	0.01743244	0.00096563	0.00739982	0.00044538	0.00061474	0.00228030	0.00002724	0.00000000	0.03123381	0.03498945	0.19897798	0.00000000
KGAGA06_15	281	0.00329802	0.00014529	0.08089694	0.00007140	0.00000000	0.00063614	0.62486397	0.01056335	0.00899194	0.00009603	0.00531417	0.00000000	0.00168329	0.00075723	0.00000000	0.01888371	0.00415230	0.00254119	0.00245979	0.02199693	0.00021053	0.00073525	0.00000300	0.00000000	0.00942475	0.00100322	0.20127156	0.00000000
KGAGA06_16	280	0.00005385	0.00002387	0.00001198	0.00000149	0.00000000	0.00026478	0.91030248	0.00008940	0.00002343	0.00058622	0.00006964	0.00000000	0.00030229	0.00000804	0.00000000	0.00249234	0.00014929	0.00000163	0.00012674	0.00133975	0.08231203	0.00000478	0.00000412	0.00000000	0.00091382	0.00054368	0.00037407	0.00000029
KGAGA06_17	280	0.00044792	0.00004841	0.00064658	0.00026778	0.00000000	0.02184130	0.23725394	0.00031770	0.00009445	0.00002076	0.03155872	0.00000000	0.00497909	0.18232494	0.00000000	0.00846037	0.02216717	0.00283957	0.01210874	0.00395890	0.01334745	0.00000014	0.00542857	0.00000000	0.00127384	0.01253866	0.43807500	0.00000000
KGAGA06_18	279	0.02909219	0.00019063	0.00684911	0.03075330	0.00000000	0.01082400	0.02798535	0.00165324	0.00017636	0.00000544	0.00650442	0.00000000	0.01161342	0.80780913	0.00000000	0.00885213	0.00349105	0.00027256	0.00803100	0.00246102	0.00027654	0.00000308	0.00000314	0.00000000	0.01050801	0.01953188	0.01311300	0.00000001
KGAGA06_19	281	0.20370169	0.00004774	0.00178521	0.00012644	0.00000000	0.00970988	0.44069289	0.04053133	0.03195293	0.00000001	0.00531446	0.00000000	0.00015843	0.00583352	0.00000000	0.00084500	0.14078767	0.00122604	0.10337084	0.00073251	0.00007367	0.00031871	0.00026049	0.00000000	0.00744863	0.00135176	0.00372477	0.00000537
KGAGA06_20	281	0.00006418	0.00000022	0.00074121	0.00000849	0.00000000	0.00397954	0.82784749	0.00011276	0.00003336	0.00000000	0.00224619	0.00000000	0.00016890	0.00186078	0.00000000	0.00728575	0.01065166	0.02630761	0.00021243	0.00060209	0.00056598	0.00023076	0.00000059	0.00000000	0.11042969	0.00639624	0.00025408	0.00000000
KGAGA06_21	281	0.64952171	0.00497078	0.00417856	0.00039708	0.00000000	0.00487964	0.04426612	0.00182299	0.00732337	0.00000827	0.00193277	0.00000000	0.05598713	0.01002836	0.00000000	0.05072849	0.00444120	0.00157962	0.07121941	0.04402158	0.00018949	0.00878796	0.00020187	0.00000000	0.02020074	0.01054645	0.00276638	0.00000002
KGAGA06_22	281	0.00003516	0.00000002	0.00004833	0.00000789	0.00000000	0.00462166	0.95796366	0.02511191	0.00004610	0.00000002	0.00108304	0.00000000	0.00009807	0.00037673	0.00000000	0.00024363	0.00821031	0.00021000	0.00066169	0.00011353	0.00017368	0.00000021	0.00000082	0.00000000	0.00007891	0.00071721	0.00019742	0.00000000
KGAGA06_23	281	0.00029143	0.00000128	0.00349189	0.00076428	0.00000000	0.01813111	0.92896753	0.00067768	0.01026359	0.00000000	0.00056528	0.00000000	0.00000985	0.00014499	0.00000000	0.00112873	0.00475166	0.00133954	0.00067851	0.00795068	0.00029357	0.00000001	0.00001365	0.00000000	0.00434654	0.01586091	0.00032729	0.00000000
KGAGA06_24	281	0.00012732	0.00000045	0.00031232	0.00001664	0.00000000	0.01460197	0.66622119	0.00008810	0.00004430	0.00007153	0.00133513	0.00000000	0.00184637	0.00178560	0.00000001	0.03756071	0.00154775	0.00000191	0.00698176	0.00038911	0.02389331	0.00036327	0.00002593	0.00000000	0.03378185	0.20862411	0.00037932	0.00000005
KGAGA06_25	280	0.00120760	0.00004697	0.00073754	0.00079772	0.00000000	0.33329160	0.47431447	0.02197302	0.00170215	0.00000124	0.00192381	0.00000000	0.00053328	0.01187303	0.00000000	0.09372126	0.00158025	0.00038044	0.01503724	0.03180549	0.00162943	0.00088453	0.00000782	0.00000000	0.00344089	0.00006140	0.00304877	0.00000006
KGAGA06_26	281	0.00015810	0.00065909	0.05225376	0.00001273	0.00000000	0.19953411	0.50608547	0.00343425	0.00385002	0.00000006	0.00021413	0.00000000	0.00237136	0.02170710	0.00000000	0.01092301	0.01827807	0.00376880	0.00422185	0.00002029	0.01585412	0.00002109	0.00000764	0.00000000	0.00332480	0.15160565	0.00169451	0.00000001
KGAGA06_27	281	0.00203429	0.00000223	0.00160195	0.00072787	0.00000000	0.18512637	0.02307027	0.00195742	0.00173406	0.00003310	0.20218388	0.00000000	0.00834966	0.00152701	0.00000000	0.07528598	0.00337884	0.00028363	0.16134156	0.00064677	0.00912400	0.00011913	0.00003465	0.00000000	0.00151630	0.01277744	0.30714360	0.00000000
KGAGA06_28	280	0.18263239	0.00190177	0.00028586	0.00597247	0.00000000	0.00870298	0.09945823	0.00666122	0.34164997	0.00000230	0.01583584	0.00000000	0.02727585	0.00746493	0.00000000	0.01297960	0.04744654	0.01862104	0.00393180	0.00006095	0.00057940	0.00051159	0.00117220	0.00000000	0.00047412	0.00393379	0.21244518	0.00000000
KGAGA06_29	280	0.07183438	0.00040995	0.00196213	0.00442051	0.00000000	0.01319388	0.69867453	0.00014154	0.01725677	0.00016379	0.00005359	0.00000000	0.02457609	0.04983115	0.00000101	0.08998663	0.00203182	0.00036395	0.00100379	0.00739380	0.00154428	0.00000002	0.00007596	0.00000003	0.00718708	0.00247024	0.00540079	0.00002228
KGAGA06_30	280	0.00012754	0.00000008	0.00021174	0.00004144	0.00000000	0.00549037	0.96404223	0.01244528	0.00013577	0.00034602	0.00050237	0.00000000	0.00002434	0.00037372	0.00000000	0.00346722	0.00044752	0.00048510	0.00970820	0.00001181	0.00052684	0.00000916	0.00000004	0.00000000	0.00103597	0.00043902	0.00011849	0.00000974
KGAGA06_31	281	0.00070079	0.00000037	0.00038890	0.00037524	0.00000000	0.02300450	0.82509658	0.11600572	0.00241569	0.00000008	0.00656410	0.00000000	0.00110107	0.01179502	0.00000000	0.00015535	0.00144053	0.00270276	0.00438762	0.00010357	0.00008197	0.00059159	0.00003379	0.00000000	0.00267834	0.00002514	0.00035128	0.00000000
KGAGA06_32	281	0.23012207	0.00024829	0.00002230	0.00007684	0.00000000	0.00557593	0.45587508	0.00858284	0.19289349	0.00000000	0.00004194	0.00000000	0.00428559	0.00912205	0.00000000	0.06450596	0.00508724	0.00061718	0.01393620	0.00410350	0.00048946	0.00012742	0.00000170	0.00000000	0.00356348	0.00013096	0.00059050	0.00000000
KGAGA06_33	279	0.00128548	0.00000202	0.00109312	0.00000868	0.00000000	0.00026448	0.79086061	0.00078289	0.00044405	0.00000123	0.00019450	0.00000000	0.00017195	0.00236352	0.00000000	0.00344787	0.04863361	0.00136065	0.00002895	0.11040955	0.00002459	0.00000001	0.00000149	0.00000000	0.03053476	0.00797680	0.00010907	0.00000015
KGAGA06_34	281	0.02021690	0.00000092	0.00279988	0.00126772	0.00000000	0.00133695	0.25636336	0.00088893	0.01888180	0.00000011	0.00172997	0.00000000	0.05883273	0.12220524	0.00000000	0.04222826	0.01188285	0.25389527	0.01685379	0.04511014	0.13001423	0.00002979	0.00010045	0.00000000	0.00804835	0.00124059	0.00607178	0.00000000
KGAGA06_35	280	0.00038105	0.00007253	0.04605011	0.02955253	0.00000000	0.01556853	0.47174573	0.00946931	0.00066055	0.00000011	0.01820728	0.00000000	0.11292103	0.00750684	0.00000000	0.00050016	0.00187650	0.00775518	0.03294459	0.00499800	0.02759584	0.00014764	0.00133024	0.00000000	0.15810019	0.05187762	0.00073555	0.00000289
KGAGA06_36	275	0.01464863	0.00013802	0.00005157	0.00005849	0.00000000	0.00762535	0.57149961	0.00245037	0.00027880	0.00000349	0.00837150	0.00000000	0.09920844	0.00678272	0.00000000	0.00475979	0.02535770	0.00008305	0.00104957	0.00485039	0.00001038	0.00000008	0.00000958	0.00000000	0.01959024	0.00077418	0.23239806	0.00000000
KGAGA06_37	281	0.00023237	0.00001016	0.00017602	0.00000772	0.00000000	0.00296296	0.01985395	0.00167774	0.96724778	0.00000079	0.00039691	0.00000000	0.00020927	0.00058450	0.00000000	0.00001319	0.00003073	0.00067089	0.00071242	0.00000885	0.00006546	0.00501618	0.00000020	0.00000000	0.00009546	0.00001433	0.00001213	0.00000000
KGAGA06_38	281	0.03306203	0.07786713	0.02492216	0.00000815	0.00000000	0.00303985	0.03373789	0.00980248	0.45031371	0.00020886	0.00071117	0.00000000	0.00413485	0.00137056	0.00000000	0.00005754	0.05545475	0.00007454	0.04745666	0.01900790	0.01540451	0.01834987	0.00002962	0.00000000	0.04268667	0.13403361	0.02826447	0.00000104
KGAGA06_39	281	0.00681135	0.00014365	0.00001344	0.00000852	0.00000000	0.00007067	0.98864903	0.00002557	0.00007163	0.00000000	0.00000941	0.00000000	0.00000663	0.00077396	0.00000000	0.00003219	0.00122494	0.00001407	0.00024940	0.00001585	0.00000680	0.00021286	0.00000004	0.00000000	0.00047708	0.00109963	0.00008328	0.00000000
KGAGA06_40	281	0.00098306	0.00001748	0.00401790	0.01054034	0.00000000	0.03208650	0.82491118	0.00506313	0.00626108	0.00014177	0.01989891	0.00000000	0.04915880	0.00052008	0.00000000	0.00728886	0.00153181	0.00013784	0.00215547	0.00503965	0.00144448	0.00007341	0.00062344	0.00000000	0.01262576	0.00211647	0.01336257	0.00000000
KGAGA06_41	269	0.00151673	0.00000811	0.00233087	0.00004100	0.00000000	0.01437489	0.78512522	0.00714902	0.00815273	0.00000001	0.00432806	0.00000000	0.00027707	0.00369839	0.00000000	0.00111028	0.00538855	0.11145415	0.00259186	0.00337881	0.00168257	0.00016410	0.00001133	0.00000000	0.04616485	0.00050195	0.00054942	0.00000004
KGAGA06_42	281	0.00018594	0.00008578	0.00039448	0.00041502	0.00000000	0.00357485	0.98022015	0.00016789	0.00009933	0.00000060	0.00003216	0.00000000	0.00269108	0.00238276	0.00000000	0.00021748	0.00238930	0.00004192	0.00079484	0.00075319	0.00000369	0.00000081	0.00000107	0.00000000	0.00277752	0.00262737	0.00014030	0.00000249
KGAGA06_43	281	0.00179549	0.00166137	0.00046428	0.00086006	0.00000000	0.20788014	0.04973212	0.00031707	0.00049783	0.00000161	0.00013889	0.00000000	0.07252584	0.03131680	0.00000000	0.00023868	0.01153570	0.00059383	0.00020366	0.05356168	0.05594114	0.00000012	0.00001119	0.00000000	0.00088814	0.00024169	0.50959253	0.00000012
KGAGA06_44	276	0.00066521	0.00133850	0.00062005	0.00008212	0.00000000	0.00122351	0.78277839	0.00661170	0.02741051	0.00000102	0.00210588	0.00000000	0.00431208	0.05608634	0.00000000	0.00598403	0.00064288	0.00553030	0.01194408	0.00129192	0.00290312	0.00000783	0.00014078	0.00000000	0.07241224	0.00573437	0.01017315	0.00000000
KGAGA06_45	280	0.00127778	0.00090118	0.06944201	0.00532960	0.00000000	0.04792528	0.41059951	0.02911902	0.08204694	0.00004185	0.00066901	0.00000000	0.04303751	0.00523927	0.00000000	0.10718826	0.03820195	0.00135257	0.12550979	0.00001778	0.00073173	0.00001459	0.00028232	0.00000000	0.01266350	0.00263776	0.01577079	0.00000001
KGAGA06_46	280	0.00550646	0.00000135	0.00023486	0.00000056	0.00000000	0.02289731	0.90883900	0.00158728	0.00000736	0.00000000	0.00162190	0.00000000	0.00026036	0.01828081	0.00000000	0.00075250	0.00075022	0.00107572	0.00001230	0.00000944	0.01121376	0.00004518	0.00000003	0.00000000	0.00113070	0.02523459	0.00053832	0.00000001
KGAGA06_47	281	0.00027906	0.00000410	0.00158462	0.00091061	0.00000000	0.00146564	0.06895266	0.03503128	0.00000321	0.00000032	0.01129115	0.00000000	0.00590133	0.00393641	0.00000000	0.03334042	0.00292317	0.00002735	0.80001295	0.00036667	0.00032433	0.00000877	0.00000794	0.00000000	0.00595418	0.00614244	0.02153138	0.00000000
KGAGA06_48	281	0.01009665	0.00000821	0.01601929	0.00189959	0.00000000	0.03742759	0.24625190	0.03622240	0.04319082	0.00000096	0.00344202	0.00000000	0.00301130	0.22112916	0.00000000	0.04158750	0.19647871	0.00120934	0.00772170	0.00240722	0.11322810	0.00046395	0.00015701	0.00000000	0.00597054	0.00857732	0.00349872	0.00000000
KGAGA06_49	281	0.00001903	0.00002390	0.00011227	0.00003279	0.00000000	0.00560210	0.65208787	0.03086497	0.04575777	0.00000057	0.00034714	0.00000000	0.05162079	0.00378061	0.00000000	0.00697304	0.11471820	0.01040393	0.01038048	0.00099258	0.00240810	0.00005229	0.00000044	0.00000000	0.05827069	0.00311441	0.00243606	0.00000000
KGAGA06_50	281	0.00002549	0.00000027	0.00007299	0.00016070	0.00000000	0.22004478	0.14042707	0.00072531	0.00008087	0.00000001	0.00090064	0.00000000	0.19872531	0.02198853	0.00000000	0.11477404	0.10291045	0.00205302	0.09643545	0.09819185	0.00010716	0.00000304	0.00000009	0.00000000	0.00109494	0.00098950	0.00028850	0.00000000
KGAGA06_51	280	0.00007490	0.00002777	0.00045816	0.00003212	0.00000000	0.00618740	0.67884832	0.00072599	0.00013908	0.00001304	0.02419122	0.00000000	0.03318092	0.01053194	0.00000000	0.16760320	0.00631375	0.00071111	0.00007793	0.00443387	0.00085548	0.00003230	0.00111591	0.00000000	0.05531357	0.00735161	0.00178042	0.00000000
KGAGA06_52	281	0.00000053	0.00000110	0.00022864	0.00002172	0.00000000	0.00009812	0.96825853	0.00000750	0.00025401	0.00000191	0.00024674	0.00000000	0.00387853	0.00603409	0.00000004	0.00086484	0.00043044	0.00000480	0.00002978	0.00041400	0.00013785	0.00000008	0.00000646	0.00000000	0.00000387	0.01738367	0.00169275	0.00000000
KGAGA06_53	281	0.00096789	0.00000020	0.09565730	0.00147536	0.00000000	0.17699531	0.13481821	0.15100739	0.00068075	0.00006057	0.00000870	0.00000000	0.01412458	0.02628905	0.00000000	0.03915075	0.00757952	0.03247112	0.28804783	0.01154498	0.01099679	0.00004048	0.00015582	0.00000000	0.00023856	0.00131640	0.00637246	0.00000000
KGAGA06_54	281	0.00005445	0.00000342	0.00008865	0.00000705	0.00000000	0.00100867	0.03984823	0.00025273	0.00000397	0.00002442	0.00014711	0.00000000	0.00014549	0.00011247	0.00000000	0.00033079	0.00984439	0.00004908	0.00011563	0.00505941	0.92790192	0.00000003	0.00000527	0.00000000	0.00120268	0.00960478	0.00418929	0.00000009
KGAGA06_55	281	0.00005801	0.00000017	0.00096053	0.00002876	0.00000000	0.00199921	0.95267011	0.00085183	0.00008648	0.00000752	0.00030758	0.00000000	0.00121883	0.00323845	0.00000000	0.01412371	0.00101210	0.01439175	0.00074667	0.00063762	0.00001486	0.00000011	0.00000926	0.00000000	0.00489643	0.00062747	0.00211229	0.00000025
KGAGA06_56	280	0.00002402	0.00000011	0.00003313	0.00103752	0.00000000	0.00025465	0.39214799	0.00012172	0.00030549	0.00000008	0.00010626	0.00000000	0.00031117	0.00106422	0.00000000	0.00045963	0.00875007	0.00048564	0.00000996	0.58893992	0.00008739	0.00000007	0.00007918	0.00000000	0.00014584	0.00009832	0.00553764	0.00000000
KGAGA06_57	280	0.00957477	0.00119614	0.00041358	0.00028339	0.00000000	0.01661544	0.51896525	0.04009919	0.00805875	0.00000009	0.00179176	0.00000000	0.00104139	0.00263863	0.00000000	0.00567748	0.05064366	0.00518358	0.21664700	0.00029876	0.00891638	0.00000020	0.00000175	0.00000000	0.10436030	0.00733500	0.00025498	0.00000254
KGAGA06_58	280	0.00522419	0.00000032	0.07974158	0.00408088	0.00000000	0.46165232	0.29765362	0.01194990	0.00001399	0.00000093	0.01532585	0.00000000	0.00093337	0.00804628	0.00000000	0.00628395	0.01280970	0.00099369	0.00015402	0.00002590	0.00821706	0.00000002	0.00000001	0.00000000	0.04451695	0.03942900	0.00294647	0.00000000
KGAGA06_59	273	0.00047261	0.00001395	0.00001483	0.00146049	0.00000000	0.09021120	0.85083225	0.00034335	0.02210864	0.00000313	0.00000410	0.00000000	0.00075338	0.00052758	0.00000000	0.01097589	0.00123922	0.00161013	0.01744564	0.00021418	0.00004670	0.00072677	0.00013071	0.00000000	0.00020256	0.00025577	0.00040690	0.00000000
KGAGA06_60	280	0.00236222	0.00062706	0.00021543	0.00088998	0.00000000	0.01710333	0.69625941	0.00951250	0.00839106	0.05020371	0.00004992	0.00000000	0.02849551	0.00317201	0.00000000	0.15727784	0.00042540	0.00718910	0.00579963	0.00007766	0.00399193	0.00000174	0.00006209	0.00000000	0.00063772	0.00695366	0.00030107	0.00000000
KGAGA06_61	281	0.00045731	0.00001887	0.00004832	0.00002358	0.00000000	0.00274044	0.73801592	0.00141642	0.00016578	0.00000010	0.00056338	0.00000000	0.00050000	0.11283572	0.00000000	0.00736904	0.00025543	0.00027394	0.00201024	0.00120555	0.05751051	0.00001178	0.00000020	0.00000000	0.00557957	0.00622753	0.06277036	0.00000000
KGAGA06_62	280	0.02110264	0.00003607	0.26820851	0.00103067	0.00000000	0.02679385	0.03974062	0.00254854	0.01088292	0.00000567	0.31860733	0.00000000	0.00347258	0.00201820	0.00000000	0.02885719	0.08399194	0.00022646	0.06516688	0.00279565	0.00013523	0.00001972	0.00394587	0.00000000	0.02257130	0.00809872	0.08972483	0.00001859
KGAGA06_63	280	0.00506483	0.00008162	0.00016969	0.00195573	0.00000000	0.30788720	0.25336622	0.06475116	0.00040589	0.00003504	0.00859385	0.00000000	0.00190994	0.01020670	0.00000000	0.02663426	0.07680463	0.00006232	0.08447173	0.02082653	0.07444245	0.00012333	0.00001252	0.00000000	0.03498634	0.00493111	0.02227695	0.00000000
KGAGA06_64	281	0.00042502	0.00000004	0.00000687	0.00001681	0.00000000	0.00933986	0.98620892	0.00002413	0.00005678	0.00000008	0.00000072	0.00000000	0.00017871	0.00034380	0.00000000	0.00041476	0.00023893	0.00003714	0.00182996	0.00034364	0.00006642	0.00033674	0.00000059	0.00000000	0.00005293	0.00006978	0.00000737	0.00000002
KGAGA06_65	281	0.00534801	0.00032155	0.00473005	0.00036874	0.00000000	0.05097087	0.57819191	0.00608553	0.11272592	0.00007546	0.00334347	0.00000000	0.00124055	0.00022736	0.00000004	0.00129954	0.01412810	0.07471077	0.00346781	0.00092921	0.00174808	0.00003172	0.00154593	0.00000000	0.08158399	0.04700065	0.00991727	0.00000746
KGAGA06_66	279	0.00027694	0.00000011	0.00063059	0.00363764	0.00000000	0.00942927	0.34639673	0.00006966	0.00018101	0.00000317	0.00292469	0.00000000	0.00133708	0.01495506	0.00000000	0.00139163	0.07448039	0.00063346	0.00016748	0.19045703	0.11478751	0.00000212	0.00000170	0.00000000	0.08424782	0.15121508	0.00271993	0.00005390
KGAGA06_67	276	0.00464838	0.00000254	0.00156189	0.01454602	0.00000000	0.04686229	0.83483221	0.00189238	0.00009767	0.00842473	0.00285663	0.00000000	0.00066894	0.00088335	0.00000000	0.03146895	0.01092460	0.00755098	0.02954190	0.00025602	0.00004031	0.00000312	0.00005355	0.00000000	0.00151027	0.00128831	0.00008494	0.00000000
KGAGA06_68	280	0.00000704	0.00000002	0.00000766	0.00000304	0.00000000	0.04433323	0.94865878	0.00021245	0.00008551	0.00000000	0.00000835	0.00000000	0.00004874	0.00009611	0.00000000	0.00000185	0.00064251	0.00013894	0.00003059	0.00286836	0.00002522	0.00000010	0.00000035	0.00000000	0.00001237	0.00000829	0.00281051	0.00000000
KGAGA06_69	281	0.00018657	0.00000245	0.00043006	0.00021117	0.00000000	0.00491131	0.06436554	0.47521954	0.00009855	0.00003784	0.00122005	0.00000000	0.00127498	0.00800319	0.00000000	0.00078600	0.15980494	0.00065944	0.07628203	0.00189356	0.02331331	0.00002067	0.00010220	0.00000000	0.11536676	0.03700206	0.02880778	0.00000000
KGAGA06_70	281	0.00442700	0.00057681	0.00445006	0.00004250	0.00000000	0.01177685	0.27780127	0.01946303	0.00072018	0.00000030	0.00187932	0.00000000	0.09431318	0.40603177	0.00000000	0.00776504	0.06682708	0.03711616	0.02705855	0.00000773	0.03013395	0.00033505	0.00208971	0.00000000	0.00296478	0.00360306	0.00061661	0.00000000
KGAGA06_71	281	0.00000398	0.00023245	0.00004211	0.00038440	0.00000000	0.00061919	0.71571443	0.00701447	0.00002183	0.00000015	0.00086668	0.00000000	0.00204666	0.00551747	0.00000000	0.00067027	0.06807891	0.00597291	0.00293141	0.00101542	0.13300880	0.00001597	0.00019393	0.00000000	0.05245738	0.00307435	0.00011683	0.00000002
