## reporting unit PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	LocNum	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KBIGCK04_33	280	0.00037194	0.00000000	0.00000000	0.00024685	0.99938121
KBIGCK04_34	279	0.00097112	0.00000000	0.00000000	0.05026122	0.94876766
KBIGCK04_35	281	0.00000336	0.00000000	0.00000000	0.00000841	0.99998824
KBIGCK04_36	280	0.00111750	0.00000000	0.00000000	0.00000507	0.99887743
KBIGCK04_37	281	0.00002001	0.00000000	0.00000000	0.05997685	0.94000314
KBIGCK04_38	281	0.00397201	0.00000000	0.00000000	0.01311917	0.98290882
KBIGCK04_39	280	0.00000033	0.00000000	0.00000000	0.00000670	0.99999297
KBIGCK04_40	280	0.00006172	0.00000000	0.00000000	0.00000573	0.99993255
KBIGCK04_41	281	0.00022249	0.00000000	0.00000000	0.00000709	0.99977042
KBIGCK04_42	281	0.00002975	0.00000000	0.00000000	0.01683317	0.98313708
KBIGCK04_43	280	0.00000030	0.00000000	0.00000000	0.00000981	0.99998989
KBIGCK04_44	280	0.00000207	0.00000000	0.00000000	0.00004139	0.99995655
KBIGCK04_45	275	0.00722902	0.00000000	0.00000000	0.00015966	0.99261133
KBIGCK04_46	275	0.00160966	0.00000000	0.00000000	0.00723645	0.99115389
KBIGCK04_47	280	0.00009332	0.00000000	0.00000000	0.00000126	0.99990542
KBIGCK04_48	279	0.00032256	0.00000000	0.00000000	0.00274058	0.99693686
KBIGCK04_49	279	0.00000476	0.00000000	0.00000000	0.00001634	0.99997891
KBIGCK04_50	278	0.00081288	0.00000000	0.00000000	0.00188313	0.99730399
KBIGCK04_51	274	0.00144080	0.00000000	0.00000000	0.00043053	0.99812868
KBIGCK04_52	280	0.00704669	0.00000000	0.00000000	0.01251910	0.98043421
KBIGCK04_53	280	0.00704800	0.00000000	0.00000000	0.00663482	0.98631718
KBIGCK04_54	281	0.00001815	0.00000000	0.00000000	0.00002159	0.99996027
KBIGCK04_55	276	0.00054342	0.00000000	0.00000000	0.00028094	0.99917564
KBIGCK04_56	281	0.00000055	0.00000000	0.00000000	0.00000184	0.99999761
KBIGCK04_57	281	0.00095661	0.00000000	0.00000000	0.00010916	0.99893423
KBIGCK04_58	280	0.00001817	0.00000000	0.00000000	0.00055658	0.99942525
KBIGCK04_59	275	0.01818727	0.00000000	0.00000000	0.00022960	0.98158312
KBIGCK04_60	281	0.00000077	0.00000000	0.00000000	0.00000007	0.99999916
KBIGCK04_61	279	0.00000039	0.00000000	0.00000000	0.00000707	0.99999254
KBIGCK04_62	281	0.00000038	0.00000000	0.00000000	0.00004009	0.99995953
KBIGCK04_63	277	0.00002706	0.00000000	0.00000000	0.00002687	0.99994608
KBIGCK04_64	281	0.00049379	0.00000000	0.00000000	0.11582952	0.88367669
KBIGCK04_65	281	0.00002018	0.00000000	0.00000000	0.00694301	0.99303680
KBIGS07_1	278	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_2	281	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_3	280	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_4	280	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_5	280	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KBIGS07_6	281	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
