## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKLUTU09_12	280	0.00333306	0.00000002	0.00021083	0.00022354	0.00000000	0.00165850	0.00004318	0.01055442	0.00000637	0.00000026	0.02164389	0.00000000	0.06077878	0.00145914	0.00000000	0.01460707	0.66239262	0.02615166	0.00278978	0.03727248	0.00019295	0.00001366	0.02167841	0.00000000	0.13432416	0.00036850	0.00029674	0.00000000
KKLUTU09_13	281	0.00088496	0.00001971	0.00068858	0.00006783	0.00000000	0.00279616	0.00000965	0.00194824	0.00062366	0.00000012	0.18072069	0.00000000	0.04121583	0.00681550	0.00000000	0.03102512	0.68844808	0.01107712	0.00455726	0.00046051	0.00020113	0.00008964	0.00064457	0.00000000	0.00217416	0.00254459	0.02298453	0.00000235
KKLUTU09_14	281	0.00000732	0.00000087	0.00509219	0.00159503	0.00000000	0.00156142	0.00180084	0.00006279	0.00259822	0.00000005	0.00188764	0.00000000	0.00633924	0.00230709	0.00000000	0.00059541	0.91092881	0.01968742	0.00097637	0.00156760	0.00008381	0.00001328	0.00002579	0.00000000	0.00176424	0.03644334	0.00466092	0.00000031
KKLUTU09_15	281	0.02044820	0.00000356	0.00096071	0.00001547	0.00000000	0.00066293	0.00203220	0.00536882	0.00001320	0.00017599	0.00241790	0.00000000	0.00044606	0.01887466	0.00000000	0.00201192	0.49697477	0.00820290	0.09316409	0.28233344	0.00365916	0.00009977	0.00013183	0.00000000	0.03624692	0.00711968	0.01863581	0.00000000
KKLUTU09_16	278	0.00498406	0.00004801	0.00100798	0.00193733	0.00000000	0.00781892	0.00050399	0.00240473	0.00360073	0.00000010	0.00246256	0.00000000	0.00276686	0.07508412	0.00000000	0.01366925	0.69276901	0.00447289	0.00075194	0.02185252	0.01612979	0.00002046	0.00000319	0.00000000	0.01659751	0.07943835	0.05167568	0.00000001
KKLUTU09_17	280	0.00036041	0.00000087	0.00023535	0.00130951	0.00000000	0.00460955	0.04146267	0.00001949	0.00003305	0.00470141	0.00737385	0.00000000	0.00068137	0.01048859	0.00000000	0.00539179	0.03936201	0.00033399	0.00002974	0.01683673	0.00168835	0.00000006	0.00006186	0.00000000	0.00068509	0.85907162	0.00526262	0.00000000
KKLUTU09_18	281	0.00199745	0.00001086	0.44370127	0.00184379	0.00000000	0.05117129	0.00497531	0.00430138	0.00002027	0.00005677	0.05468090	0.00000000	0.04340592	0.16251607	0.00000000	0.06946342	0.01460010	0.00489329	0.00236775	0.00137496	0.00013703	0.00025531	0.00500455	0.00000000	0.00151211	0.00859440	0.12311581	0.00000000
KKLUTU09_19	281	0.00102848	0.00000190	0.00008155	0.00000777	0.00000000	0.00002204	0.00005962	0.00603980	0.00007526	0.00000000	0.00016206	0.00000000	0.00001443	0.02284351	0.00000000	0.00413832	0.96390785	0.00003834	0.00058460	0.00000821	0.00000150	0.00000005	0.00000224	0.00000000	0.00067782	0.00025120	0.00005345	0.00000000
KKLUTU09_20	280	0.00709278	0.00066932	0.00010728	0.00000683	0.00000000	0.00882484	0.13837239	0.00203337	0.00619842	0.00000001	0.00002980	0.00000000	0.00020362	0.00693658	0.00000000	0.00055221	0.69102751	0.00011331	0.00117807	0.02247405	0.05041582	0.00000052	0.00000016	0.00000000	0.05673451	0.00354421	0.00348439	0.00000000
KKLUTU09_21	281	0.00076485	0.00030159	0.01864109	0.11496179	0.00000000	0.00620277	0.00113541	0.00138550	0.00211977	0.00002104	0.06589438	0.00000000	0.12519340	0.01445757	0.00000000	0.00204650	0.01934886	0.00519798	0.00010732	0.02992542	0.00383175	0.00000628	0.01559775	0.00000000	0.20453741	0.06833844	0.29998268	0.00000047
KKLUTU09_22	281	0.00035801	0.00000016	0.00453922	0.00183253	0.00000000	0.00358237	0.00003490	0.01051553	0.00245391	0.00000000	0.04714403	0.00000000	0.00268752	0.04534224	0.00000000	0.00016822	0.74030498	0.02962239	0.03432785	0.00066414	0.00069401	0.00009951	0.00000001	0.00000000	0.00771456	0.03145093	0.03646298	0.00000000
KKLUTU09_23	280	0.00000715	0.00000015	0.00797411	0.00024746	0.00000000	0.02130678	0.07930262	0.05585563	0.00646538	0.00000000	0.00264523	0.00000000	0.00332537	0.00707781	0.00000000	0.00165700	0.26873704	0.43039915	0.00531366	0.00754103	0.05677248	0.00013822	0.00059458	0.00000000	0.02877079	0.00349032	0.01237802	0.00000000
KKLUTU09_24	270	0.00033640	0.00000618	0.00220330	0.00001606	0.00000000	0.00586754	0.00161264	0.00200539	0.00000929	0.00000002	0.00025504	0.00000000	0.00045335	0.00330653	0.00000000	0.00400769	0.96595068	0.00450383	0.00169349	0.00001967	0.00318607	0.00000000	0.00122310	0.00000000	0.00211400	0.00081577	0.00041396	0.00000000
KKLUTU09_25	281	0.12615834	0.00021147	0.00004363	0.00000603	0.00000000	0.00455395	0.04400870	0.00752308	0.00776458	0.00001839	0.00002716	0.00000000	0.00007930	0.00077585	0.00000000	0.00664060	0.77601965	0.00000137	0.00133845	0.00030157	0.00006192	0.00001706	0.00003913	0.00000000	0.02411539	0.00013045	0.00016392	0.00000000
KKLUTU09_26	281	0.04384123	0.00007292	0.00523848	0.00338800	0.00000000	0.01234395	0.11347832	0.08537142	0.53887741	0.00000468	0.00251664	0.00000000	0.00079378	0.00034785	0.00000006	0.01824589	0.10894702	0.00767704	0.00067297	0.00317138	0.01341266	0.01495789	0.00002589	0.00000000	0.01107445	0.01503704	0.00050302	0.00000000
KKLUTU09_27	279	0.00279208	0.00000001	0.00010169	0.00000188	0.00000000	0.00073113	0.00910652	0.00285531	0.00002581	0.00000000	0.00047567	0.00000000	0.00107522	0.00547958	0.00000000	0.00027822	0.96651558	0.00037926	0.00320484	0.00000899	0.00015649	0.00000000	0.00004425	0.00000000	0.00172740	0.00445269	0.00058737	0.00000000
KKLUTU09_28	281	0.00002404	0.00087431	0.00311894	0.00276526	0.00000000	0.08537032	0.08987866	0.16986919	0.00025261	0.03400609	0.00081577	0.00000000	0.00065717	0.00861907	0.00000000	0.03871322	0.29315377	0.08258876	0.11181105	0.00030574	0.00001275	0.00000684	0.00086591	0.00000000	0.01477232	0.06127464	0.00024357	0.00000000
KKLUTU09_29	281	0.00000172	0.00000015	0.00000457	0.00000873	0.00000000	0.00100670	0.00044616	0.00003059	0.00045589	0.00000000	0.00105766	0.00000000	0.00002695	0.00075910	0.00000000	0.00096418	0.98395931	0.00000436	0.00007799	0.00330553	0.00010652	0.00000002	0.00005449	0.00000000	0.00597906	0.00154353	0.00020676	0.00000003
KKLUTU09_30	281	0.11218895	0.00221096	0.02405017	0.00000836	0.00000000	0.05296324	0.13248415	0.00896049	0.01566446	0.00019722	0.06765721	0.00000000	0.01134607	0.01196949	0.00000000	0.00153140	0.05298135	0.01429048	0.00323739	0.00020334	0.09328245	0.00000048	0.00000832	0.00000000	0.05334825	0.07988232	0.26153345	0.00000000
KKLUTU09_31	281	0.00317274	0.03917824	0.00001425	0.00030322	0.00000000	0.00037968	0.00652169	0.00050609	0.87814300	0.00000001	0.00005341	0.00000000	0.00121421	0.00810953	0.00000000	0.00048055	0.03982115	0.00045004	0.01249839	0.00065537	0.00002597	0.00009316	0.00018084	0.00000000	0.00611567	0.00185162	0.00023102	0.00000017
KKLUTU09_32	279	0.00000262	0.00000002	0.00020055	0.00000056	0.00000000	0.00036433	0.00000047	0.00038252	0.00000127	0.00000000	0.05086882	0.00000000	0.00017885	0.07550519	0.00000000	0.00068088	0.01208445	0.00038303	0.00081588	0.00563546	0.00064440	0.00000080	0.00004269	0.00000000	0.00740429	0.00054796	0.84425496	0.00000000
KKLUTU09_33	281	0.00000985	0.00000000	0.00421627	0.00001915	0.00000000	0.00009909	0.00054113	0.00030985	0.00000094	0.00019903	0.74791341	0.00000000	0.00264238	0.00273682	0.00000000	0.00353582	0.20685705	0.00025079	0.00506375	0.00083020	0.00148954	0.00000024	0.00000067	0.00000000	0.00963263	0.00329517	0.01035620	0.00000000
KKLUTU09_34	280	0.03513574	0.03787624	0.00049063	0.00001857	0.00000000	0.00077330	0.09267103	0.00595461	0.04443168	0.00008552	0.00276016	0.00000000	0.00234007	0.01303876	0.00000002	0.40190996	0.24889577	0.00303819	0.02408946	0.01774297	0.00256493	0.00224264	0.00005294	0.00000033	0.00504603	0.03181118	0.02702929	0.00000000
KKLUTU09_35	281	0.00496362	0.00000870	0.00024682	0.00002632	0.00000000	0.02624637	0.00024265	0.00054281	0.01643564	0.00000010	0.00100138	0.00000000	0.04142920	0.03321170	0.00000000	0.03716056	0.74509374	0.00102135	0.01343941	0.00006587	0.00041995	0.00084355	0.00554144	0.00000000	0.00996252	0.01035265	0.05174365	0.00000000
KKLUTU09_36	280	0.00012732	0.00001442	0.00147206	0.00065697	0.00000000	0.00948229	0.00025243	0.00097486	0.00000155	0.00000336	0.00133649	0.00000000	0.00037068	0.06834915	0.00000000	0.07456018	0.32733327	0.00196837	0.00023333	0.02374993	0.01536780	0.00000004	0.00001317	0.00000000	0.02066578	0.32739655	0.12566998	0.00000003
KKLUTU09_37	281	0.00006574	0.00000358	0.00058520	0.00083031	0.00000000	0.21808609	0.33030900	0.00995831	0.00651043	0.00000029	0.01925191	0.00000000	0.03675160	0.03984012	0.00000000	0.24757910	0.02196438	0.00012811	0.00200610	0.02883277	0.00172477	0.00000696	0.00004896	0.00000000	0.02583483	0.00811691	0.00156453	0.00000000
KKLUTU09_38	280	0.00331583	0.00040081	0.00160939	0.00019598	0.00000000	0.06979272	0.01510505	0.04209987	0.00861472	0.00002280	0.00535844	0.00000000	0.01716285	0.01301430	0.00000000	0.00046042	0.65497808	0.04337004	0.00994705	0.00015174	0.03088837	0.01022492	0.00478929	0.00000000	0.03176366	0.00186336	0.03486932	0.00000099
KKLUTU09_39	277	0.00037077	0.00001259	0.00824377	0.00002113	0.00000000	0.01833805	0.00267998	0.00293852	0.00000850	0.00000002	0.00715256	0.00000000	0.00411492	0.00170671	0.00000000	0.00735135	0.89431287	0.00837472	0.00235579	0.00004869	0.00228329	0.00000491	0.00050747	0.00000000	0.01676389	0.02136391	0.00104561	0.00000000
KKLUTU09_40	270	0.00056514	0.00001948	0.00009876	0.00120600	0.00000000	0.00430603	0.00033190	0.00809242	0.04274002	0.00000707	0.00260727	0.00000001	0.00166561	0.01423381	0.00000000	0.00144757	0.61094766	0.00005638	0.03580188	0.00006400	0.00638394	0.00003229	0.00001157	0.00000000	0.26688652	0.00152595	0.00096873	0.00000000
KKLUTU09_41	281	0.00010942	0.00000192	0.04038303	0.00032411	0.00000000	0.01873989	0.01854931	0.00019269	0.00067247	0.00001795	0.17973184	0.00000000	0.00454057	0.09263855	0.00000000	0.01042955	0.27493996	0.00051706	0.00654061	0.00844718	0.00002394	0.00000135	0.00020997	0.00000000	0.00180238	0.00088447	0.34029674	0.00000506
KKLUTU09_42	279	0.00002719	0.00023791	0.00000430	0.00136134	0.00000000	0.00022638	0.00006715	0.00001842	0.00000060	0.00000100	0.00051570	0.00000000	0.00133416	0.00161979	0.00000000	0.00534542	0.98131916	0.00014213	0.00023990	0.00011619	0.00000087	0.00000034	0.00000262	0.00000000	0.00680894	0.00003630	0.00057417	0.00000003
KKLUTU09_43	279	0.00632794	0.00000526	0.02758179	0.00048112	0.00000000	0.03099536	0.00763482	0.20344247	0.08155176	0.00003289	0.00711258	0.00000000	0.00065010	0.19082278	0.00000000	0.00843824	0.01100381	0.00961634	0.09081178	0.00581377	0.01693918	0.00005806	0.00015346	0.00000000	0.00319504	0.11909088	0.17823657	0.00000399
KKLUTU09_44	280	0.00225471	0.00787182	0.00561372	0.00032680	0.00000000	0.00412641	0.01138058	0.12237890	0.00053944	0.00001070	0.03302337	0.00000000	0.06800385	0.03479870	0.00000000	0.01101070	0.46193067	0.00367149	0.03497915	0.00103794	0.00010227	0.00001040	0.00000001	0.00000000	0.01793664	0.15437551	0.02461622	0.00000000
KKLUTU09_45	281	0.00112574	0.00046167	0.00216813	0.00276715	0.00000000	0.14125724	0.01602272	0.03006515	0.23316685	0.00000309	0.00262724	0.00000000	0.00580574	0.00363220	0.00000000	0.01206961	0.15586372	0.19215477	0.04130486	0.00015440	0.03197124	0.00000477	0.00744565	0.00000000	0.08480234	0.02528749	0.00967103	0.00016721
KKLUTU09_46	280	0.00341653	0.00000003	0.04235270	0.00145705	0.00000000	0.00504276	0.02336211	0.01087120	0.00009419	0.00000385	0.01733512	0.00000000	0.01807134	0.04864355	0.00000000	0.15365336	0.11874255	0.00145913	0.49819393	0.00059052	0.00321286	0.00000107	0.00011849	0.00000000	0.01696311	0.01076671	0.02563921	0.00000863
KKLUTU09_47	281	0.00000004	0.00000000	0.00084893	0.00005705	0.00000000	0.06394400	0.00137129	0.00044533	0.00049114	0.00000000	0.00193276	0.00000000	0.00451397	0.05126527	0.00000000	0.00521380	0.78609599	0.00135342	0.00006011	0.01582673	0.02870670	0.00000083	0.00000003	0.00000000	0.01164987	0.02585747	0.00036525	0.00000000
KKLUTU09_48	280	0.00031379	0.00579923	0.00047918	0.00009579	0.00000000	0.00549457	0.00006144	0.00012515	0.00117359	0.00000000	0.00029390	0.00000000	0.00181989	0.02338488	0.00000000	0.00295992	0.91012079	0.02019818	0.00000956	0.00001986	0.01544509	0.00007486	0.00009775	0.00000000	0.01044038	0.00104269	0.00054950	0.00000000
KKLUTU09_49	279	0.00048323	0.00000003	0.00722738	0.00150275	0.00000000	0.00079034	0.03216622	0.00327723	0.00001234	0.00000095	0.00034848	0.00000000	0.13943325	0.00756734	0.00000000	0.01668387	0.74307606	0.00089219	0.00101113	0.02654150	0.00013246	0.00000013	0.00000261	0.00000000	0.00273543	0.01414770	0.00196739	0.00000000
KKLUTU09_50	279	0.00139312	0.00000001	0.00029061	0.00013152	0.00000000	0.00016403	0.00084691	0.00690438	0.00009209	0.00000132	0.00188247	0.00000000	0.00803416	0.01269798	0.00000000	0.00020280	0.85071097	0.00284517	0.00649757	0.00443164	0.01582561	0.00000885	0.00001657	0.00000000	0.04907007	0.03705100	0.00089629	0.00000487
KKLUTU09_51	272	0.00003177	0.00001021	0.00004461	0.00012121	0.00000000	0.00409813	0.00019674	0.00230474	0.00194593	0.00002543	0.00011391	0.00000000	0.00005876	0.00164860	0.00000000	0.00026047	0.96946332	0.01083781	0.00098601	0.00001313	0.00001122	0.00006075	0.00103295	0.00000000	0.00043885	0.00624469	0.00005074	0.00000001
KKLUTU09_52	279	0.19062314	0.00000394	0.02526292	0.00001219	0.00000000	0.00323636	0.00490722	0.00061767	0.00034438	0.00000000	0.03371997	0.00000000	0.05220362	0.05821565	0.00000000	0.00025829	0.40613839	0.00199405	0.00331780	0.00287933	0.00133660	0.00001269	0.00043392	0.00000000	0.00814050	0.16153132	0.04481007	0.00000000
KKLUTU09_53	278	0.00082194	0.00123092	0.00270974	0.02802665	0.00000000	0.46356589	0.00545474	0.01589975	0.00117580	0.00000274	0.01716341	0.00000000	0.00352481	0.17748716	0.00000000	0.00150017	0.18850907	0.00051857	0.00744748	0.05636502	0.00078871	0.00000026	0.00003198	0.00000000	0.00302857	0.02326798	0.00147853	0.00000012
KKLUTU09_54	281	0.12113916	0.00149393	0.00143516	0.08037455	0.00000000	0.11548056	0.00659645	0.04999028	0.04130523	0.00012071	0.00176956	0.00000000	0.00924518	0.00080168	0.00000000	0.01557343	0.45911622	0.00269157	0.00621194	0.00472790	0.00067819	0.00166348	0.00034246	0.00000000	0.04446356	0.03411448	0.00066414	0.00000019
KKLUTU09_55	274	0.00022166	0.00000509	0.02935056	0.00125198	0.00000000	0.01215969	0.06503298	0.00945198	0.00156990	0.00006589	0.00215914	0.00000000	0.03571336	0.20521087	0.00000000	0.00558575	0.51550823	0.00030938	0.02225742	0.00048838	0.00070235	0.00001315	0.00072708	0.00000000	0.01306188	0.03610559	0.04304770	0.00000000
KKLUTU09_56	281	0.01037205	0.00016312	0.00047843	0.00000099	0.00000000	0.20915383	0.00714622	0.00961835	0.03902478	0.00002442	0.00732527	0.00000000	0.00025007	0.00289311	0.00000000	0.00658023	0.33468617	0.00092997	0.18485624	0.00514806	0.00488388	0.00001980	0.01602870	0.00000000	0.14368902	0.00732990	0.00939738	0.00000000
KKLUTU09_57	279	0.00056722	0.00032024	0.00226254	0.00001931	0.00000000	0.33991331	0.01687213	0.06539103	0.00002533	0.00000013	0.00841464	0.00000000	0.03445010	0.00154804	0.00000000	0.00068432	0.00819852	0.00075227	0.15893575	0.00354865	0.19548255	0.02632031	0.00000130	0.00000000	0.09710739	0.03768326	0.00150166	0.00000000
KKLUTU09_58	281	0.00004443	0.00000332	0.00217320	0.00036459	0.00000000	0.00244527	0.00004134	0.00098264	0.00062751	0.00000001	0.00218600	0.00000000	0.00006302	0.00099303	0.00000000	0.00451695	0.49716972	0.00007878	0.00481586	0.00121772	0.00038736	0.00001778	0.00099356	0.00000000	0.00426096	0.00152641	0.47509051	0.00000000
KKLUTU09_59	279	0.00014408	0.00012104	0.00011641	0.00190603	0.00000000	0.16998890	0.06120217	0.08392583	0.01964860	0.00000027	0.05635020	0.00000000	0.00062985	0.03958746	0.00000000	0.00025200	0.02638803	0.00010236	0.04271196	0.00004919	0.44579240	0.00029838	0.00127056	0.00000000	0.01203349	0.03524231	0.00223611	0.00000236
KKLUTU09_60	281	0.00719204	0.00062342	0.00451147	0.00010728	0.00000000	0.09645811	0.00576502	0.02636327	0.00127595	0.00011082	0.01239974	0.00000000	0.00939522	0.00501947	0.00000000	0.00029131	0.58308685	0.05150197	0.00379641	0.00013369	0.10605834	0.00203364	0.02365640	0.00000000	0.02798523	0.00119134	0.03104202	0.00000096
KKLUTU09_61	279	0.00025840	0.00000481	0.00007791	0.81580802	0.00000000	0.00107992	0.00248438	0.00278875	0.00002326	0.00000010	0.00001152	0.00000000	0.00235975	0.00412898	0.00000000	0.00043381	0.05443954	0.00013269	0.00018553	0.00269814	0.00038277	0.00000008	0.00009442	0.00000000	0.02310484	0.08932193	0.00018044	0.00000000
KKLUTU09_62	280	0.01523869	0.00022013	0.06511658	0.00001259	0.00000000	0.03316996	0.01404390	0.02517754	0.00015234	0.00000716	0.00457232	0.00000000	0.00803972	0.04669167	0.00000000	0.00353490	0.44620475	0.23332005	0.00336469	0.00562593	0.00067132	0.00001368	0.00123781	0.00000000	0.04521746	0.03104091	0.01732590	0.00000000
KKLUTU09_63	281	0.00565908	0.00000138	0.00215196	0.00015348	0.00000000	0.00160041	0.00074273	0.61152314	0.00055348	0.00000106	0.03566062	0.00000000	0.00305872	0.00665175	0.00000000	0.00006486	0.27295779	0.00821904	0.00787340	0.00429169	0.00349494	0.00000052	0.00000869	0.00000000	0.00009228	0.00229693	0.03294204	0.00000000
KKLUTU09_64	280	0.00004048	0.00000050	0.04515801	0.01657920	0.00000000	0.03517209	0.00147110	0.00374437	0.01817898	0.00001293	0.00067190	0.00000000	0.18708423	0.05455174	0.00000000	0.17027658	0.25670252	0.04446853	0.00426237	0.01884038	0.04951981	0.00001860	0.00058879	0.00000000	0.00192043	0.08531866	0.00541779	0.00000000
KKLUTU09_65	280	0.08784680	0.04508128	0.00122030	0.00353962	0.00000000	0.00909263	0.01464040	0.04055850	0.00029352	0.00000001	0.00873650	0.00000000	0.00389143	0.23548616	0.00000000	0.00278363	0.07152739	0.04951276	0.01823997	0.00297227	0.03144149	0.00017206	0.26236235	0.00000000	0.00596881	0.03991492	0.06471719	0.00000000
KKLUTU09_66	280	0.00003269	0.00000049	0.22092349	0.00006496	0.00000000	0.00062976	0.02749894	0.00933476	0.00004739	0.00000770	0.00570376	0.00000000	0.00311115	0.00738388	0.00000000	0.00149933	0.58102862	0.00082085	0.05233103	0.00053633	0.00677612	0.00001740	0.00000001	0.00000000	0.03415658	0.03834896	0.00974579	0.00000002
KKLUTU09_67	278	0.02919396	0.00539557	0.10446609	0.00150770	0.00000000	0.23002330	0.03236409	0.00554949	0.00007837	0.00000020	0.00194692	0.00000000	0.38746334	0.00066346	0.00000000	0.02077020	0.05287680	0.00552448	0.02481257	0.00470862	0.00045949	0.00379334	0.00165294	0.00000000	0.08044698	0.00493548	0.00136658	0.00000003
KKLUTU09_68	281	0.01124843	0.00019612	0.07940651	0.00119186	0.00000000	0.09722423	0.01079964	0.04496830	0.00733643	0.00000002	0.00155592	0.00000000	0.00029105	0.06431485	0.00000000	0.16301554	0.01235960	0.04292635	0.03546652	0.29603423	0.03731626	0.00000180	0.00101117	0.00000000	0.02921218	0.00067491	0.06344809	0.00000000
KKLUTU09_69	281	0.00000099	0.00000001	0.00078155	0.02158880	0.00000000	0.00725851	0.00782229	0.01428554	0.00241311	0.00017331	0.00634795	0.00000000	0.00130711	0.02714452	0.00000000	0.00302373	0.74366349	0.00020332	0.07408552	0.00138080	0.01186362	0.00003123	0.00008751	0.00000000	0.00065418	0.03086723	0.04501568	0.00000000
KKLUTU09_70	281	0.00001126	0.00000001	0.01333963	0.00011651	0.00000000	0.06220056	0.02880666	0.00026999	0.00000176	0.00000836	0.00003576	0.00000000	0.49814762	0.00196842	0.00000000	0.00470998	0.03554631	0.00095601	0.00002061	0.22237699	0.00318733	0.00042317	0.00003705	0.00000000	0.00291923	0.12160096	0.00331583	0.00000000
KKLUTU09_71	281	0.00026302	0.00000080	0.00462476	0.00089411	0.00000000	0.00090651	0.00001192	0.00000628	0.00000195	0.00000000	0.68746294	0.00000000	0.00602205	0.02387177	0.00000000	0.08704321	0.16052299	0.00062974	0.01254647	0.00000584	0.00042914	0.00000188	0.00000116	0.00000000	0.01306427	0.00019395	0.00149520	0.00000000
KKLUTU09_72	280	0.00021310	0.00000050	0.00042504	0.02827782	0.00000000	0.00109477	0.00942378	0.02123377	0.00009334	0.00000021	0.00009385	0.00000000	0.03046904	0.00832356	0.00000000	0.27360231	0.47214166	0.00003758	0.00069227	0.03655415	0.00066768	0.00014446	0.00000284	0.00000000	0.05350881	0.06076263	0.00223675	0.00000007
KKLUTU09_73	281	0.00130207	0.00003350	0.00457921	0.00168397	0.00000000	0.00240750	0.18938246	0.00053243	0.00258691	0.00000000	0.00031381	0.00000000	0.06837371	0.00133556	0.00000000	0.00006843	0.63812448	0.00003132	0.00129854	0.01742571	0.00543551	0.00000703	0.00000311	0.00000000	0.06020653	0.00153639	0.00333183	0.00000000
KKLUTU09_74	277	0.00663079	0.00000062	0.00339349	0.00001110	0.00000000	0.02332533	0.04069013	0.01083268	0.00440466	0.00000054	0.00007644	0.00000000	0.00977145	0.00666487	0.00000000	0.43985691	0.08698012	0.00075260	0.07335134	0.01754484	0.00752906	0.00022780	0.00037095	0.00000000	0.16973657	0.00237381	0.09547374	0.00000016
KKLUTU09_75	281	0.04745382	0.00000593	0.08384620	0.00005566	0.00000000	0.02185831	0.02383837	0.00012887	0.01080378	0.00000019	0.00488532	0.00000000	0.01663741	0.00474631	0.00000000	0.11242148	0.31907167	0.13195348	0.00084026	0.00288608	0.00006715	0.00018705	0.00001190	0.00000000	0.01205245	0.20590353	0.00034478	0.00000000
KKLUTU09_76	281	0.00000230	0.00000004	0.00000134	0.00083453	0.00000000	0.00149621	0.00010085	0.00004557	0.00001986	0.00207631	0.20723376	0.00000000	0.00677726	0.00010478	0.00000000	0.01257736	0.74027835	0.00228323	0.00160193	0.00207941	0.00000282	0.00000006	0.00000278	0.00000000	0.00161409	0.02080094	0.00006621	0.00000000
KKLUTU09_77	281	0.07942378	0.00000052	0.00362550	0.00001680	0.00000000	0.13439247	0.02303824	0.01368332	0.00003500	0.00000059	0.03483166	0.00000000	0.04714384	0.03548969	0.00000000	0.01543252	0.03941322	0.00909090	0.12043833	0.00066605	0.00122686	0.00000029	0.00018332	0.00000000	0.00011236	0.05800452	0.38330559	0.00044465
KKLUTU09_78	281	0.00003472	0.07955346	0.00000135	0.00000004	0.00000000	0.00000973	0.00008028	0.00022529	0.00025864	0.00000000	0.00000221	0.00000000	0.00001980	0.00006743	0.00000000	0.00088869	0.05587173	0.00005853	0.85986641	0.00000008	0.00242492	0.00040443	0.00000021	0.00000000	0.00020480	0.00002591	0.00000134	0.00000000
KKLUTU09_79	281	0.00006323	0.00026980	0.00710798	0.00237399	0.00000000	0.00929360	0.00183618	0.00008275	0.00209189	0.00000000	0.00058502	0.00000000	0.01787249	0.00022913	0.00000000	0.00103427	0.45334618	0.00074052	0.00065138	0.00004324	0.00033919	0.00013670	0.00000002	0.00000000	0.00233874	0.49757921	0.00198450	0.00000000
KKLUTU09_80	281	0.00463890	0.00001321	0.00016361	0.00021906	0.00000000	0.00687810	0.00180438	0.00036487	0.31172239	0.00005782	0.00004766	0.00000000	0.00014809	0.00389045	0.00000000	0.02731752	0.60802799	0.01187996	0.00809471	0.00001580	0.00143326	0.00000196	0.00000039	0.00000000	0.00508053	0.00766358	0.00053575	0.00000000
KKLUTU09_81	281	0.00468743	0.00314881	0.00028053	0.00011316	0.00000000	0.00778289	0.00987210	0.00178822	0.00061371	0.00000000	0.00004063	0.00000000	0.00311458	0.05203405	0.00000094	0.75073234	0.12186111	0.00016726	0.01412161	0.00002812	0.00029560	0.00013403	0.00000104	0.00000000	0.00114460	0.02601665	0.00202059	0.00000000
KKLUTU09_82	278	0.00008891	0.00000000	0.00219693	0.00003350	0.00000000	0.00011350	0.00005273	0.00011964	0.00000691	0.00000002	0.00002423	0.00000000	0.00527248	0.00066776	0.00000000	0.00017031	0.95779599	0.00001370	0.00019223	0.00001476	0.00064733	0.00000243	0.00000001	0.00000000	0.00101582	0.03156506	0.00000572	0.00000000
KKLUTU09_83	279	0.01047319	0.02285284	0.00304246	0.00000041	0.00000000	0.03590552	0.00730614	0.11832934	0.11124298	0.00000079	0.00018758	0.00000000	0.07370696	0.00015157	0.00000000	0.00521053	0.49105112	0.02705351	0.00045589	0.00392571	0.00001388	0.00002134	0.00000076	0.00000000	0.08818882	0.00046193	0.00041672	0.00000000
KKLUTU09_84	280	0.00018478	0.00000762	0.06371586	0.00000093	0.00000000	0.00027321	0.00009002	0.00195570	0.00000471	0.00000001	0.03671348	0.00000000	0.02219089	0.58365040	0.00000000	0.07703071	0.01404761	0.00101333	0.00347726	0.00028048	0.00004334	0.00000037	0.00002047	0.00000000	0.17501909	0.00029176	0.01995681	0.00003118
KKLUTU09_85	280	0.00017010	0.00000000	0.00589812	0.01884132	0.00000000	0.00319521	0.01946030	0.00899454	0.00005935	0.00000198	0.00484555	0.00000000	0.35124308	0.00092642	0.00000000	0.04566051	0.18143385	0.00035913	0.00090216	0.01623561	0.01578839	0.00000055	0.00155982	0.00000000	0.00421935	0.31903320	0.00117146	0.00000001
KKLUTU09_86	280	0.02998150	0.00000463	0.00554421	0.00008233	0.00000000	0.01633869	0.00069528	0.00085937	0.00028577	0.00000119	0.00880657	0.00000000	0.00230769	0.00015904	0.00000000	0.03616007	0.28722632	0.00006538	0.00005933	0.54603489	0.02879695	0.00000183	0.00001183	0.00000000	0.03350256	0.00027708	0.00279746	0.00000002
KKLUTU09_87	281	0.00013182	0.00000273	0.00608442	0.00259080	0.00000000	0.01071481	0.00009054	0.01156484	0.00000465	0.00000188	0.00092433	0.00000000	0.11041944	0.00361402	0.00000000	0.00207319	0.81482855	0.00232283	0.00261668	0.00188749	0.00078371	0.00000000	0.00007840	0.00000000	0.00401353	0.00334454	0.02190677	0.00000001
