## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KGAGA06_85	281	0.00015999	0.00000323	0.03268392	0.00003985	0.00000000	0.00015667	0.48368924	0.04579225	0.00014321	0.00000010	0.00151879	0.00000000	0.00346901	0.10684869	0.00000000	0.00032371	0.10894631	0.00035812	0.00240272	0.00007632	0.00611749	0.00000014	0.00103795	0.00000000	0.02870241	0.09782250	0.07970733	0.00000004
KGAGA06_86	279	0.00785867	0.00012094	0.00024880	0.00000312	0.00000000	0.00722193	0.90408755	0.00261476	0.00156320	0.00000182	0.00003514	0.00000000	0.00343448	0.02590251	0.00000002	0.01775546	0.00067705	0.00001238	0.00123603	0.00960322	0.01407887	0.00005132	0.00010492	0.00000000	0.00088254	0.00112458	0.00138068	0.00000001
KGAGA06_87	281	0.01012820	0.00019125	0.00011629	0.00026269	0.00000000	0.00276416	0.74321788	0.00041765	0.17642084	0.00000082	0.00109005	0.00000000	0.00196525	0.00554303	0.00000000	0.00107491	0.00364115	0.00023672	0.00372653	0.00024170	0.00399964	0.01233666	0.00000144	0.00000000	0.00011269	0.03217421	0.00033624	0.00000000
KGAGA06_88	277	0.00000336	0.00000061	0.00029347	0.00001700	0.00000000	0.44144784	0.09581609	0.00957297	0.00000091	0.00018460	0.00013737	0.00000000	0.00000578	0.00041696	0.00000000	0.03541983	0.00290609	0.00024822	0.00303276	0.00072320	0.00022353	0.00000000	0.40235761	0.00000000	0.00194003	0.00000608	0.00524569	0.00000000
KGAGA06_89	281	0.00157857	0.00196096	0.00025085	0.00170405	0.00000000	0.00062494	0.51677654	0.01963097	0.00064835	0.00000022	0.00005450	0.00000000	0.00133019	0.00170065	0.00000000	0.00573356	0.00029415	0.44127760	0.00030576	0.00181886	0.00006250	0.00000000	0.00010713	0.00000000	0.00130037	0.00225831	0.00058098	0.00000000
KGAGA06_90	281	0.00000186	0.00000052	0.03269851	0.00001331	0.00000000	0.00218676	0.51568719	0.00225960	0.00025976	0.00000077	0.00176562	0.00000000	0.00649940	0.00150849	0.00000000	0.05300227	0.00946728	0.00103899	0.06212214	0.18536574	0.05391753	0.00000693	0.00008627	0.00000000	0.01542125	0.05302788	0.00366191	0.00000000
KGAGA06_91	281	0.00000696	0.00000005	0.00095792	0.00004080	0.00000000	0.02254195	0.45571846	0.02677360	0.00000409	0.00035056	0.00977254	0.00000000	0.00442500	0.00112309	0.00000000	0.00018575	0.00383941	0.00015751	0.00040654	0.02403340	0.20502820	0.00064402	0.00001591	0.00000000	0.11572486	0.00107563	0.01797224	0.10920150
KGAGA06_92	280	0.00017021	0.00000005	0.00016613	0.00783121	0.00000000	0.00015418	0.73922284	0.00540519	0.00001350	0.00000048	0.00101765	0.00000000	0.00193466	0.01151955	0.00000000	0.03777148	0.00027441	0.00011476	0.00046785	0.02278432	0.00160666	0.00000046	0.00009375	0.00000000	0.16823170	0.00005080	0.00116813	0.00000000
KGAGA06_93	281	0.00073022	0.00027708	0.00791473	0.00751498	0.00000000	0.01602267	0.25572143	0.03042175	0.00010462	0.00000012	0.00029914	0.00000000	0.00686631	0.05107366	0.00000000	0.19955251	0.00552956	0.13145115	0.02145845	0.01709923	0.00436999	0.00153981	0.00016751	0.00000000	0.01837648	0.22333509	0.00017349	0.00000001
KGAGA06_94	281	0.00898239	0.00772578	0.00001957	0.00024710	0.00000000	0.00230679	0.93551453	0.00039448	0.00048143	0.00000041	0.00002260	0.00000000	0.00079263	0.01852434	0.00000034	0.00028910	0.00191709	0.00005744	0.00145527	0.00132748	0.00132880	0.00000018	0.00000006	0.00000000	0.01721312	0.00138203	0.00001703	0.00000001
KGEOR05_1	281	0.00866574	0.00995252	0.00417478	0.00011209	0.00000000	0.03694491	0.31754569	0.55092991	0.01402687	0.00000002	0.00188928	0.00000000	0.01883943	0.00197052	0.00000000	0.00024772	0.00651590	0.00327116	0.00884932	0.00381333	0.00000854	0.00008913	0.00001789	0.00000000	0.00644432	0.00007636	0.00561456	0.00000000
KGEOR05_2	281	0.00000014	0.00000001	0.00196345	0.00016365	0.00000000	0.00165832	0.00018141	0.65225825	0.00001061	0.00000000	0.05478273	0.00000000	0.00000290	0.00326439	0.00000000	0.00373444	0.21335043	0.00275673	0.00278192	0.00036865	0.05820805	0.00000001	0.00000997	0.00000000	0.00209325	0.00124555	0.00116515	0.00000000
KGEOR05_3	281	0.01610125	0.00347981	0.00903309	0.00091686	0.00000000	0.06197770	0.00166188	0.10765454	0.01942265	0.00000017	0.04900752	0.00000000	0.02244891	0.01937300	0.00000000	0.00160900	0.02139393	0.01047723	0.03275826	0.00002552	0.00067122	0.00180658	0.00000028	0.00000000	0.06439512	0.45900221	0.09678325	0.00000000
KGEOR05_4	281	0.01058874	0.00003841	0.06727710	0.00122509	0.00000000	0.02196146	0.00010120	0.03533904	0.00000279	0.00006951	0.00612638	0.00000000	0.00027207	0.00551257	0.00000000	0.00124984	0.00219269	0.00002564	0.00004392	0.00001960	0.09767569	0.00000002	0.41504331	0.00000000	0.00266541	0.00105301	0.33151650	0.00000000
KGEOR05_5	280	0.00393056	0.00000574	0.00019893	0.00009456	0.00000000	0.00976145	0.00581196	0.92254265	0.00001298	0.00000017	0.00018088	0.00000000	0.00061688	0.01539640	0.00000000	0.00505422	0.00453975	0.00004564	0.01703005	0.00147587	0.00757966	0.00000095	0.00031305	0.00000000	0.00213789	0.00029467	0.00297509	0.00000000
KGEOR05_6	281	0.00696811	0.00005283	0.00000512	0.00007904	0.00000000	0.00214222	0.00027118	0.97738658	0.00018457	0.00000000	0.00006387	0.00000000	0.00019768	0.00111598	0.00000000	0.00015328	0.00209239	0.00009367	0.00701671	0.00000221	0.00004912	0.00000011	0.00000529	0.00000000	0.00024020	0.00003662	0.00184322	0.00000000
KGEOR05_7	280	0.00696767	0.00005406	0.00000524	0.00007920	0.00000000	0.00217255	0.00027110	0.97715187	0.00018696	0.00000000	0.00006453	0.00000000	0.00020427	0.00113997	0.00000000	0.00015323	0.00209177	0.00009409	0.00716548	0.00000220	0.00005070	0.00000011	0.00000553	0.00000000	0.00024013	0.00003701	0.00186233	0.00000000
KGEOR05_8	281	0.00000725	0.00002099	0.12502995	0.00354157	0.00000000	0.00502599	0.04990548	0.70188834	0.00475700	0.00000173	0.00627871	0.00000000	0.03304949	0.02893902	0.00000000	0.00339739	0.00534319	0.00035336	0.02295080	0.00014329	0.00116867	0.00005678	0.00000222	0.00000000	0.00030698	0.00162618	0.00620558	0.00000007
KGEOR05_9	280	0.00071331	0.00000010	0.01932134	0.01402842	0.00000000	0.05663697	0.00354017	0.02716969	0.00000204	0.00001053	0.03116705	0.00000000	0.11786936	0.00083137	0.00000000	0.00393946	0.02227020	0.00014667	0.04952572	0.00431441	0.00005093	0.00001298	0.00025232	0.00000000	0.20608451	0.42782001	0.01429245	0.00000000
KGEOR05_10	281	0.00004594	0.00000000	0.06673874	0.00086267	0.00000000	0.02818478	0.07375522	0.59728807	0.00000078	0.00000004	0.12436379	0.00000000	0.01255877	0.01520036	0.00000000	0.00067226	0.02750274	0.00464707	0.00054986	0.00239905	0.00011751	0.00000178	0.00000062	0.00000000	0.00248496	0.00366628	0.03895869	0.00000002
KGEOR05_11	281	0.00749384	0.00353950	0.00019721	0.00000087	0.00000000	0.00137465	0.00003541	0.94489113	0.00007029	0.00006304	0.01979213	0.00000000	0.00002526	0.00062962	0.00000001	0.00013635	0.00053002	0.01124190	0.00538433	0.00000165	0.00000496	0.00011974	0.00000272	0.00000000	0.00371953	0.00003722	0.00070860	0.00000000
KGEOR05_12	278	0.00030391	0.00000012	0.00003037	0.00001121	0.00000000	0.00011214	0.00002388	0.99766550	0.00000012	0.00000000	0.00000476	0.00000000	0.00003213	0.00009872	0.00000000	0.00000757	0.00082164	0.00012887	0.00009888	0.00023575	0.00000016	0.00000015	0.00000141	0.00000000	0.00040490	0.00000844	0.00000938	0.00000000
KGEOR05_13	281	0.01262863	0.00009678	0.00001582	0.00028187	0.00000000	0.04775879	0.00022348	0.89408285	0.00123159	0.00000087	0.00129633	0.00000000	0.00005783	0.00103900	0.00000000	0.00653416	0.00078446	0.00920991	0.01243456	0.00006602	0.00014335	0.00003681	0.00040407	0.00000000	0.01097950	0.00002565	0.00066766	0.00000000
KGEOR05_14	281	0.00003547	0.00000002	0.00604991	0.00357641	0.00000000	0.02307092	0.00151881	0.46132149	0.00080685	0.00003179	0.00054098	0.00000000	0.00214075	0.01346543	0.00000000	0.01106446	0.00929578	0.01367009	0.13338219	0.00010987	0.00925039	0.00000311	0.00008475	0.00000000	0.29472025	0.00065675	0.01520330	0.00000023
KGEOR05_15	281	0.00025045	0.00000421	0.00072598	0.00064201	0.00000000	0.02931000	0.00035671	0.10241745	0.00010394	0.00000034	0.00013734	0.00000000	0.06258387	0.02337141	0.00000000	0.05349937	0.01244663	0.54495243	0.06554921	0.04525061	0.01481498	0.01065395	0.00061852	0.00000000	0.00028625	0.01682003	0.01520429	0.00000001
KGEOR05_16	280	0.00653333	0.00086724	0.00165452	0.00025494	0.00000000	0.01171534	0.00244869	0.10160244	0.01179378	0.00000000	0.02365087	0.00000000	0.00742050	0.04226525	0.00000000	0.03506421	0.39608994	0.00181884	0.05086305	0.00012191	0.21738513	0.00000048	0.00186156	0.00000000	0.07518359	0.00143285	0.00997152	0.00000000
KGEOR05_17	278	0.00013862	0.00001558	0.00018242	0.00067167	0.00000000	0.01091368	0.00015408	0.97726891	0.00003904	0.00000446	0.00009557	0.00000000	0.00049963	0.00015806	0.00000000	0.00008572	0.00122439	0.00168377	0.00188778	0.00110779	0.00000297	0.00000397	0.00010271	0.00000000	0.00185804	0.00086091	0.00104023	0.00000000
KGEOR05_18	281	0.00006302	0.00079527	0.00052727	0.00000361	0.00000000	0.00012734	0.00001158	0.96483949	0.00062625	0.00004263	0.00035797	0.00000000	0.00029365	0.00213370	0.00000000	0.00005116	0.00175231	0.00091953	0.00003355	0.00104355	0.00070659	0.00001034	0.00008887	0.00000000	0.02484826	0.00058381	0.00014028	0.00000000
KGEOR05_19	280	0.00000880	0.00000677	0.00000390	0.00000099	0.00000000	0.01478086	0.00032082	0.96754601	0.00000075	0.00000089	0.00026911	0.00000000	0.00003665	0.00038222	0.00000000	0.00154961	0.00241762	0.00007438	0.00793691	0.00000248	0.00335891	0.00000251	0.00000060	0.00000000	0.00098037	0.00002800	0.00029084	0.00000000
KGEOR05_20	280	0.00022008	0.00042394	0.02298586	0.00000770	0.00000000	0.00413280	0.00053699	0.67726655	0.00003212	0.00000014	0.00023771	0.00000000	0.00046490	0.00089992	0.00000000	0.14417055	0.00109696	0.00238736	0.00086095	0.00014672	0.00042611	0.00000759	0.00000012	0.00000000	0.13975562	0.00059219	0.00334709	0.00000005
KGEOR05_21	280	0.00133788	0.00000521	0.00296177	0.00116486	0.00000000	0.06063632	0.05347889	0.33349332	0.00004664	0.00000001	0.00030849	0.00000000	0.00270525	0.02688175	0.00000000	0.00069528	0.05077988	0.00845981	0.00260129	0.00004266	0.00436678	0.00000943	0.00017338	0.00000000	0.01073823	0.43685896	0.00225389	0.00000001
KGEOR05_22	281	0.00001519	0.00000000	0.00354941	0.00000097	0.00000000	0.07468000	0.00230838	0.59263681	0.00003029	0.00076731	0.01414292	0.00000000	0.00869882	0.00053566	0.00000000	0.00237405	0.01269913	0.00620020	0.00320979	0.00012128	0.27011947	0.00001049	0.00015878	0.00000000	0.00731243	0.00018041	0.00024806	0.00000015
KGEOR05_23	280	0.36275842	0.01373040	0.05873248	0.00000081	0.00000000	0.00343016	0.00331311	0.02826255	0.01107651	0.00000016	0.10831009	0.00000000	0.00010811	0.00750083	0.00000000	0.00224559	0.36056298	0.00053650	0.00412017	0.00007321	0.00005385	0.00003820	0.00009045	0.00000000	0.00683557	0.00303432	0.02518554	0.00000000
KGEOR05_24	281	0.00000024	0.00000000	0.00043794	0.00000054	0.00000000	0.00045209	0.00021982	0.99804923	0.00000013	0.00000057	0.00001123	0.00000000	0.00005941	0.00001922	0.00000000	0.00002179	0.00042108	0.00000890	0.00008937	0.00003466	0.00001182	0.00000002	0.00002682	0.00000000	0.00003611	0.00001407	0.00008494	0.00000000
KGEOR05_25	281	0.00002479	0.00000164	0.00522952	0.00508481	0.00000000	0.00203157	0.00238716	0.00861350	0.00142561	0.00002226	0.00045001	0.00000000	0.00572898	0.00013484	0.00000000	0.00042734	0.00464121	0.00008352	0.00036087	0.00007839	0.00003499	0.00000009	0.00000040	0.00000000	0.00157257	0.00209130	0.95957463	0.00000000
KGEOR05_26	281	0.01406054	0.00000305	0.00326407	0.00402506	0.00000000	0.00695432	0.00215410	0.49221991	0.00043405	0.00000105	0.00956106	0.00000000	0.08345915	0.00453479	0.00000000	0.00644967	0.15522884	0.00551754	0.01621263	0.00236170	0.06929994	0.00000116	0.00831608	0.00000000	0.01200570	0.00236554	0.10156977	0.00000029
KGEOR05_27	280	0.01413340	0.00000085	0.00001504	0.00155585	0.00000000	0.01624054	0.03357283	0.78161267	0.00003763	0.00000001	0.00034782	0.00000000	0.01154481	0.00458514	0.00000000	0.00045253	0.04012178	0.03337231	0.00070659	0.04439112	0.00088278	0.00000001	0.00000003	0.00000000	0.01255989	0.00209783	0.00168807	0.00008048
KGEOR05_28	281	0.05122092	0.00728739	0.03813094	0.00001699	0.00000000	0.01421673	0.00559138	0.03483414	0.00067262	0.00121043	0.00841667	0.00000000	0.00129869	0.02715597	0.00000000	0.00486708	0.22526046	0.00056485	0.07510276	0.00002338	0.00379677	0.00008104	0.00006487	0.00000000	0.47722627	0.01240846	0.01055118	0.00000000
KGEOR05_29	281	0.00000304	0.00000038	0.00025221	0.00003354	0.00000000	0.00134923	0.00057244	0.97919307	0.00026126	0.00000001	0.01086035	0.00000000	0.00000062	0.00043664	0.00000000	0.00025927	0.00017415	0.00000528	0.00163351	0.00000838	0.00026338	0.00000006	0.00007353	0.00000000	0.00006223	0.00073794	0.00381947	0.00000000
KGEOR05_30	278	0.00029391	0.00000069	0.00238753	0.00031725	0.00000000	0.00078357	0.00035809	0.87029251	0.04041056	0.00000062	0.00628051	0.00000000	0.00205868	0.00159600	0.00000000	0.00014269	0.00077340	0.00299638	0.02728380	0.02175680	0.00811855	0.00000007	0.00003553	0.00000000	0.00267427	0.00985347	0.00158502	0.00000011
KGEOR05_31	281	0.00968005	0.00000843	0.00070323	0.00089709	0.00000000	0.02859173	0.00931747	0.45767510	0.00627025	0.00150702	0.01217731	0.00000000	0.00106895	0.00816656	0.00000000	0.00156010	0.00458234	0.02087189	0.25007929	0.00566875	0.03318828	0.00021330	0.00524462	0.00000000	0.01061849	0.00057846	0.13133009	0.00000119
KGEOR05_32	280	0.00003929	0.00000069	0.00095104	0.00250848	0.00000000	0.01767821	0.00793013	0.72557068	0.00002914	0.00000001	0.00163040	0.00000000	0.00268264	0.00488311	0.00000000	0.00441536	0.00985969	0.00016241	0.07403295	0.00000376	0.07500174	0.00001817	0.00000229	0.00000000	0.04792395	0.01529946	0.00937640	0.00000000
KGEOR05_33	273	0.00007478	0.00002578	0.00307759	0.00056142	0.00000000	0.00307077	0.03308268	0.39792399	0.00015489	0.02470541	0.00515574	0.00000000	0.00789092	0.01558281	0.00000000	0.02085797	0.00175402	0.00014216	0.00008679	0.00003656	0.00930819	0.00003347	0.04771381	0.00000000	0.00036219	0.00064758	0.42775045	0.00000000
KGEOR05_34	281	0.00028033	0.00011020	0.00426765	0.00038978	0.00000000	0.04996785	0.00154986	0.74243439	0.00262119	0.00000073	0.07533800	0.00000000	0.00031284	0.00213586	0.00000000	0.00162700	0.02363588	0.01768757	0.02940699	0.00218758	0.00201718	0.00008420	0.00013694	0.00000000	0.01398734	0.01665909	0.01316155	0.00000000
KGEOR05_35	281	0.00285737	0.00209891	0.04099985	0.00120812	0.00000000	0.00159564	0.01196073	0.41672544	0.00538601	0.00000355	0.14240680	0.00000000	0.00052487	0.00560006	0.00000000	0.00299796	0.00582214	0.00049698	0.00904071	0.00032795	0.00078851	0.00044588	0.00344388	0.00000000	0.00033494	0.01799227	0.32694144	0.00000000
KGEOR05_36	281	0.00726390	0.00914488	0.00086275	0.00000199	0.00000000	0.00093371	0.47974861	0.27026486	0.16584013	0.00002718	0.00011080	0.00000000	0.00085370	0.00146912	0.00000000	0.02510701	0.00129698	0.00002729	0.02011034	0.00155198	0.00014531	0.00000592	0.00002922	0.00000000	0.01407219	0.00034139	0.00079077	0.00000000
KGEOR05_37	280	0.01741417	0.00000446	0.03270366	0.00020361	0.00000000	0.00018147	0.00348000	0.33900800	0.00075058	0.00000020	0.03025912	0.00000000	0.02249447	0.00958511	0.00000000	0.01067062	0.02425007	0.03849838	0.09038083	0.23475580	0.00368743	0.00000157	0.00021499	0.00000000	0.09050830	0.00018220	0.05076495	0.00000000
KGEOR05_38	280	0.00034222	0.00000021	0.01619753	0.00045261	0.00000000	0.00153963	0.00011648	0.02234582	0.00002053	0.00000000	0.00036553	0.00000000	0.00322130	0.73060990	0.00000000	0.01556129	0.00184362	0.07266397	0.12283815	0.00009126	0.00077430	0.00040185	0.00000148	0.00000000	0.00150949	0.00907898	0.00002385	0.00000000
KGEOR05_39	281	0.00119930	0.00000000	0.00004610	0.00001287	0.00000000	0.03716979	0.00576229	0.89054904	0.00022392	0.00000007	0.00391013	0.00000000	0.00016990	0.00013386	0.00000000	0.00008912	0.00092304	0.00009234	0.01979055	0.00004933	0.03648101	0.00177523	0.00006683	0.00000000	0.00083392	0.00007428	0.00064708	0.00000000
KGEOR05_40	281	0.00092462	0.00000695	0.00137504	0.00009117	0.00000000	0.00067770	0.01505199	0.88999864	0.00124061	0.00000152	0.00072728	0.00000000	0.00151880	0.02986389	0.00000000	0.00041134	0.02236084	0.00060511	0.01746060	0.00005676	0.00001947	0.00000023	0.00003511	0.00000000	0.01643617	0.00017475	0.00096141	0.00000000
KGEOR05_41	276	0.00037151	0.00000000	0.00718643	0.00375688	0.00000000	0.20663589	0.00072051	0.61013150	0.00007271	0.00000009	0.02992767	0.00000000	0.00045580	0.00733704	0.00000000	0.00676984	0.00491369	0.00483883	0.01318077	0.00011309	0.01779834	0.00001138	0.00020617	0.00000000	0.00025337	0.00194603	0.08337244	0.00000002
KGEOR05_42	281	0.93426553	0.00033558	0.00003202	0.00041281	0.00000000	0.00010019	0.00062769	0.00885232	0.00237490	0.00004903	0.00079095	0.00000000	0.00214665	0.00082712	0.00000000	0.00063322	0.03886560	0.00005055	0.00003653	0.00037638	0.00014852	0.00000253	0.00000604	0.00000000	0.00042830	0.00009217	0.00854372	0.00000165
KGEOR05_43	281	0.00013662	0.00008604	0.00044002	0.00539221	0.00000000	0.00155556	0.20662906	0.65447420	0.00006540	0.00000202	0.00284824	0.00000000	0.00656213	0.08055818	0.00000000	0.00534637	0.00426299	0.00242171	0.00206757	0.00036298	0.00023305	0.00003941	0.00386221	0.00000000	0.01039478	0.01032860	0.00193067	0.00000000
KGEOR05_44	281	0.00001722	0.00000001	0.00003751	0.00000006	0.00000000	0.00029133	0.00071932	0.92609406	0.00002610	0.00000000	0.00005967	0.00000000	0.00488933	0.00046333	0.00000000	0.00002853	0.00193525	0.00459481	0.03202580	0.00697043	0.01763241	0.00000001	0.00000003	0.00000000	0.00251467	0.00012485	0.00157331	0.00000196
KGEOR05_45	280	0.00006596	0.00004351	0.00050478	0.00146414	0.00000000	0.00347898	0.01396918	0.95535546	0.00004119	0.00000056	0.00072799	0.00000000	0.00024251	0.00029699	0.00000000	0.00048097	0.00389885	0.00010038	0.00012023	0.00001909	0.00002725	0.00000969	0.00000153	0.00000000	0.01079849	0.00785436	0.00049791	0.00000000
KGEOR05_46	276	0.00005282	0.00000364	0.20162061	0.00493667	0.00000000	0.00092011	0.02624242	0.00457475	0.00877020	0.00003036	0.00216744	0.00000000	0.01261059	0.18921587	0.00000000	0.00003280	0.00071795	0.00701594	0.01585428	0.10489193	0.00017589	0.00680001	0.00098290	0.00000000	0.00067503	0.09258058	0.31912719	0.00000000
KGEOR05_47	281	0.00157580	0.00160131	0.00038092	0.00000695	0.00000000	0.00983243	0.00048345	0.96567055	0.00000811	0.00000023	0.00000246	0.00000000	0.00003552	0.00007478	0.00000000	0.00005206	0.00500440	0.00649467	0.00000390	0.00080850	0.00003610	0.00000002	0.00003560	0.00000000	0.00693434	0.00093985	0.00001804	0.00000000
KGEOR05_48	279	0.00499265	0.00000474	0.09163721	0.00007161	0.00000000	0.01477419	0.02122002	0.17838147	0.02534566	0.00000019	0.00010808	0.00000000	0.01288666	0.00437049	0.00000000	0.00031957	0.00373711	0.00016041	0.07056382	0.06902477	0.00025730	0.00018771	0.00000221	0.00000000	0.48167985	0.01934648	0.00092773	0.00000008
KGEOR05_49	281	0.01094764	0.00003067	0.06817270	0.00170548	0.00000000	0.02073135	0.00007753	0.03342798	0.00000201	0.00003780	0.00458233	0.00000000	0.00024831	0.00479095	0.00000000	0.00184753	0.00225951	0.00002605	0.00003727	0.00001894	0.08299256	0.00000003	0.56765165	0.00000000	0.00252188	0.00092929	0.19696054	0.00000000
KGEOR05_50	281	0.02228079	0.00000040	0.00124215	0.00002218	0.00000000	0.00677202	0.02136980	0.05022230	0.00002908	0.00105932	0.04422814	0.00000000	0.06094299	0.09062282	0.00000000	0.01211072	0.05451419	0.01785286	0.14273354	0.07018304	0.28046966	0.00004718	0.00004037	0.00000000	0.02842944	0.07466627	0.02002990	0.00013083
KGEOR05_51	280	0.00001123	0.00000329	0.15321416	0.00003682	0.00000000	0.00590433	0.00007808	0.75324821	0.00000157	0.00001163	0.00571077	0.00000000	0.01176180	0.00550131	0.00000000	0.01010688	0.02301648	0.01296087	0.01189037	0.00054325	0.00044663	0.00020343	0.00002808	0.00000000	0.00201363	0.00190572	0.00140147	0.00000000
KGEOR05_52	277	0.00002240	0.00000001	0.00112256	0.00436682	0.00000000	0.00148729	0.00154972	0.97140263	0.00003221	0.00000009	0.00020483	0.00000000	0.00139736	0.00512105	0.00000000	0.00056124	0.00668099	0.00021095	0.00183550	0.00002048	0.00061902	0.00000073	0.00000003	0.00000000	0.00054871	0.00144146	0.00137394	0.00000000
KGEOR05_53	280	0.00000304	0.00000019	0.00845454	0.04444024	0.00000000	0.18661071	0.00266551	0.01603284	0.00066183	0.00000000	0.02216110	0.00000000	0.00161411	0.02471367	0.00000000	0.01416710	0.01173286	0.00060441	0.00241595	0.00366008	0.00018792	0.00012870	0.00006071	0.00000000	0.00585561	0.63411349	0.01971539	0.00000000
KGEOR05_54	280	0.00429774	0.00001518	0.00653134	0.03088837	0.00000000	0.00231039	0.01182853	0.05121102	0.00009531	0.00001201	0.00517004	0.00000000	0.09302707	0.37835537	0.00000001	0.01761081	0.05756543	0.00785770	0.02750746	0.02203328	0.00008220	0.00000074	0.00054093	0.00000000	0.17956214	0.04631502	0.05717804	0.00000387
