## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KGONF06_8	SD	0.00001058	0.00000072	0.00006214	0.00127198	0.00000000	0.00872090	0.00480405	0.00990373	0.00001055	0.00003862	0.02566210	0.00000000	0.00242171	0.00361126	0.00000000	0.00017262	0.00342026	0.00005009	0.03899975	0.00000329	0.01425320	0.00000432	0.00056099	0.00000000	0.01039914	0.00075488	0.00593547	0.00000000
KGONF06_9	Posterior.Mean	0.00003802	0.00000131	0.00020797	0.00000090	0.00000000	0.00336394	0.00009375	0.09415259	0.00006926	0.00000128	0.68768664	0.00000000	0.00249609	0.00317163	0.00000000	0.00008153	0.00086149	0.00014290	0.00666388	0.00095390	0.00303467	0.00156002	0.00001814	0.00000000	0.06517307	0.00006420	0.13016281	0.00000000
KGONF06_9	SD	0.00000628	0.00000026	0.00005009	0.00000017	0.00000000	0.00071747	0.00001663	0.01577128	0.00001146	0.00000022	0.04003354	0.00000000	0.00069411	0.00063916	0.00000000	0.00001626	0.00018311	0.00003558	0.00121012	0.00016657	0.00051188	0.00028122	0.00000347	0.00000000	0.01218295	0.00001357	0.02355076	0.00000000
KGONF06_10	Posterior.Mean	0.00018272	0.00000131	0.06678628	0.00007209	0.00000000	0.22740277	0.00009907	0.00030269	0.00052511	0.00000010	0.14053171	0.00000000	0.31635825	0.01121772	0.00000000	0.01533744	0.01114508	0.01139668	0.02437394	0.00197895	0.10487315	0.00000001	0.00042837	0.00000000	0.04132727	0.00960981	0.01604948	0.00000000
KGONF06_10	SD	0.00002826	0.00000025	0.01487546	0.00001351	0.00000000	0.03860443	0.00001788	0.00004988	0.00007875	0.00000002	0.02314688	0.00000000	0.05979994	0.00219966	0.00000000	0.00291217	0.00217799	0.00283792	0.00415285	0.00032170	0.01546808	0.00000000	0.00007884	0.00000000	0.00725496	0.00190832	0.00270608	0.00000000
KGONF06_11	Posterior.Mean	0.00001033	0.00000000	0.01525460	0.00044611	0.00000000	0.00459722	0.00336259	0.00044379	0.00005488	0.00102920	0.86937725	0.00000000	0.00084478	0.00356779	0.00000000	0.00072010	0.00198871	0.00118656	0.01204135	0.00274920	0.00037420	0.00000425	0.00009815	0.00000000	0.00081086	0.01431516	0.06672293	0.00000000
KGONF06_11	SD	0.00000193	0.00000000	0.00386360	0.00009451	0.00000000	0.00105614	0.00064597	0.00008745	0.00001025	0.00020089	0.02147234	0.00000000	0.00024770	0.00077832	0.00000000	0.00015625	0.00046436	0.00031245	0.00240829	0.00053474	0.00007187	0.00000086	0.00002064	0.00000000	0.00017505	0.00322324	0.01406791	0.00000000
KGONF06_12	Posterior.Mean	0.01437014	0.00002159	0.04495790	0.00516003	0.00000000	0.03838153	0.00077297	0.07272475	0.00000531	0.00000028	0.01202799	0.00000000	0.25300912	0.00213414	0.00000000	0.05320590	0.19186385	0.00204388	0.00147207	0.00067694	0.00233727	0.00001601	0.00090145	0.00000000	0.00876613	0.29328146	0.00186929	0.00000001
KGONF06_12	SD	0.00211124	0.00000403	0.01045560	0.00095789	0.00000000	0.00767769	0.00013947	0.01135065	0.00000079	0.00000004	0.00218652	0.00000000	0.05054429	0.00042316	0.00000000	0.00986137	0.03238690	0.00050361	0.00025745	0.00011162	0.00036351	0.00000266	0.00016577	0.00000000	0.00158864	0.04309021	0.00031868	0.00000000
KGONF06_13	Posterior.Mean	0.00107217	0.00001726	0.01428070	0.00004756	0.00000000	0.00038995	0.00004886	0.00217919	0.01131400	0.00000004	0.04273537	0.00000000	0.03120911	0.04509112	0.00000000	0.00481373	0.80470732	0.00710333	0.01882213	0.00017882	0.00018479	0.00000748	0.00010952	0.00000000	0.01204351	0.00319044	0.00038274	0.00007084
KGONF06_13	SD	0.00019653	0.00000374	0.00386608	0.00001013	0.00000000	0.00008923	0.00001032	0.00044135	0.00213448	0.00000001	0.00907265	0.00000000	0.00886812	0.00965816	0.00000000	0.00109572	0.03031215	0.00197718	0.00399293	0.00003536	0.00003594	0.00000151	0.00002338	0.00000000	0.00243162	0.00076042	0.00007776	0.00001264
KGONF06_14	Posterior.Mean	0.00031416	0.00000539	0.00539997	0.00034092	0.00000000	0.07833340	0.02123839	0.02692024	0.00014447	0.00000361	0.41794562	0.00000000	0.00119135	0.01521188	0.00000000	0.04861243	0.00012206	0.01156954	0.29210274	0.00572085	0.00004255	0.06100303	0.00004924	0.00000000	0.00083294	0.00000532	0.01288991	0.00000000
KGONF06_14	SD	0.00004682	0.00000100	0.00123756	0.00006194	0.00000000	0.01489667	0.00340657	0.00429184	0.00002155	0.00000057	0.04231651	0.00000000	0.00032277	0.00290492	0.00000000	0.00864876	0.00002440	0.00274545	0.03649370	0.00087011	0.00000653	0.00964274	0.00000880	0.00000000	0.00015196	0.00000106	0.00224615	0.00000000
KGONF06_15	Posterior.Mean	0.00049139	0.00000019	0.01341203	0.00000857	0.00000000	0.03195770	0.00074965	0.00055912	0.00001124	0.00000000	0.90797868	0.00000000	0.00428735	0.00005656	0.00000000	0.00023131	0.01973594	0.00045213	0.01192908	0.00017531	0.00021641	0.00000007	0.00000259	0.00000000	0.00137647	0.00382423	0.00254328	0.00000071
KGONF06_15	SD	0.00009457	0.00000004	0.00346257	0.00000186	0.00000000	0.00733557	0.00014771	0.00011290	0.00000216	0.00000000	0.01535315	0.00000000	0.00127771	0.00001257	0.00000000	0.00005127	0.00466150	0.00012155	0.00245775	0.00003505	0.00004294	0.00000001	0.00000056	0.00000000	0.00030329	0.00088529	0.00056929	0.00000013
KGONF06_16	Posterior.Mean	0.00154892	0.00000198	0.01861744	0.00002757	0.00000000	0.17160156	0.00004270	0.00048598	0.00000365	0.00001249	0.59324198	0.00000000	0.00000505	0.00158292	0.00000000	0.00049034	0.00060542	0.00002326	0.00033323	0.00166548	0.00544584	0.00000023	0.00019814	0.00000000	0.00078029	0.13281643	0.07046910	0.00000000
KGONF06_16	SD	0.00024573	0.00000039	0.00435305	0.00000532	0.00000000	0.03076234	0.00000747	0.00008430	0.00000058	0.00000209	0.04517359	0.00000000	0.00000140	0.00031202	0.00000000	0.00009555	0.00012715	0.00000581	0.00005998	0.00028466	0.00090274	0.00000004	0.00003683	0.00000000	0.00014920	0.02437610	0.01301677	0.00000000
KGONF06_17	Posterior.Mean	0.00000044	0.00000000	0.00000019	0.00147639	0.00000000	0.00003309	0.00000843	0.00032322	0.00001524	0.70152408	0.12535077	0.00000000	0.00000977	0.00008541	0.00000000	0.00009400	0.00000446	0.00006449	0.00036121	0.00000130	0.00000560	0.00000001	0.13238663	0.00000000	0.00000371	0.00000006	0.03825146	0.00000000
KGONF06_17	SD	0.00000007	0.00000000	0.00000004	0.00027988	0.00000000	0.00000664	0.00000153	0.00005567	0.00000243	0.03546803	0.02138801	0.00000000	0.00000265	0.00001655	0.00000000	0.00001846	0.00000089	0.00001562	0.00006454	0.00000022	0.00000091	0.00000000	0.02285655	0.00000000	0.00000068	0.00000001	0.00661814	0.00000000
KGONF06_18	Posterior.Mean	0.00015197	0.00031142	0.08374528	0.00006025	0.00000000	0.00786273	0.00237661	0.02819587	0.00029884	0.00053208	0.52481313	0.00000000	0.00038614	0.07459234	0.00000000	0.06386358	0.00417586	0.00029592	0.01539116	0.00249925	0.00206953	0.00004476	0.00007346	0.00000000	0.00189597	0.14798783	0.03837602	0.00000000
KGONF06_18	SD	0.00002302	0.00005834	0.01814440	0.00001126	0.00000000	0.00159516	0.00040215	0.00458708	0.00004587	0.00008722	0.04307938	0.00000000	0.00010426	0.01351100	0.00000000	0.01156131	0.00086438	0.00007124	0.00266387	0.00041122	0.00032578	0.00000755	0.00001335	0.00000000	0.00035549	0.02607089	0.00696387	0.00000000
KGONF06_19	Posterior.Mean	0.02565161	0.00004443	0.00238596	0.01331188	0.00000000	0.00402665	0.00164959	0.00046658	0.00470621	0.00000964	0.63261150	0.00000000	0.00026271	0.17287402	0.00000000	0.00911516	0.01147203	0.00458473	0.00241837	0.00501603	0.00286194	0.00020362	0.00039787	0.00000000	0.01098803	0.01570686	0.07923442	0.00000017
KGONF06_19	SD	0.00412350	0.00000869	0.00056699	0.00254667	0.00000000	0.00084984	0.00029098	0.00008145	0.00076767	0.00000166	0.04146590	0.00000000	0.00007286	0.02953011	0.00000000	0.00181183	0.00240411	0.00113100	0.00044241	0.00086504	0.00048013	0.00003620	0.00007489	0.00000000	0.00210203	0.00325799	0.01481254	0.00000003
KGONF06_20	Posterior.Mean	0.00000229	0.00007320	0.00009959	0.00001826	0.00000000	0.00049839	0.00005872	0.00048004	0.00000196	0.00000000	0.92602246	0.00000000	0.00041390	0.01232050	0.00000000	0.00000316	0.00055943	0.00081314	0.00001278	0.00001974	0.00004872	0.00000107	0.00079438	0.00000000	0.02756020	0.00396653	0.02623153	0.00000000
KGONF06_20	SD	0.00000045	0.00001629	0.00002609	0.00000399	0.00000000	0.00011766	0.00001171	0.00009790	0.00000038	0.00000000	0.01288966	0.00000000	0.00012402	0.00274045	0.00000000	0.00000071	0.00013445	0.00021889	0.00000268	0.00000400	0.00000976	0.00000022	0.00017219	0.00000000	0.00604232	0.00092422	0.00586836	0.00000000
KGONF06_21	Posterior.Mean	0.00036037	0.00000000	0.00194863	0.00001811	0.00000000	0.00137416	0.01659779	0.00012331	0.00000023	0.00000110	0.60513582	0.00000000	0.03064907	0.00514541	0.00000000	0.06394927	0.01690242	0.00099434	0.00912677	0.00483168	0.00019990	0.00000036	0.00013082	0.00000000	0.22763387	0.00193421	0.01294235	0.00000001
KGONF06_21	SD	0.00005780	0.00000000	0.00046796	0.00000344	0.00000000	0.00028557	0.00288950	0.00002139	0.00000004	0.00000019	0.04462245	0.00000000	0.00831171	0.00101204	0.00000000	0.01196630	0.00346549	0.00024620	0.00164386	0.00082127	0.00003315	0.00000006	0.00002442	0.00000000	0.03595383	0.00040309	0.00245442	0.00000000
KGONF06_22	Posterior.Mean	0.00019383	0.00000240	0.00081565	0.00000111	0.00000000	0.00003666	0.00331478	0.00000716	0.00006703	0.00028002	0.83841678	0.00000000	0.00115619	0.00033993	0.00000000	0.00591505	0.00058174	0.00011738	0.00207387	0.00096750	0.00289588	0.00000007	0.03075851	0.00000000	0.00003764	0.01290893	0.09911188	0.00000000
KGONF06_22	SD	0.00003544	0.00000051	0.00020666	0.00000023	0.00000000	0.00000832	0.00062663	0.00000139	0.00001224	0.00005362	0.02670542	0.00000000	0.00033500	0.00007331	0.00000000	0.00125759	0.00013357	0.00003055	0.00040899	0.00018488	0.00054322	0.00000001	0.00622757	0.00000000	0.00000797	0.00286437	0.02009925	0.00000000
KGONF06_23	Posterior.Mean	0.00908454	0.00015256	0.32627184	0.00000160	0.00000000	0.06877615	0.00254464	0.00080647	0.01386799	0.00002368	0.21094791	0.00000000	0.00366270	0.00698733	0.00000000	0.00996993	0.02914761	0.00658522	0.00726318	0.00094078	0.00154719	0.00011414	0.00217630	0.00000000	0.00195844	0.19616902	0.10100077	0.00000001
KGONF06_23	SD	0.00131809	0.00002764	0.05019347	0.00000030	0.00000000	0.01284882	0.00043504	0.00013056	0.00205550	0.00000375	0.03165630	0.00000000	0.00097133	0.00132711	0.00000000	0.00187279	0.00580270	0.00156924	0.00124009	0.00015300	0.00023126	0.00001846	0.00038996	0.00000000	0.00035679	0.03291442	0.01635815	0.00000000
KGONF06_24	Posterior.Mean	0.00007936	0.00000076	0.00362498	0.00003435	0.00000000	0.00002891	0.00000183	0.00002714	0.00000109	0.00003751	0.82079483	0.00000000	0.00012649	0.00989537	0.00000000	0.00006188	0.00012745	0.00002741	0.00123860	0.00001496	0.00003109	0.00001130	0.00002649	0.00000000	0.00013266	0.00371906	0.15995646	0.00000002
KGONF06_24	SD	0.00001436	0.00000016	0.00090832	0.00000708	0.00000000	0.00000653	0.00000034	0.00000521	0.00000020	0.00000710	0.03236375	0.00000000	0.00003637	0.00210891	0.00000000	0.00001314	0.00002892	0.00000709	0.00024120	0.00000283	0.00000576	0.00000220	0.00000541	0.00000000	0.00002783	0.00082560	0.03088919	0.00000000
KGONF06_25	Posterior.Mean	0.00018375	0.00000578	0.14428638	0.00000695	0.00000000	0.00030235	0.00001988	0.00030445	0.00024905	0.00000014	0.81771292	0.00000000	0.00006067	0.00650335	0.00000000	0.00001819	0.01677584	0.00008560	0.00043134	0.00083907	0.00026602	0.00000025	0.00000461	0.00000000	0.00546969	0.00139593	0.00507777	0.00000003
KGONF06_25	SD	0.00003358	0.00000122	0.03250214	0.00000146	0.00000000	0.00006829	0.00000377	0.00005879	0.00004562	0.00000003	0.03491851	0.00000000	0.00001771	0.00138401	0.00000000	0.00000392	0.00386315	0.00002236	0.00008606	0.00016067	0.00004983	0.00000005	0.00000097	0.00000000	0.00115842	0.00031626	0.00108216	0.00000000
KGONF06_26	Posterior.Mean	0.00002597	0.00000035	0.07992993	0.01226284	0.00000000	0.00099317	0.00673188	0.03839722	0.00036722	0.00004982	0.16512208	0.00000000	0.00086693	0.00135540	0.00000000	0.00269312	0.00295209	0.00624906	0.15531438	0.00988669	0.00043689	0.00017369	0.00015770	0.00000000	0.00300660	0.46173170	0.05129265	0.00000262
KGONF06_26	SD	0.00000380	0.00000007	0.01741055	0.00227036	0.00000000	0.00020480	0.00117810	0.00617771	0.00005604	0.00000804	0.02571556	0.00000000	0.00022899	0.00026846	0.00000000	0.00051017	0.00061170	0.00148848	0.02426635	0.00162221	0.00006775	0.00002887	0.00002852	0.00000000	0.00057204	0.04896998	0.00889388	0.00000038
KGONF06_27	Posterior.Mean	0.00155391	0.00000035	0.01114736	0.00124771	0.00000000	0.01035038	0.00012436	0.00067007	0.00000797	0.00000225	0.77952453	0.00000000	0.00003639	0.05588280	0.00000000	0.00125748	0.00020087	0.00001430	0.00081184	0.03644783	0.01384146	0.00002789	0.00018434	0.00000000	0.00142385	0.02002376	0.06521830	0.00000000
KGONF06_27	SD	0.00027378	0.00000007	0.00273906	0.00025344	0.00000000	0.00227931	0.00002299	0.00012529	0.00000141	0.00000042	0.03009272	0.00000000	0.00001042	0.01124468	0.00000000	0.00026242	0.00004501	0.00000366	0.00015617	0.00660615	0.00249428	0.00000532	0.00003699	0.00000000	0.00029272	0.00432934	0.01311928	0.00000000
KGONF06_28	Posterior.Mean	0.05945948	0.00004545	0.00914793	0.00000028	0.00000000	0.00108301	0.00297997	0.00022467	0.00004349	0.00001049	0.82215933	0.00000000	0.02877204	0.00379855	0.00000000	0.00023506	0.00015573	0.00149284	0.00015252	0.01664248	0.00029918	0.00000401	0.00151654	0.00000000	0.00147875	0.00810270	0.04219550	0.00000000
KGONF06_28	SD	0.01045582	0.00000958	0.00228984	0.00000006	0.00000000	0.00024466	0.00055969	0.00004296	0.00000788	0.00000199	0.02649959	0.00000000	0.00814776	0.00080892	0.00000000	0.00004985	0.00003553	0.00038763	0.00002993	0.00311900	0.00005576	0.00000079	0.00031086	0.00000000	0.00031086	0.00178563	0.00875043	0.00000000
KGONF06_29	Posterior.Mean	0.06173894	0.00001849	0.00472744	0.00025313	0.00000000	0.00122754	0.00025026	0.00577876	0.00003785	0.00000030	0.08857134	0.00000000	0.00052651	0.00405769	0.00000000	0.00015726	0.00582208	0.00322362	0.00267981	0.00000885	0.00154641	0.00000002	0.00375153	0.00000000	0.00124936	0.00269656	0.81167571	0.00000053
KGONF06_29	SD	0.01029627	0.00000385	0.00116981	0.00005012	0.00000000	0.00027690	0.00004892	0.00108324	0.00000671	0.00000006	0.01773259	0.00000000	0.00014271	0.00090325	0.00000000	0.00003317	0.00119899	0.00081412	0.00049148	0.00000163	0.00026861	0.00000000	0.00073434	0.00000000	0.00025060	0.00060069	0.02753369	0.00000009
KGONF06_30	Posterior.Mean	0.00095962	0.00003546	0.10910328	0.44532159	0.00000000	0.01390267	0.00058372	0.05148642	0.00047651	0.00000370	0.04566223	0.00000000	0.00085842	0.03701699	0.00000000	0.00040454	0.08353527	0.00313356	0.00814178	0.03408379	0.00574870	0.00000571	0.00026246	0.00000000	0.00819318	0.02549194	0.12558778	0.00000069
KGONF06_30	SD	0.00014075	0.00000646	0.02248419	0.04207416	0.00000000	0.00278901	0.00010156	0.00786818	0.00007030	0.00000058	0.00793660	0.00000000	0.00022613	0.00698381	0.00000000	0.00007715	0.01480782	0.00074823	0.00137594	0.00516408	0.00084355	0.00000093	0.00004647	0.00000000	0.00138561	0.00508403	0.01884547	0.00000009
KGONF06_31	Posterior.Mean	0.00000145	0.00000000	0.00012358	0.00000006	0.00000000	0.00036419	0.00000275	0.00015215	0.00000000	0.00000001	0.96300660	0.00000000	0.00000215	0.00203425	0.00000000	0.00000171	0.00005243	0.00000008	0.00000637	0.00000312	0.00000088	0.00000000	0.00000013	0.00000000	0.00000344	0.00007149	0.03417314	0.00000000
KGONF06_31	SD	0.00000029	0.00000000	0.00003280	0.00000001	0.00000000	0.00008757	0.00000056	0.00003173	0.00000000	0.00000000	0.00807972	0.00000000	0.00000065	0.00046463	0.00000000	0.00000039	0.00001285	0.00000002	0.00000136	0.00000065	0.00000018	0.00000000	0.00000003	0.00000000	0.00000078	0.00001697	0.00778100	0.00000000
KGONF06_32	Posterior.Mean	0.00094799	0.00006953	0.02825333	0.00000099	0.00000000	0.00212698	0.00005469	0.00013016	0.00503850	0.00000305	0.47493284	0.00000000	0.00017884	0.00724067	0.00000000	0.00020671	0.00125313	0.00002166	0.00002530	0.00082259	0.45591710	0.00000307	0.00361901	0.00000000	0.01038941	0.00563232	0.00312951	0.00000263
KGONF06_32	SD	0.00014772	0.00001332	0.00634536	0.00000018	0.00000000	0.00044595	0.00000960	0.00002130	0.00080271	0.00000051	0.04862352	0.00000000	0.00004910	0.00140311	0.00000000	0.00003960	0.00025535	0.00000522	0.00000448	0.00013740	0.04687979	0.00000052	0.00065928	0.00000000	0.00191327	0.00114419	0.00057129	0.00000039
KGONF06_33	Posterior.Mean	0.00000014	0.00000001	0.00457461	0.00005157	0.00000000	0.00542969	0.05711734	0.04855474	0.00001603	0.00002337	0.62396010	0.00000000	0.00844854	0.15511522	0.00000000	0.02066461	0.01473054	0.00255565	0.00099876	0.00556805	0.00425592	0.00000000	0.00005017	0.00000000	0.02515783	0.00008737	0.02263904	0.00000069
KGONF06_33	SD	0.00000002	0.00000000	0.00108528	0.00000994	0.00000000	0.00114219	0.00963817	0.00820993	0.00000261	0.00000403	0.04007814	0.00000000	0.00234000	0.02689870	0.00000000	0.00404741	0.00307861	0.00063163	0.00018249	0.00095481	0.00071396	0.00000000	0.00000947	0.00000000	0.00477445	0.00001836	0.00438193	0.00000011
KGONF06_34	Posterior.Mean	0.00045699	0.00000013	0.00017500	0.00000027	0.00000000	0.00005038	0.00000071	0.00000443	0.00000372	0.00000008	0.97767674	0.00000000	0.00001862	0.00209514	0.00000000	0.00018798	0.00069533	0.00001469	0.00036184	0.00000110	0.00010658	0.00000011	0.00000165	0.00000000	0.00015952	0.00041161	0.01757737	0.00000000
KGONF06_34	SD	0.00009232	0.00000003	0.00004677	0.00000006	0.00000000	0.00001221	0.00000015	0.00000093	0.00000075	0.00000002	0.00465905	0.00000000	0.00000568	0.00048222	0.00000000	0.00004317	0.00017192	0.00000404	0.00007794	0.00000023	0.00002214	0.00000002	0.00000037	0.00000000	0.00003662	0.00009846	0.00407552	0.00000000
KGONF06_35	Posterior.Mean	0.00071677	0.00000686	0.01798681	0.00046069	0.00000000	0.10368012	0.00123813	0.02168225	0.00001395	0.00000981	0.10596193	0.00000000	0.03225129	0.04276075	0.00000000	0.01323540	0.02623273	0.22268820	0.02343026	0.01157215	0.00063005	0.00000009	0.00007635	0.00000000	0.06272796	0.13461664	0.17802082	0.00000000
KGONF06_35	SD	0.00009768	0.00000122	0.00394460	0.00008039	0.00000000	0.01902459	0.00020259	0.00330081	0.00000195	0.00000143	0.01659872	0.00000000	0.00819287	0.00771605	0.00000000	0.00237889	0.00484739	0.04036047	0.00370487	0.00173744	0.00008876	0.00000001	0.00001270	0.00000000	0.01021968	0.02237621	0.02477681	0.00000000
KGONF06_36	Posterior.Mean	0.05601887	0.00133969	0.00034675	0.00015030	0.00000000	0.14857350	0.29857518	0.00514285	0.03512182	0.00000001	0.00617134	0.00000000	0.00033894	0.00476772	0.00000000	0.02923419	0.26321635	0.01322033	0.00274222	0.05079459	0.00496944	0.00006659	0.00007449	0.00000000	0.02511356	0.05394472	0.00007653	0.00000001
KGONF06_36	SD	0.00751259	0.00024006	0.00007864	0.00002650	0.00000000	0.02477132	0.03615067	0.00081033	0.00487926	0.00000000	0.00105149	0.00000000	0.00009089	0.00090036	0.00000000	0.00526856	0.03624337	0.00315159	0.00045252	0.00742537	0.00074444	0.00001059	0.00001296	0.00000000	0.00418088	0.01022641	0.00001278	0.00000000
KGONF06_37	Posterior.Mean	0.00841075	0.00001969	0.00439518	0.00000441	0.00000000	0.00240710	0.00011672	0.33341459	0.00663869	0.00000411	0.55465150	0.00000000	0.00081108	0.01074074	0.00000000	0.00071027	0.00489578	0.00122415	0.05802544	0.00001270	0.00088296	0.00062130	0.00000060	0.00000000	0.00695179	0.00430102	0.00075942	0.00000000
KGONF06_37	SD	0.00131452	0.00000388	0.00103254	0.00000083	0.00000000	0.00050543	0.00002026	0.04287648	0.00104136	0.00000070	0.04721227	0.00000000	0.00022383	0.00209397	0.00000000	0.00013615	0.00101605	0.00029960	0.00989379	0.00000212	0.00014153	0.00010885	0.00000011	0.00000000	0.00131748	0.00088406	0.00014427	0.00000000
KGONF06_38	Posterior.Mean	0.00000814	0.00022724	0.00036183	0.00000212	0.00000000	0.00088508	0.00356491	0.00000525	0.00359799	0.00000095	0.96244012	0.00000000	0.00420450	0.00233596	0.00000000	0.00009749	0.00031606	0.00000219	0.00127116	0.00000744	0.00001012	0.00034209	0.00022503	0.00000000	0.00030505	0.01695327	0.00283601	0.00000000
KGONF06_38	SD	0.00000163	0.00005160	0.00009629	0.00000047	0.00000000	0.00021316	0.00072429	0.00000110	0.00071872	0.00000020	0.00664195	0.00000000	0.00127262	0.00053414	0.00000000	0.00002223	0.00007776	0.00000060	0.00027197	0.00000154	0.00000209	0.00007343	0.00004996	0.00000000	0.00006963	0.00398444	0.00065709	0.00000000
KGONF06_39	Posterior.Mean	0.00043596	0.00002923	0.00997995	0.00036137	0.00000000	0.01491337	0.00214467	0.00088258	0.00000552	0.00000000	0.38974236	0.00000000	0.02603270	0.00188921	0.00000000	0.00081554	0.00254043	0.00005851	0.00004076	0.00236204	0.47210949	0.00000002	0.00068832	0.00000000	0.00693311	0.06624331	0.00179156	0.00000000
KGONF06_39	SD	0.00006550	0.00000548	0.00224938	0.00006636	0.00000000	0.00305752	0.00037110	0.00014000	0.00000085	0.00000000	0.04467148	0.00000000	0.00688999	0.00036298	0.00000000	0.00015296	0.00050526	0.00001393	0.00000705	0.00038472	0.04398795	0.00000000	0.00012274	0.00000000	0.00125279	0.01244199	0.00031655	0.00000000
