## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KSALM06_88	SD	0.00015595	0.00000029	0.00087433	0.00000788	0.00000000	0.03683894	0.00058090	0.00067776	0.00042947	0.00000000	0.00050390	0.00000000	0.00016440	0.00032152	0.00000000	0.00671519	0.00023750	0.00143741	0.00515434	0.00031715	0.00127207	0.00000910	0.00000001	0.00000000	0.02741614	0.00040423	0.00020553	0.00000041
KSALM06_89	Posterior.Mean	0.00002713	0.24406113	0.02799688	0.00149166	0.00000000	0.00136708	0.00105262	0.00772185	0.01728688	0.00000025	0.00179913	0.00000000	0.00052925	0.00608875	0.00000000	0.00822044	0.00016906	0.00146159	0.00117094	0.02286617	0.00002360	0.06905886	0.00000039	0.00000000	0.58618634	0.00074979	0.00067021	0.00000000
KSALM06_89	SD	0.00000431	0.03925048	0.00637501	0.00027522	0.00000000	0.00027716	0.00019579	0.00133576	0.00280957	0.00000004	0.00033703	0.00000000	0.00014737	0.00120690	0.00000000	0.00162809	0.00003279	0.00036614	0.00021570	0.00380382	0.00000375	0.01150850	0.00000007	0.00000000	0.04720211	0.00015733	0.00011969	0.00000000
KSALM06_90	Posterior.Mean	0.00094063	0.00004510	0.00125074	0.00004451	0.00000000	0.02269409	0.00939592	0.00108626	0.00045901	0.00000243	0.00173824	0.00000000	0.00376943	0.01706016	0.00000000	0.00510970	0.00009002	0.00329785	0.00553983	0.00010011	0.04136213	0.00000170	0.00001065	0.00000000	0.88064969	0.00281181	0.00253996	0.00000000
KSALM06_90	SD	0.00017578	0.00001039	0.00032456	0.00000944	0.00000000	0.00504593	0.00203681	0.00021903	0.00009051	0.00000046	0.00037497	0.00000000	0.00113241	0.00376563	0.00000000	0.00116246	0.00001956	0.00090335	0.00118623	0.00001995	0.00765757	0.00000035	0.00000226	0.00000000	0.01809690	0.00066479	0.00052254	0.00000000
KSALM06_91	Posterior.Mean	0.00063617	0.00006459	0.01107916	0.00013156	0.00000000	0.07747337	0.00099753	0.02380964	0.00043314	0.00000162	0.00594794	0.00000000	0.00128700	0.03479064	0.00000000	0.00508996	0.19187584	0.00012149	0.00538182	0.01883276	0.26121434	0.00000014	0.00000341	0.00000000	0.33252702	0.02776963	0.00053118	0.00000006
KSALM06_91	SD	0.00009004	0.00001204	0.00249742	0.00002316	0.00000000	0.01387221	0.00017600	0.00363350	0.00006474	0.00000024	0.00105482	0.00000000	0.00034726	0.00631003	0.00000000	0.00095381	0.02878553	0.00002945	0.00093307	0.00290250	0.02991224	0.00000002	0.00000058	0.00000000	0.03731883	0.00545499	0.00008797	0.00000001
KSALM06_92	Posterior.Mean	0.00055198	0.00017449	0.49129787	0.00000114	0.00000000	0.00026535	0.06359529	0.00223918	0.00018332	0.00002423	0.00005474	0.00000000	0.00534434	0.00094740	0.00000000	0.00457633	0.00198359	0.00001292	0.00751965	0.00007043	0.00009555	0.00005275	0.00153516	0.00000000	0.41667071	0.00009489	0.00270868	0.00000000
KSALM06_92	SD	0.00009563	0.00003577	0.06232004	0.00000023	0.00000000	0.00005673	0.01226734	0.00042261	0.00003329	0.00000443	0.00001138	0.00000000	0.00154058	0.00020240	0.00000000	0.00097740	0.00043797	0.00000337	0.00147848	0.00001317	0.00001670	0.00000983	0.00031241	0.00000000	0.05832545	0.00002191	0.00052196	0.00000000
KSALM06_93	Posterior.Mean	0.00412468	0.00219536	0.02407868	0.00029188	0.00000000	0.11575449	0.00885697	0.01892461	0.00454763	0.00000088	0.05511525	0.00000000	0.09211720	0.04597166	0.00000000	0.28657924	0.02063969	0.03138219	0.04419561	0.15510495	0.00117918	0.00541549	0.00000136	0.00000000	0.04827937	0.00443922	0.03080440	0.00000000
KSALM06_93	SD	0.00056806	0.00039096	0.00529730	0.00005077	0.00000000	0.02001073	0.00142899	0.00282161	0.00062075	0.00000013	0.00877879	0.00000000	0.02233370	0.00827433	0.00000000	0.03649547	0.00378730	0.00718787	0.00679052	0.01980180	0.00016782	0.00083560	0.00000023	0.00000000	0.00782256	0.00085002	0.00490267	0.00000000
KSALM06_94	Posterior.Mean	0.00021488	0.00337503	0.00132669	0.00164168	0.00000000	0.03905611	0.00007653	0.06274558	0.02060094	0.00000000	0.00112300	0.00000000	0.00170877	0.00346185	0.00000000	0.00593717	0.70038534	0.02755574	0.00149938	0.00118342	0.00162664	0.00060030	0.00000001	0.00000000	0.05042776	0.03263312	0.04282004	0.00000002
KSALM06_94	SD	0.00003647	0.00069615	0.00034477	0.00032953	0.00000000	0.00822195	0.00001527	0.01144958	0.00359027	0.00000000	0.00023218	0.00000000	0.00048299	0.00072734	0.00000000	0.00126934	0.03859204	0.00723978	0.00030149	0.00021895	0.00029086	0.00011336	0.00000000	0.00000000	0.00932799	0.00724005	0.00794970	0.00000000
KSTUY09_1	Posterior.Mean	0.00088641	0.00004607	0.03757724	0.00019005	0.00000000	0.00090322	0.01636933	0.00797976	0.00050670	0.00000323	0.01989381	0.00000000	0.00407352	0.00589771	0.00000000	0.00396782	0.63528583	0.00048003	0.05437342	0.00041105	0.00000584	0.04941610	0.00031108	0.00000000	0.01216775	0.12721630	0.02203771	0.00000000
KSTUY09_1	SD	0.00014207	0.00000907	0.00924686	0.00003691	0.00000000	0.00018949	0.00307747	0.00143351	0.00008476	0.00000056	0.00387929	0.00000000	0.00112085	0.00120016	0.00000000	0.00082191	0.04571554	0.00012414	0.01009323	0.00007249	0.00000099	0.00858512	0.00006030	0.00000000	0.00225583	0.02525106	0.00396845	0.00000000
